NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.96,"Automată, Stație meteo ANM",2025-09-02 15:30:54,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2025-09-02 15:30:52,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2025-09-02 15:31:03,TULCEA (TL),33°C
9.99,"Automată, Stație meteo ANM",2025-09-02 15:30:55,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2025-09-02 15:31:01,TIMISOARA (TM),30°C
9.101,"Automată, Stație meteo ANM",2025-09-02 15:30:46,LUGOJ (TM),30°C
9.102,"Automată, Stație meteo ANM",2025-09-02 15:30:46,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2025-09-02 15:30:16,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2025-09-02 15:30:55,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2025-09-02 15:31:04,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2025-09-02 15:31:07,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2025-09-02 15:30:54,RAMNICU VALCEA (VL),31°C
9.108,"Automată, Stație meteo ANM",2025-09-02 15:30:49,OBARSIA LOTRULUI (VL),23°C
9.109,"Automată, Stație meteo ANM",2025-09-02 15:31:06,VOINEASA (VL),28°C
9.11,"Automată, Stație meteo ANM",2025-09-02 15:30:43,DRAGASANI (VL),31°C
9.111,"Automată, Stație meteo ANM",2025-09-02 15:30:14,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2025-09-02 15:30:44,FOCSANI (VN),33°C
9.113,"Automată, Stație meteo ANM",2025-09-02 15:30:20,BARLAD (VS),31°C
9.114,"Automată, Stație meteo ANM",2025-09-02 15:30:49,NEGRESTI (VASLUI) (VS),31°C
9.115,"Automată, Stație meteo ANM",2025-09-02 15:31:06,VASLUI (VS),31°C
