NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2026-08-14 15:45:08,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-08-14 15:45:51,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-08-14 15:45:14,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-08-14 15:45:47,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-08-14 15:46:03,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-08-14 15:45:24,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-08-14 15:45:45,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-08-14 15:45:28,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-14 11:47:40,VALU LUI TRAIAN (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-08-14 15:45:25,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-14 11:47:40,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-14 11:47:39,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-14 11:47:43,DUNAREA (CT),25°C
9.45,"Automată, Stație meteo ANM",2026-08-14 15:46:27,AMZACEA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-08-14 15:45:40,HARSOVA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-14 11:47:43,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-08-14 15:45:44,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-14 11:47:39,MIRCEA VODA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-08-14 15:45:03,ADAMCLISI (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-14 10:30:13,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-08-14 15:46:08,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-08-14 15:45:42,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-08-14 15:46:17,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-08-14 15:46:19,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2026-08-14 15:46:12,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-08-14 15:45:29,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-08-14 15:45:20,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-08-14 15:45:11,BECHET (DJ),30°C
9.6,"Automată, Stație meteo ANM",2026-08-14 15:46:26,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-08-14 15:45:58,POLOVRAGI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2026-08-14 15:46:13,TARGU JIU (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-08-14 15:46:14,TARGU LOGRESTI (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-08-14 15:45:38,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-08-14 15:46:18,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-08-14 15:45:39,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-08-14 15:45:33,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2026-08-14 15:45:53,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2026-08-14 15:45:46,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-08-14 15:45:16,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-08-14 15:45:48,ODORHEIUL SECUIESC (HR),25°C
9.72,"Automată, Stație meteo ANM",2026-08-14 15:45:17,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-08-14 15:46:10,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-08-14 15:46:21,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-08-14 15:45:35,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-08-14 15:45:41,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2026-08-14 15:45:29,COTNARI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-14 11:14:06,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-08-14 15:45:34,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-08-14 15:45:07,BAIA MARE (MM),29°C
9.81,"Automată, Stație meteo ANM",2026-08-14 15:46:15,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-14 10:56:22,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2026-08-14 15:46:04,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-08-14 15:45:54,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-08-14 15:46:16,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-08-14 15:46:09,SLATINA (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-08-14 15:45:23,CARACAL (OT),26°C
9.88,"Automată, Stație meteo ANM",2026-08-14 15:45:56,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-08-14 15:45:22,CAMPINA (PH),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-14 10:55:56,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-08-14 15:45:09,BALEA LAC (SB),8°C
9.92,"Automată, Stație meteo ANM",2026-08-14 15:46:08,SIBIU (SB),23°C
9.93,"Automată, Stație meteo ANM",2026-08-14 15:45:12,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2026-08-14 15:46:24,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2026-08-14 15:46:07,SATU MARE (SM),30°C
9.96,"Automată, Stație meteo ANM",2026-08-14 15:46:00,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-08-14 15:45:57,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-08-14 15:46:11,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-08-14 15:46:20,TULCEA (TL),27°C
9.1,"Automată, Stație meteo ANM",2026-08-14 15:46:06,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-08-14 15:46:18,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-08-14 15:45:43,LUGOJ (TM),31°C
9.103,"Automată, Stație meteo ANM",2026-08-14 15:45:43,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-08-14 15:46:25,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-08-14 15:46:20,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-08-14 15:45:05,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-08-14 15:46:05,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-08-14 15:45:34,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-08-14 15:46:24,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-08-14 15:46:02,RAMNICU VALCEA (VL),26°C
9.111,"Automată, Stație meteo ANM",2026-08-14 15:45:03,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-08-14 15:45:37,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2026-08-14 15:45:48,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-08-14 15:45:10,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-08-14 15:46:23,VASLUI (VS),27°C
