NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-11-19 14:45:13,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-19 11:45:11,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-19 11:45:11,DOR MARUNT (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-19 11:45:10,STEFAN VODA (CL),0°C
9.31,"Automată, Stație meteo ANM",2024-11-19 14:45:08,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-11-19 14:45:18,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-11-19 14:45:10,BOZOVICI (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-11-19 14:45:18,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-11-19 14:45:19,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-11-19 14:45:13,CARANSEBES (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-11-19 14:45:17,MEDGIDIA (CT),9°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-19 11:45:10,TARIVERDE (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-11-19 14:45:14,CONSTANTA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-11-19 14:45:23,AMZACEA (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-11-19 14:45:13,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-19 11:45:10,VALEA DACILOR (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-11-19 14:45:04,ADAMCLISI (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2024-11-19 11:45:10,PESTERA (CT),7°C
9.45,"Manuală, personal C.N.A.I.R.",2024-11-19 11:45:10,MIRCEA VODA (CT),0°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-19 11:45:11,DUNAREA (CT),1°C
9.47,"Automată, Stație meteo ANM",2024-11-19 14:45:17,MANGALIA (CT),10°C
9.48,"Automată, Stație meteo ANM",2024-11-19 14:45:17,HARSOVA (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-19 11:13:53,SFANTU GHEORGHE (CV),1°C
9.5,"Automată, Stație meteo ANM",2024-11-19 14:45:20,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-11-19 14:45:17,INTORSURA BUZAULUI (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-11-19 14:45:22,TARGU SECUIESC (CV),6°C
9.53,"Automată, Stație meteo ANM",2024-11-19 14:45:21,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2024-11-19 14:45:22,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-11-19 14:45:09,BECHET (DJ),5°C
9.56,"Automată, Stație meteo ANM",2024-11-19 14:45:14,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-11-19 14:45:12,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-11-19 14:45:23,RANCA (GJ),4°C
9.59,"Automată, Stație meteo ANM",2024-11-19 14:45:21,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-11-19 14:45:21,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-11-19 14:45:19,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-11-19 14:45:22,TECUCI (GL),0°C
9.63,"Automată, Stație meteo ANM",2024-11-19 14:45:16,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-11-19 14:45:16,GIURGIU (GR),10°C
9.65,"Automată, Stație meteo ANM",2024-11-19 14:45:18,PETROSANI (HD),12°C
9.66,"Automată, Stație meteo ANM",2024-11-19 14:45:14,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-11-19 14:45:18,ODORHEIUL SECUIESC (HR),11°C
9.68,"Automată, Stație meteo ANM",2024-11-19 14:45:11,BUCIN (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-11-19 14:45:17,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-11-19 14:45:11,BUCURESTI AFUMATI (IF),8°C
9.71,"Manuală, personal C.N.A.I.R.",2024-11-19 11:45:11,DRAGOESTI (IL),-1°C
9.72,"Automată, Stație meteo ANM",2024-11-19 14:45:15,FETESTI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-11-19 14:45:22,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-11-19 14:45:21,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-11-19 14:45:17,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2024-11-19 14:45:14,COTNARI (IS),9°C
9.77,"Automată, Stație meteo ANM",2024-11-19 14:45:14,DROBETA TURNU SEVERIN (MH),10°C
9.78,"Manuală, personal C.N.A.I.R.",2024-11-19 11:52:16,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-11-19 14:45:08,BAIA MARE (MM),11°C
9.8,"Automată, Stație meteo ANM",2024-11-19 14:45:21,TARGU MURES (MS),8°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-19 11:20:06,UNGHENI (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-11-19 14:45:18,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-11-19 14:45:22,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-11-19 14:45:19,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-11-19 14:45:13,CARACAL (OT),7°C
9.86,"Automată, Stație meteo ANM",2024-11-19 14:45:21,SLATINA (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-11-19 14:45:13,CAMPINA (PH),12°C
9.88,"Automată, Stație meteo ANM",2024-11-19 14:45:19,PLOIESTI (PH),12°C
9.89,"Automată, Stație meteo ANM",2024-11-19 14:45:08,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-11-19 14:45:20,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-19 11:19:48,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2024-11-19 14:45:09,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-11-19 14:45:23,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2024-11-19 14:45:19,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2024-11-19 14:45:21,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2024-11-19 14:45:19,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-11-19 14:45:19,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-11-19 14:45:22,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2024-11-19 14:45:19,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-11-19 14:45:22,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-11-19 14:45:17,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-11-19 14:45:17,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-11-19 14:45:07,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2024-11-19 14:45:19,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-11-19 14:45:22,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-11-19 14:45:23,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2024-11-19 14:45:19,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-11-19 14:45:18,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-11-19 14:45:14,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-11-19 14:45:23,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-11-19 14:45:05,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-11-19 14:45:16,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2024-11-19 14:45:09,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-11-19 14:45:18,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-11-19 14:45:23,VASLUI (VS),8°C
