NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2024-01-19 08:15:45,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-01-19 08:15:46,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-01-19 08:15:45,TARGU JIU (GJ),1°C
9.64,"Automată, Stație meteo ANM",2024-01-19 08:15:27,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-01-19 08:15:38,GALATI (GL),4°C
9.66,"Automată, Stație meteo ANM",2024-01-19 08:16:18,GIURGIU (GR),1°C
9.67,"Automată, Stație meteo ANM",2024-01-19 08:15:23,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-01-19 08:15:34,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2024-01-19 08:15:18,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-01-19 08:15:18,ODORHEIUL SECUIESC (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-01-19 08:15:15,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2024-01-19 08:16:04,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2024-01-19 08:15:56,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-01-19 08:16:07,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-01-19 08:16:08,FETESTI (IL),3°C
9.76,"Automată, Stație meteo ANM",2024-01-19 08:15:09,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2024-01-19 08:15:05,COTNARI (IS),7°C
9.78,"Manuală, personal C.N.A.I.R.",2024-01-19 04:52:23,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-01-19 08:15:59,DROBETA TURNU SEVERIN (MH),2°C
9.8,"Automată, Stație meteo ANM",2024-01-19 08:15:03,BAIA MARE (MM),5°C
9.81,"Automată, Stație meteo ANM",2024-01-19 08:15:13,TARGU MURES (MS),3°C
9.82,"Manuală, personal C.N.A.I.R.",2024-01-19 04:06:03,UNGHENI (MS),5°C
9.83,"Automată, Stație meteo ANM",2024-01-19 08:15:10,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-01-19 08:15:07,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-01-19 08:15:11,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2024-01-19 08:16:11,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2024-01-19 08:16:07,SLATINA (OT),0°C
9.88,"Automată, Stație meteo ANM",2024-01-19 08:15:53,PLOIESTI (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-01-19 08:15:48,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2024-01-19 08:15:26,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2024-01-19 08:15:31,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2024-01-19 04:06:02,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-01-19 08:15:30,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2024-01-19 08:15:06,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2024-01-19 08:15:03,SATU MARE (SM),3°C
9.96,"Automată, Stație meteo ANM",2024-01-19 08:15:04,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-01-19 08:15:02,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-01-19 08:15:07,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2024-01-19 08:15:43,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2024-01-19 08:15:20,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-01-19 08:15:25,TIMISOARA (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-01-19 08:15:25,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-01-19 08:15:29,LUGOJ (TM),9°C
9.104,"Automată, Stație meteo ANM",2024-01-19 08:16:20,ZIMNICEA (TR),0°C
9.105,"Automată, Stație meteo ANM",2024-01-19 08:16:12,ROSIORII DE VEDE (TR),0°C
9.106,"Automată, Stație meteo ANM",2024-01-19 08:16:17,TURNU MAGURELE (TR),0°C
9.107,"Automată, Stație meteo ANM",2024-01-19 08:16:16,ALEXANDRIA (TR),1°C
9.108,"Automată, Stație meteo ANM",2024-01-19 08:15:47,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-01-19 08:15:40,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-01-19 08:15:35,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-01-19 08:15:55,DRAGASANI (VL),2°C
9.112,"Automată, Stație meteo ANM",2024-01-19 08:15:27,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-01-19 08:15:23,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2024-01-19 08:15:19,BARLAD (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-01-19 08:15:11,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2024-01-19 08:15:17,VASLUI (VS),2°C
