NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2026-06-21 06:30:30,MEDGIDIA (CT),17°C
9.34,"Automată, Stație meteo ANM",2026-06-21 06:30:20,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-06-21 06:30:21,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-06-21 06:30:30,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-06-21 06:30:58,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-06-21 06:30:28,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-06-21 06:30:06,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-06-21 06:30:42,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-06-21 06:30:50,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-06-21 06:30:28,INTORSURA BUZAULUI (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-06-21 06:30:46,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-06-21 06:30:52,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-06-21 06:30:11,BECHET (DJ),16°C
9.46,"Automată, Stație meteo ANM",2026-06-21 06:30:17,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-06-21 06:30:22,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-06-21 06:30:47,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2026-06-21 06:30:47,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-06-21 06:30:57,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-06-21 06:30:37,POLOVRAGI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2026-06-21 06:30:51,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2026-06-21 06:30:27,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-06-21 06:30:27,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-06-21 06:30:24,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2026-06-21 06:30:34,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-06-21 06:30:31,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-06-21 06:30:32,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-06-21 06:30:14,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2026-06-21 06:30:15,BUCURESTI AFUMATI (IF),20°C
9.61,"Automată, Stație meteo ANM",2026-06-21 06:30:25,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-06-21 06:30:44,SLOBOZIA (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-06-21 06:30:54,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-06-21 06:30:22,COTNARI (IS),19°C
9.65,"Automată, Stație meteo ANM",2026-06-21 06:30:28,IASI (IS),17°C
9.66,"Automată, Stație meteo ANM",2026-06-21 06:30:25,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2026-06-21 06:30:09,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2026-06-21 06:30:48,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2026-06-21 06:30:49,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-06-21 06:30:35,PIATRA NEAMT (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-06-21 06:30:39,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2026-06-21 06:30:18,CARACAL (OT),19°C
9.73,"Automată, Stație meteo ANM",2026-06-21 06:30:43,SLATINA (OT),16°C
9.74,"Automată, Stație meteo ANM",2026-06-21 06:30:36,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-06-21 06:30:17,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-06-21 06:30:10,BALEA LAC (SB),10°C
9.77,"Automată, Stație meteo ANM",2026-06-21 06:30:12,BOITA (SB),17°C
9.78,"Automată, Stație meteo ANM",2026-06-21 06:30:43,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2026-06-21 06:30:56,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2026-06-21 06:30:41,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2026-06-21 06:30:36,POIANA STAMPEI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-06-21 06:30:46,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-06-21 06:30:37,RADAUTI (SV),15°C
9.84,"Automată, Stație meteo ANM",2026-06-21 06:30:53,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2026-06-21 06:30:40,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2026-06-21 06:30:29,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2026-06-21 06:30:29,JIMBOLIA (TM),25°C
9.88,"Automată, Stație meteo ANM",2026-06-21 06:30:51,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2026-06-21 06:30:40,ROSIORII DE VEDE (TR),19°C
9.9,"Automată, Stație meteo ANM",2026-06-21 06:30:53,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2026-06-21 06:30:07,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-06-21 06:30:57,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2026-06-21 06:30:38,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2026-06-21 06:30:24,DRAGASANI (VL),20°C
9.95,"Automată, Stație meteo ANM",2026-06-21 06:30:56,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-06-21 06:30:26,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2026-06-21 06:30:06,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2026-06-21 06:30:32,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-06-21 06:30:11,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2026-06-21 06:30:55,VASLUI (VS),16°C
