NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2026-07-26 22:00:21,MANGALIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-07-26 22:00:16,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-26 17:02:21,VALEA DACILOR (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-07-26 22:00:15,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-26 17:02:25,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2026-07-26 22:00:46,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2026-07-26 22:00:20,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-07-26 22:00:22,MEDGIDIA (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-26 17:02:22,MIRCEA VODA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-26 17:02:21,TARIVERDE (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-07-26 22:00:04,ADAMCLISI (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-26 17:02:22,PESTERA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-07-26 22:00:31,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-26 16:05:40,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-07-26 22:00:21,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-07-26 22:00:40,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-07-26 22:00:36,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2026-07-26 22:00:42,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-07-26 22:00:16,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-07-26 22:00:13,CALAFAT (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-07-26 22:00:08,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-07-26 22:00:46,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2026-07-26 22:00:37,TARGU JIU (GJ),25°C
9.61,"Automată, Stație meteo ANM",2026-07-26 22:00:38,TARGU LOGRESTI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-07-26 22:00:26,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-07-26 22:00:19,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2026-07-26 22:00:41,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-07-26 22:00:20,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2026-07-26 22:00:17,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2026-07-26 22:00:24,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-07-26 22:00:23,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2026-07-26 22:00:11,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-07-26 22:00:22,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-07-26 22:00:12,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2026-07-26 22:00:43,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2026-07-26 22:00:18,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-07-26 22:00:33,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-07-26 22:00:20,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2026-07-26 22:00:16,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2026-07-26 16:10:23,ORSOVA (MH),31°C
9.78,"Automată, Stație meteo ANM",2026-07-26 22:00:18,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-07-26 22:00:07,BAIA MARE (MM),26°C
9.8,"Automată, Stație meteo ANM",2026-07-26 22:00:38,TARGU MURES (MS),26°C
9.81,"Automată, Stație meteo ANM",2026-07-26 22:00:24,PIATRA NEAMT (NT),24°C
9.82,"Automată, Stație meteo ANM",2026-07-26 22:00:39,TARGU NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2026-07-26 22:00:29,ROMAN (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-07-26 22:00:32,SLATINA (OT),25°C
9.85,"Automată, Stație meteo ANM",2026-07-26 22:00:14,CARACAL (OT),25°C
9.86,"Automată, Stație meteo ANM",2026-07-26 22:00:25,PLOIESTI (PH),21°C
9.87,"Automată, Stație meteo ANM",2026-07-26 22:00:13,CAMPINA (PH),20°C
9.88,"Automată, Stație meteo ANM",2026-07-26 22:00:32,SIBIU (SB),24°C
9.89,"Automată, Stație meteo ANM",2026-07-26 22:00:07,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2026-07-26 22:00:09,BOITA (SB),23°C
9.91,"Automată, Stație meteo ANM",2026-07-26 22:00:45,ZALAU (SJ),26°C
9.92,"Automată, Stație meteo ANM",2026-07-26 22:00:30,SATU MARE (SM),27°C
9.93,"Automată, Stație meteo ANM",2026-07-26 22:00:35,SUCEAVA (SV),22°C
9.94,"Automată, Stație meteo ANM",2026-07-26 22:00:26,RADAUTI (SV),23°C
9.95,"Automată, Stație meteo ANM",2026-07-26 22:00:25,POIANA STAMPEI (SV),19°C
9.96,"Automată, Stație meteo ANM",2026-07-26 22:00:42,TULCEA (TL),24°C
9.97,"Automată, Stație meteo ANM",2026-07-26 22:00:30,SANNICOLAU MARE (TM),30°C
9.98,"Automată, Stație meteo ANM",2026-07-26 22:00:21,LUGOJ (TM),26°C
9.99,"Automată, Stație meteo ANM",2026-07-26 22:00:41,TIMISOARA (TM),30°C
9.1,"Automată, Stație meteo ANM",2026-07-26 22:00:21,JIMBOLIA (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-07-26 22:00:05,ALEXANDRIA (TR),27°C
9.102,"Automată, Stație meteo ANM",2026-07-26 22:00:29,ROSIORII DE VEDE (TR),26°C
9.103,"Automată, Stație meteo ANM",2026-07-26 22:00:43,TURNU MAGURELE (TR),25°C
9.104,"Automată, Stație meteo ANM",2026-07-26 22:00:46,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-07-26 22:00:27,RAMNICU VALCEA (VL),25°C
9.106,"Automată, Stație meteo ANM",2026-07-26 22:00:18,DRAGASANI (VL),26°C
9.107,"Automată, Stație meteo ANM",2026-07-26 22:00:44,VOINEASA (VL),18°C
9.108,"Automată, Stație meteo ANM",2026-07-26 22:00:05,ADJUD (VN),25°C
9.109,"Automată, Stație meteo ANM",2026-07-26 22:00:18,FOCSANI (VN),25°C
9.11,"Automată, Stație meteo ANM",2026-07-26 22:00:08,BARLAD (VS),24°C
9.111,"Automată, Stație meteo ANM",2026-07-26 22:00:22,NEGRESTI (VASLUI) (VS),25°C
9.112,"Automată, Stație meteo ANM",2026-07-26 22:00:44,VASLUI (VS),25°C
