NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.88,"Automată, Stație meteo ANM",2026-07-19 16:00:43,PLOIESTI (PH),32°C
9.89,"Automată, Stație meteo ANM",2026-07-19 16:00:21,CAMPINA (PH),29°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-19 11:24:00,SALISTE (SB),27°C
9.91,"Automată, Stație meteo ANM",2026-07-19 16:00:15,BALEA LAC (SB),12°C
9.92,"Automată, Stație meteo ANM",2026-07-19 16:00:52,SIBIU (SB),21°C
9.93,"Automată, Stație meteo ANM",2026-07-19 16:00:17,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2026-07-19 16:01:02,ZALAU (SJ),30°C
9.95,"Automată, Stație meteo ANM",2026-07-19 16:00:51,SATU MARE (SM),30°C
9.96,"Automată, Stație meteo ANM",2026-07-19 16:00:46,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2026-07-19 16:00:44,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2026-07-19 16:00:56,SUCEAVA (SV),28°C
9.99,"Automată, Stație meteo ANM",2026-07-19 16:01:00,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-07-19 16:00:50,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-07-19 16:01:00,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-07-19 16:00:31,LUGOJ (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-07-19 16:00:31,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-07-19 16:01:03,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-07-19 16:01:01,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-07-19 16:00:11,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-07-19 16:00:49,ROSIORII DE VEDE (TR),31°C
9.108,"Automată, Stație meteo ANM",2026-07-19 16:00:26,DRAGASANI (VL),31°C
9.109,"Automată, Stație meteo ANM",2026-07-19 16:01:02,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-07-19 16:00:47,RAMNICU VALCEA (VL),30°C
9.111,"Automată, Stație meteo ANM",2026-07-19 16:00:10,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2026-07-19 16:00:27,FOCSANI (VN),33°C
9.113,"Automată, Stație meteo ANM",2026-07-19 16:00:35,NEGRESTI (VASLUI) (VS),33°C
9.114,"Automată, Stație meteo ANM",2026-07-19 16:00:15,BARLAD (VS),32°C
9.115,"Automată, Stație meteo ANM",2026-07-19 16:01:02,VASLUI (VS),33°C
