NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2026-09-02 13:30:48,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-09-02 13:31:00,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-09-02 13:30:28,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-09-02 13:30:47,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2026-09-02 13:30:46,MANGALIA (CT),26°C
9.4,"Automată, Stație meteo ANM",2026-09-02 13:30:04,ADAMCLISI (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-09-02 13:30:30,CONSTANTA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-02 11:41:25,REMUS OPREANU (CT),27°C
9.43,"Automată, Stație meteo ANM",2026-09-02 13:30:28,CERNAVODA (CT),29°C
9.44,"Automată, Stație meteo ANM",2026-09-02 13:31:27,AMZACEA (CT),29°C
9.45,"Manuală, personal C.N.A.I.R.",2026-09-02 11:41:24,MIRCEA VODA (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2026-09-02 11:41:26,DUNAREA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-02 11:41:24,VALEA DACILOR (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-02 11:41:25,VALU LUI TRAIAN (CT),27°C
9.49,"Automată, Stație meteo ANM",2026-09-02 13:30:41,HARSOVA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-09-02 13:31:20,TARGU SECUIESC (CV),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-02 10:18:13,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-09-02 13:30:43,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-09-02 13:31:09,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-09-02 13:31:22,TITU (DB),28°C
9.55,"Automată, Stație meteo ANM",2026-09-02 13:31:14,TARGOVISTE (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-09-02 13:30:31,CRAIOVA (DJ),27°C
9.57,"Automată, Stație meteo ANM",2026-09-02 13:30:22,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2026-09-02 13:30:13,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2026-09-02 13:31:16,TARGU LOGRESTI (GJ),28°C
9.6,"Automată, Stație meteo ANM",2026-09-02 13:31:15,TARGU JIU (GJ),29°C
9.61,"Automată, Stație meteo ANM",2026-09-02 13:31:26,RANCA (GJ),17°C
9.62,"Automată, Stație meteo ANM",2026-09-02 13:30:57,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-09-02 13:30:40,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2026-09-02 13:31:21,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-09-02 13:30:40,GIURGIU (GR),29°C
9.66,"Automată, Stație meteo ANM",2026-09-02 13:30:55,PETROSANI (HD),25°C
9.67,"Automată, Stație meteo ANM",2026-09-02 13:30:34,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2026-09-02 13:30:48,MIERCUREA CIUC (HR),22°C
9.69,"Automată, Stație meteo ANM",2026-09-02 13:30:51,ODORHEIUL SECUIESC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-09-02 13:30:19,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-09-02 13:30:20,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2026-09-02 13:30:37,FETESTI (IL),29°C
9.73,"Automată, Stație meteo ANM",2026-09-02 13:31:24,URZICENI (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-09-02 13:31:11,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-09-02 13:30:31,COTNARI (IS),22°C
9.76,"Automată, Stație meteo ANM",2026-09-02 13:30:42,IASI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2026-09-02 11:15:56,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2026-09-02 13:30:36,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2026-09-02 13:30:09,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2026-09-02 11:00:25,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2026-09-02 13:31:18,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2026-09-02 13:30:55,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2026-09-02 13:31:19,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-09-02 13:31:05,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-09-02 13:31:10,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2026-09-02 13:30:27,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-09-02 13:30:56,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2026-09-02 13:30:24,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-09-02 13:30:10,BALEA LAC (SB),9°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-02 11:00:26,SALISTE (SB),23°C
9.91,"Automată, Stație meteo ANM",2026-09-02 13:31:09,SIBIU (SB),26°C
9.92,"Automată, Stație meteo ANM",2026-09-02 13:30:15,BOITA (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-09-02 13:31:26,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2026-09-02 13:31:08,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2026-09-02 13:31:13,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2026-09-02 13:30:58,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-09-02 13:30:57,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-09-02 13:31:23,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2026-09-02 13:31:07,SANNICOLAU MARE (TM),28°C
9.1,"Automată, Stație meteo ANM",2026-09-02 13:31:21,TIMISOARA (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-09-02 13:30:45,LUGOJ (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-09-02 13:30:44,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2026-09-02 13:30:06,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2026-09-02 13:31:06,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-09-02 13:31:23,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-09-02 13:31:26,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-09-02 13:30:59,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2026-09-02 13:30:50,OBARSIA LOTRULUI (VL),17°C
9.109,"Automată, Stație meteo ANM",2026-09-02 13:31:25,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-09-02 13:30:35,DRAGASANI (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-09-02 13:30:04,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-09-02 13:30:38,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2026-09-02 13:30:12,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-09-02 13:30:49,NEGRESTI (VASLUI) (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-09-02 13:31:25,VASLUI (VS),26°C
