NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2026-08-07 21:45:41,ODORHEIUL SECUIESC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-08-07 21:45:15,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-08-07 21:45:15,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2026-08-07 21:46:08,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2026-08-07 21:45:31,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-08-07 21:45:57,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-08-07 21:45:25,COTNARI (IS),29°C
9.76,"Automată, Stație meteo ANM",2026-08-07 21:45:35,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-08-07 21:45:31,DROBETA TURNU SEVERIN (MH),29°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-07 16:35:25,ORSOVA (MH),33°C
9.79,"Automată, Stație meteo ANM",2026-08-07 21:45:07,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-07 16:01:28,UNGHENI (MS),32°C
9.81,"Automată, Stație meteo ANM",2026-08-07 21:46:01,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2026-08-07 21:45:44,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2026-08-07 21:45:52,ROMAN (NT),29°C
9.84,"Automată, Stație meteo ANM",2026-08-07 21:46:01,TARGU NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-08-07 21:45:56,SLATINA (OT),28°C
9.86,"Automată, Stație meteo ANM",2026-08-07 21:45:20,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2026-08-07 21:45:46,PLOIESTI (PH),26°C
9.88,"Automată, Stație meteo ANM",2026-08-07 21:45:20,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2026-08-07 21:45:09,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2026-08-07 21:45:12,BOITA (SB),26°C
9.91,"Manuală, personal C.N.A.I.R.",2026-08-07 16:01:27,SALISTE (SB),31°C
9.92,"Automată, Stație meteo ANM",2026-08-07 21:45:56,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-08-07 21:46:10,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2026-08-07 21:45:54,SATU MARE (SM),28°C
9.95,"Automată, Stație meteo ANM",2026-08-07 21:45:58,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2026-08-07 21:45:49,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-08-07 21:45:46,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-08-07 21:46:06,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2026-08-07 21:45:54,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2026-08-07 21:46:04,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-08-07 21:45:37,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-08-07 21:45:37,JIMBOLIA (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-08-07 21:45:05,ALEXANDRIA (TR),30°C
9.104,"Automată, Stație meteo ANM",2026-08-07 21:45:53,ROSIORII DE VEDE (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-08-07 21:46:07,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2026-08-07 21:46:11,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-08-07 21:45:51,RAMNICU VALCEA (VL),27°C
9.108,"Automată, Stație meteo ANM",2026-08-07 21:46:09,VOINEASA (VL),18°C
9.109,"Automată, Stație meteo ANM",2026-08-07 21:45:30,DRAGASANI (VL),29°C
9.11,"Automată, Stație meteo ANM",2026-08-07 21:45:03,ADJUD (VN),27°C
9.111,"Automată, Stație meteo ANM",2026-08-07 21:45:32,FOCSANI (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-08-07 21:45:10,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2026-08-07 21:45:40,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-08-07 21:46:08,VASLUI (VS),19°C
