NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2024-06-30 11:54:41,TARIVERDE (CT),34°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-30 11:54:41,PESTERA (CT),32°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-30 11:24:42,SFANTU GHEORGHE (CV),24°C
9.51,"Automată, Stație meteo ANM",2024-06-30 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.52,"Automată, Stație meteo ANM",2024-06-30 15:30:09,INTORSURA BUZAULUI (CV),30°C
9.53,"Automată, Stație meteo ANM",2024-06-30 15:30:09,TARGU SECUIESC (CV),31°C
9.54,"Automată, Stație meteo ANM",2024-06-30 15:30:12,TARGOVISTE (DB),33°C
9.55,"Automată, Stație meteo ANM",2024-06-30 15:30:13,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2024-06-30 15:30:15,CRAIOVA (DJ),33°C
9.57,"Automată, Stație meteo ANM",2024-06-30 15:30:15,CALAFAT (DJ),33°C
9.58,"Automată, Stație meteo ANM",2024-06-30 15:30:16,BECHET (DJ),34°C
9.59,"Automată, Stație meteo ANM",2024-06-30 15:30:11,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-06-30 15:30:11,TARGU JIU (GJ),33°C
9.61,"Automată, Stație meteo ANM",2024-06-30 15:30:12,TARGU LOGRESTI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2024-06-30 15:30:11,POLOVRAGI (GJ),31°C
9.63,"Automată, Stație meteo ANM",2024-06-30 15:30:10,GALATI (GL),33°C
9.64,"Automată, Stație meteo ANM",2024-06-30 15:30:10,TECUCI (GL),35°C
9.65,"Automată, Stație meteo ANM",2024-06-30 15:30:15,GIURGIU (GR),35°C
9.66,"Automată, Stație meteo ANM",2024-06-30 15:30:09,DEVA (HD),32°C
9.67,"Automată, Stație meteo ANM",2024-06-30 15:30:10,PETROSANI (HD),29°C
9.68,"Automată, Stație meteo ANM",2024-06-30 15:30:07,ODORHEIUL SECUIESC (HR),31°C
9.69,"Automată, Stație meteo ANM",2024-06-30 15:30:06,BUCIN (HR),23°C
9.7,"Automată, Stație meteo ANM",2024-06-30 15:30:07,MIERCUREA CIUC (HR),29°C
9.71,"Automată, Stație meteo ANM",2024-06-30 15:30:14,BUCURESTI AFUMATI (IF),33°C
9.72,"Automată, Stație meteo ANM",2024-06-30 15:30:12,URZICENI (IL),35°C
9.73,"Automată, Stație meteo ANM",2024-06-30 15:30:14,FETESTI (IL),34°C
9.74,"Automată, Stație meteo ANM",2024-06-30 15:30:14,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2024-06-30 15:30:05,IASI (IS),33°C
9.76,"Automată, Stație meteo ANM",2024-06-30 15:30:02,COTNARI (IS),31°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-30 11:02:58,ORSOVA (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-06-30 15:30:13,DROBETA TURNU SEVERIN (MH),32°C
9.79,"Automată, Stație meteo ANM",2024-06-30 15:30:02,BAIA MARE (MM),32°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-30 11:21:01,UNGHENI (MS),29°C
9.81,"Automată, Stație meteo ANM",2024-06-30 15:30:06,TARGU MURES (MS),33°C
9.82,"Automată, Stație meteo ANM",2024-06-30 15:30:05,PIATRA NEAMT (NT),31°C
9.83,"Automată, Stație meteo ANM",2024-06-30 15:30:03,TARGU NEAMT (NT),30°C
9.84,"Automată, Stație meteo ANM",2024-06-30 15:30:05,ROMAN (NT),32°C
9.85,"Automată, Stație meteo ANM",2024-06-30 15:30:14,SLATINA (OT),34°C
9.86,"Automată, Stație meteo ANM",2024-06-30 15:30:15,CARACAL (OT),34°C
9.87,"Automată, Stație meteo ANM",2024-06-30 15:30:12,PLOIESTI (PH),34°C
9.88,"Automată, Stație meteo ANM",2024-06-30 15:30:12,CAMPINA (PH),31°C
9.89,"Automată, Stație meteo ANM",2024-06-30 15:30:10,BALEA LAC (SB),15°C
9.9,"Automată, Stație meteo ANM",2024-06-30 15:30:09,SIBIU (SB),31°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-30 11:21:01,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2024-06-30 15:30:10,BOITA (SB),33°C
9.93,"Automată, Stație meteo ANM",2024-06-30 15:30:02,ZALAU (SJ),30°C
9.94,"Automată, Stație meteo ANM",2024-06-30 15:30:02,SATU MARE (SM),32°C
9.95,"Automată, Stație meteo ANM",2024-06-30 15:30:02,SUCEAVA (SV),32°C
9.96,"Automată, Stație meteo ANM",2024-06-30 15:30:02,RADAUTI (SV),32°C
9.97,"Automată, Stație meteo ANM",2024-06-30 15:30:02,POIANA STAMPEI (SV),26°C
9.98,"Automată, Stație meteo ANM",2024-06-30 15:30:11,TULCEA (TL),31°C
9.99,"Automată, Stație meteo ANM",2024-06-30 15:30:07,SANNICOLAU MARE (TM),33°C
9.1,"Automată, Stație meteo ANM",2024-06-30 15:30:09,TIMISOARA (TM),32°C
9.101,"Automată, Stație meteo ANM",2024-06-30 15:30:10,LUGOJ (TM),32°C
9.102,"Automată, Stație meteo ANM",2024-06-30 15:30:09,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-06-30 15:30:15,ALEXANDRIA (TR),35°C
9.104,"Automată, Stație meteo ANM",2024-06-30 15:30:15,ROSIORII DE VEDE (TR),34°C
9.105,"Automată, Stație meteo ANM",2024-06-30 15:30:15,TURNU MAGURELE (TR),35°C
9.106,"Automată, Stație meteo ANM",2024-06-30 15:30:16,ZIMNICEA (TR),35°C
9.107,"Automată, Stație meteo ANM",2024-06-30 15:30:11,RAMNICU VALCEA (VL),33°C
9.108,"Automată, Stație meteo ANM",2024-06-30 15:30:10,OBARSIA LOTRULUI (VL),23°C
9.109,"Automată, Stație meteo ANM",2024-06-30 15:30:12,DRAGASANI (VL),34°C
9.11,"Automată, Stație meteo ANM",2024-06-30 15:30:11,VOINEASA (VL),30°C
9.111,"Automată, Stație meteo ANM",2024-06-30 15:30:09,ADJUD (VN),33°C
9.112,"Automată, Stație meteo ANM",2024-06-30 15:30:10,FOCSANI (VN),35°C
9.113,"Automată, Stație meteo ANM",2024-06-30 15:30:07,BARLAD (VS),32°C
9.114,"Automată, Stație meteo ANM",2024-06-30 15:30:05,NEGRESTI (VASLUI) (VS),33°C
9.115,"Automată, Stație meteo ANM",2024-06-30 15:30:06,VASLUI (VS),33°C
