NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2025-03-08 20:15:14,URZICENI (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-03-08 20:15:08,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2025-03-08 20:15:08,IASI (IS),11°C
9.77,"Automată, Stație meteo ANM",2025-03-08 20:15:06,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-08 16:07:36,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2025-03-08 20:15:07,DROBETA TURNU SEVERIN (MH),13°C
9.8,"Automată, Stație meteo ANM",2025-03-08 20:15:02,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2025-03-08 20:15:13,TARGU MURES (MS),9°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-08 16:13:48,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2025-03-08 20:15:12,ROMAN (NT),12°C
9.84,"Automată, Stație meteo ANM",2025-03-08 20:15:11,PIATRA NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-03-08 20:15:13,TARGU NEAMT (NT),11°C
9.86,"Automată, Stație meteo ANM",2025-03-08 20:15:12,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-03-08 20:15:04,CARACAL (OT),12°C
9.88,"Automată, Stație meteo ANM",2025-03-08 20:15:11,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-03-08 20:15:04,CAMPINA (PH),6°C
9.9,"Manuală, personal C.N.A.I.R.",2025-03-08 16:13:48,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2025-03-08 20:15:02,BALEA LAC (SB),3°C
9.92,"Automată, Stație meteo ANM",2025-03-08 20:15:12,SIBIU (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-03-08 20:15:02,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2025-03-08 20:15:14,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2025-03-08 20:15:12,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2025-03-08 20:15:12,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-03-08 20:15:11,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-03-08 20:15:13,SUCEAVA (SV),9°C
9.99,"Automată, Stație meteo ANM",2025-03-08 20:15:14,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2025-03-08 20:15:12,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-03-08 20:15:14,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-03-08 20:15:09,LUGOJ (TM),13°C
9.103,"Automată, Stație meteo ANM",2025-03-08 20:15:09,JIMBOLIA (TM),14°C
9.104,"Automată, Stație meteo ANM",2025-03-08 20:15:15,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-03-08 20:15:14,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2025-03-08 20:15:01,ALEXANDRIA (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-03-08 20:15:12,ROSIORII DE VEDE (TR),13°C
9.108,"Automată, Stație meteo ANM",2025-03-08 20:15:07,DRAGASANI (VL),13°C
9.109,"Automată, Stație meteo ANM",2025-03-08 20:15:14,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-03-08 20:15:12,RAMNICU VALCEA (VL),10°C
9.111,"Automată, Stație meteo ANM",2025-03-08 20:15:01,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2025-03-08 20:15:08,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-03-08 20:15:10,NEGRESTI (VASLUI) (VS),5°C
9.114,"Automată, Stație meteo ANM",2025-03-08 20:15:02,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2025-03-08 20:15:14,VASLUI (VS),12°C
