NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2025-03-03 03:45:14,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-03-03 03:45:22,AMZACEA (CT),2°C
9.4,"Automată, Stație meteo ANM",2025-03-03 03:45:20,TARGU SECUIESC (CV),-3°C
9.41,"Automată, Stație meteo ANM",2025-03-03 03:45:14,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-03-03 03:45:19,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.43,"Automată, Stație meteo ANM",2025-03-03 03:45:19,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2025-03-03 03:45:21,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2025-03-03 03:45:11,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2025-03-03 03:45:07,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2025-03-03 03:45:09,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2025-03-03 03:45:19,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2025-03-03 03:45:18,POLOVRAGI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2025-03-03 03:45:22,RANCA (GJ),-7°C
9.51,"Automată, Stație meteo ANM",2025-03-03 03:45:20,TARGU LOGRESTI (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2025-03-03 03:45:20,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2025-03-03 03:45:13,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2025-03-03 03:45:14,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2025-03-03 03:45:12,DEVA (HD),-2°C
9.56,"Automată, Stație meteo ANM",2025-03-03 03:45:17,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2025-03-03 03:45:14,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2025-03-03 03:45:15,ODORHEIUL SECUIESC (HR),-3°C
9.59,"Automată, Stație meteo ANM",2025-03-03 03:45:09,BUCIN (HR),-9°C
9.6,"Automată, Stație meteo ANM",2025-03-03 03:45:09,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2025-03-03 03:45:13,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2025-03-03 03:45:19,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2025-03-03 03:45:22,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2025-03-03 03:45:14,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2025-03-03 03:45:11,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2025-03-03 03:45:13,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2025-03-03 03:45:05,BAIA MARE (MM),-4°C
9.68,"Automată, Stație meteo ANM",2025-03-03 03:45:20,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2025-03-03 03:45:20,TARGU NEAMT (NT),1°C
9.7,"Automată, Stație meteo ANM",2025-03-03 03:45:17,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2025-03-03 03:45:18,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2025-03-03 03:45:19,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2025-03-03 03:45:10,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-03-03 03:45:09,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2025-03-03 03:45:17,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-03-03 03:45:08,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2025-03-03 03:45:05,BALEA LAC (SB),-10°C
9.78,"Automată, Stație meteo ANM",2025-03-03 03:45:19,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2025-03-03 03:45:22,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2025-03-03 03:45:19,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2025-03-03 03:45:18,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2025-03-03 03:45:18,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2025-03-03 03:45:19,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2025-03-03 03:45:21,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2025-03-03 03:45:19,SANNICOLAU MARE (TM),-3°C
9.86,"Automată, Stație meteo ANM",2025-03-03 03:45:14,LUGOJ (TM),-2°C
9.87,"Automată, Stație meteo ANM",2025-03-03 03:45:14,JIMBOLIA (TM),-3°C
9.88,"Automată, Stație meteo ANM",2025-03-03 03:45:20,TIMISOARA (TM),-2°C
9.89,"Automată, Stație meteo ANM",2025-03-03 03:45:18,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2025-03-03 03:45:22,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2025-03-03 03:45:04,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2025-03-03 03:45:22,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2025-03-03 03:45:18,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2025-03-03 03:45:15,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2025-03-03 03:45:12,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2025-03-03 03:45:22,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2025-03-03 03:45:13,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2025-03-03 03:45:03,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2025-03-03 03:45:15,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2025-03-03 03:45:06,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2025-03-03 03:45:22,VASLUI (VS),2°C
