NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2026-07-26 16:00:45,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-07-26 16:00:20,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-07-26 16:00:34,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-07-26 16:00:34,MANGALIA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-26 11:52:08,PESTERA (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-07-26 16:00:22,CONSTANTA (CT),27°C
9.42,"Automată, Stație meteo ANM",2026-07-26 16:00:03,ADAMCLISI (CT),27°C
9.43,"Automată, Stație meteo ANM",2026-07-26 16:00:21,CERNAVODA (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-26 11:52:09,MIRCEA VODA (CT),26°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-26 11:52:07,TARIVERDE (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-26 11:52:11,DUNAREA (CT),27°C
9.47,"Automată, Stație meteo ANM",2026-07-26 16:01:04,AMZACEA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-26 11:52:07,VALEA DACILOR (CT),26°C
9.49,"Automată, Stație meteo ANM",2026-07-26 16:00:32,HARSOVA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-07-26 16:00:48,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-26 10:59:20,SFANTU GHEORGHE (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-07-26 16:00:33,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-07-26 16:00:56,TARGU SECUIESC (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-07-26 16:00:57,TITU (DB),28°C
9.55,"Automată, Stație meteo ANM",2026-07-26 16:00:51,TARGOVISTE (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-07-26 16:00:23,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2026-07-26 16:00:16,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-07-26 16:00:10,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-07-26 16:00:53,TARGU LOGRESTI (GJ),28°C
9.6,"Automată, Stație meteo ANM",2026-07-26 16:01:03,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-07-26 16:00:52,TARGU JIU (GJ),27°C
9.62,"Automată, Stație meteo ANM",2026-07-26 16:00:41,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-26 16:00:30,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2026-07-26 16:00:56,TECUCI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-07-26 16:00:31,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2026-07-26 16:00:26,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2026-07-26 16:00:38,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-07-26 16:00:35,MIERCUREA CIUC (HR),24°C
9.69,"Automată, Stație meteo ANM",2026-07-26 16:00:36,ODORHEIUL SECUIESC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-07-26 16:00:14,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-07-26 16:00:15,BUCURESTI AFUMATI (IF),29°C
9.72,"Automată, Stație meteo ANM",2026-07-26 16:00:58,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2026-07-26 16:00:28,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-07-26 16:00:49,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-07-26 16:00:23,COTNARI (IS),27°C
9.76,"Automată, Stație meteo ANM",2026-07-26 16:00:32,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-07-26 16:00:27,DROBETA TURNU SEVERIN (MH),30°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-26 11:08:11,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2026-07-26 16:00:07,BAIA MARE (MM),27°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-26 11:18:17,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2026-07-26 16:00:54,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2026-07-26 16:00:39,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2026-07-26 16:00:46,ROMAN (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-07-26 16:00:55,TARGU NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-07-26 16:00:49,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2026-07-26 16:00:18,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-07-26 16:00:40,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2026-07-26 16:00:17,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-07-26 16:00:09,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2026-07-26 16:00:12,BOITA (SB),28°C
9.91,"Manuală, personal C.N.A.I.R.",2026-07-26 11:18:18,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2026-07-26 16:00:48,SIBIU (SB),26°C
9.93,"Automată, Stație meteo ANM",2026-07-26 16:01:02,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2026-07-26 16:00:48,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2026-07-26 16:00:50,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2026-07-26 16:00:43,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2026-07-26 16:00:41,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-07-26 16:00:57,TULCEA (TL),28°C
9.99,"Automată, Stație meteo ANM",2026-07-26 16:00:47,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2026-07-26 16:00:56,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-07-26 16:00:34,LUGOJ (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-07-26 16:00:33,JIMBOLIA (TM),31°C
9.103,"Automată, Stație meteo ANM",2026-07-26 16:00:05,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2026-07-26 16:00:47,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-07-26 16:00:58,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-07-26 16:01:03,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-07-26 16:00:44,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2026-07-26 16:01:01,VOINEASA (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-07-26 16:00:27,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2026-07-26 16:00:03,ADJUD (VN),28°C
9.111,"Automată, Stație meteo ANM",2026-07-26 16:00:29,FOCSANI (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-07-26 16:00:10,BARLAD (VS),28°C
9.113,"Automată, Stație meteo ANM",2026-07-26 16:00:36,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-07-26 16:00:59,VASLUI (VS),28°C
