NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Manuală, personal C.N.A.I.R.",2025-12-20 16:40:07,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-20 16:40:07,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-12-20 20:15:27,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-12-20 20:15:25,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2025-12-20 20:15:37,HARSOVA (CT),2°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-20 16:40:03,REMUS OPREANU (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-12-20 20:15:38,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-12-20 20:15:38,MEDGIDIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-12-20 20:16:09,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-20 16:40:02,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-20 16:40:03,VALEA DACILOR (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-20 16:40:03,VALU LUI TRAIAN (CT),3°C
9.5,"Automată, Stație meteo ANM",2025-12-20 20:15:03,ADAMCLISI (CT),2°C
9.51,"Automată, Stație meteo ANM",2025-12-20 20:15:53,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-20 16:14:00,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-12-20 20:15:37,INTORSURA BUZAULUI (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-12-20 20:16:02,TARGU SECUIESC (CV),-2°C
9.55,"Automată, Stație meteo ANM",2025-12-20 20:16:03,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-12-20 20:15:58,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2025-12-20 20:15:28,CRAIOVA (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-12-20 20:15:13,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-12-20 20:15:22,CALAFAT (DJ),3°C
9.6,"Automată, Stație meteo ANM",2025-12-20 20:15:59,TARGU LOGRESTI (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-12-20 20:16:09,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-12-20 20:15:47,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-12-20 20:15:58,TARGU JIU (GJ),2°C
9.64,"Automată, Stație meteo ANM",2025-12-20 20:16:03,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-12-20 20:15:35,GALATI (GL),1°C
9.66,"Automată, Stație meteo ANM",2025-12-20 20:15:36,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-12-20 20:15:31,DEVA (HD),1°C
9.68,"Automată, Stație meteo ANM",2025-12-20 20:15:44,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2025-12-20 20:15:40,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-12-20 20:15:42,ODORHEIUL SECUIESC (HR),2°C
9.71,"Automată, Stație meteo ANM",2025-12-20 20:15:18,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2025-12-20 20:15:19,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-12-20 20:16:06,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-12-20 20:15:55,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2025-12-20 20:15:33,FETESTI (IL),2°C
9.76,"Automată, Stație meteo ANM",2025-12-20 20:15:37,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2025-12-20 20:15:28,COTNARI (IS),0°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-20 16:04:02,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2025-12-20 20:15:32,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2025-12-20 20:15:10,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2025-12-20 20:16:00,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-20 16:08:53,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2025-12-20 20:15:46,PIATRA NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2025-12-20 20:16:00,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2025-12-20 20:15:51,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2025-12-20 20:15:23,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-12-20 20:15:54,SLATINA (OT),3°C
9.88,"Automată, Stație meteo ANM",2025-12-20 20:15:47,PLOIESTI (PH),1°C
9.89,"Automată, Stație meteo ANM",2025-12-20 20:15:23,CAMPINA (PH),-1°C
9.9,"Automată, Stație meteo ANM",2025-12-20 20:15:53,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2025-12-20 20:15:12,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-20 16:08:52,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-12-20 20:15:15,BOITA (SB),5°C
9.94,"Automată, Stație meteo ANM",2025-12-20 20:16:08,ZALAU (SJ),6°C
9.95,"Automată, Stație meteo ANM",2025-12-20 20:15:53,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2025-12-20 20:15:57,SUCEAVA (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-12-20 20:15:48,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-12-20 20:15:47,POIANA STAMPEI (SV),-1°C
9.99,"Automată, Stație meteo ANM",2025-12-20 20:16:04,TULCEA (TL),2°C
9.1,"Automată, Stație meteo ANM",2025-12-20 20:15:52,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-12-20 20:16:03,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-12-20 20:15:38,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-12-20 20:15:38,LUGOJ (TM),7°C
9.104,"Automată, Stație meteo ANM",2025-12-20 20:16:08,ZIMNICEA (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-12-20 20:15:52,ROSIORII DE VEDE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-12-20 20:16:04,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2025-12-20 20:15:07,ALEXANDRIA (TR),4°C
9.108,"Automată, Stație meteo ANM",2025-12-20 20:15:49,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-12-20 20:16:08,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-12-20 20:15:42,OBARSIA LOTRULUI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-12-20 20:15:32,DRAGASANI (VL),3°C
9.112,"Automată, Stație meteo ANM",2025-12-20 20:15:33,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2025-12-20 20:15:04,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2025-12-20 20:15:13,BARLAD (VS),1°C
9.115,"Automată, Stație meteo ANM",2025-12-20 20:15:41,NEGRESTI (VASLUI) (VS),1°C
9.116,"Automată, Stație meteo ANM",2025-12-20 20:16:07,VASLUI (VS),1°C
