NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2025-12-11 16:21:37,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-11 16:21:36,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-11 16:21:37,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-11 16:21:36,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2025-12-11 20:15:14,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-12-11 20:15:54,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-12-11 20:15:21,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-12-11 20:15:52,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-12-11 20:16:01,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-12-11 20:15:33,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2025-12-11 20:15:50,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-12-11 20:15:49,MANGALIA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-11 16:21:40,REMUS OPREANU (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-12-11 20:15:38,CONSTANTA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-11 16:21:39,MIRCEA VODA (CT),10°C
9.43,"Automată, Stație meteo ANM",2025-12-11 20:15:34,CERNAVODA (CT),8°C
9.44,"Automată, Stație meteo ANM",2025-12-11 20:15:05,ADAMCLISI (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-12-11 20:16:17,AMZACEA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-12-11 20:15:46,HARSOVA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-11 16:21:40,VALEA DACILOR (CT),12°C
9.48,"Automată, Stație meteo ANM",2025-12-11 20:15:47,INTORSURA BUZAULUI (CV),0°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-11 15:54:01,SFANTU GHEORGHE (CV),8°C
9.5,"Automată, Stație meteo ANM",2025-12-11 20:16:03,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-12-11 20:16:10,TARGU SECUIESC (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-12-11 20:16:12,TITU (DB),5°C
9.53,"Automată, Stație meteo ANM",2025-12-11 20:16:07,TARGOVISTE (DB),5°C
9.54,"Automată, Stație meteo ANM",2025-12-11 20:15:39,CRAIOVA (DJ),4°C
9.55,"Automată, Stație meteo ANM",2025-12-11 20:15:29,CALAFAT (DJ),6°C
9.56,"Automată, Stație meteo ANM",2025-12-11 20:15:16,BECHET (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-12-11 20:16:07,TARGU JIU (GJ),4°C
9.58,"Automată, Stație meteo ANM",2025-12-11 20:16:08,TARGU LOGRESTI (GJ),2°C
9.59,"Automată, Stație meteo ANM",2025-12-11 20:16:17,RANCA (GJ),7°C
9.6,"Automată, Stație meteo ANM",2025-12-11 20:15:58,POLOVRAGI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-12-11 20:15:43,GALATI (GL),6°C
9.62,"Automată, Stație meteo ANM",2025-12-11 20:16:11,TECUCI (GL),5°C
9.63,"Automată, Stație meteo ANM",2025-12-11 20:15:45,GIURGIU (GR),5°C
9.64,"Automată, Stație meteo ANM",2025-12-11 20:15:41,DEVA (HD),5°C
9.65,"Automată, Stație meteo ANM",2025-12-11 20:15:56,PETROSANI (HD),2°C
9.66,"Automată, Stație meteo ANM",2025-12-11 20:15:51,MIERCUREA CIUC (HR),-1°C
9.67,"Automată, Stație meteo ANM",2025-12-11 20:15:53,ODORHEIUL SECUIESC (HR),3°C
9.68,"Automată, Stație meteo ANM",2025-12-11 20:15:24,BUCIN (HR),-1°C
9.69,"Automată, Stație meteo ANM",2025-12-11 20:15:25,BUCURESTI AFUMATI (IF),5°C
9.7,"Automată, Stație meteo ANM",2025-12-11 20:15:43,FETESTI (IL),7°C
9.71,"Automată, Stație meteo ANM",2025-12-11 20:16:13,URZICENI (IL),6°C
9.72,"Automată, Stație meteo ANM",2025-12-11 20:16:05,SLOBOZIA (IL),8°C
9.73,"Automată, Stație meteo ANM",2025-12-11 20:15:39,COTNARI (IS),9°C
9.74,"Automată, Stație meteo ANM",2025-12-11 20:15:47,IASI (IS),5°C
9.75,"Manuală, personal C.N.A.I.R.",2025-12-11 15:45:46,ORSOVA (MH),11°C
9.76,"Automată, Stație meteo ANM",2025-12-11 20:15:42,DROBETA TURNU SEVERIN (MH),6°C
9.77,"Automată, Stație meteo ANM",2025-12-11 20:15:12,BAIA MARE (MM),4°C
9.78,"Automată, Stație meteo ANM",2025-12-11 20:16:08,TARGU MURES (MS),3°C
9.79,"Manuală, personal C.N.A.I.R.",2025-12-11 16:18:03,UNGHENI (MS),6°C
9.8,"Automată, Stație meteo ANM",2025-12-11 20:15:56,PIATRA NEAMT (NT),8°C
9.81,"Automată, Stație meteo ANM",2025-12-11 20:16:09,TARGU NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2025-12-11 20:16:02,ROMAN (NT),6°C
9.83,"Automată, Stație meteo ANM",2025-12-11 20:15:32,CARACAL (OT),4°C
9.84,"Automată, Stație meteo ANM",2025-12-11 20:16:04,SLATINA (OT),6°C
9.85,"Automată, Stație meteo ANM",2025-12-11 20:15:57,PLOIESTI (PH),5°C
9.86,"Automată, Stație meteo ANM",2025-12-11 20:15:31,CAMPINA (PH),4°C
9.87,"Automată, Stație meteo ANM",2025-12-11 20:15:15,BALEA LAC (SB),2°C
9.88,"Manuală, personal C.N.A.I.R.",2025-12-11 16:18:03,SALISTE (SB),7°C
9.89,"Automată, Stație meteo ANM",2025-12-11 20:16:03,SIBIU (SB),4°C
9.9,"Automată, Stație meteo ANM",2025-12-11 20:15:19,BOITA (SB),3°C
9.91,"Automată, Stație meteo ANM",2025-12-11 20:16:15,ZALAU (SJ),4°C
9.92,"Automată, Stație meteo ANM",2025-12-11 20:16:03,SATU MARE (SM),5°C
9.93,"Automată, Stație meteo ANM",2025-12-11 20:15:58,RADAUTI (SV),8°C
9.94,"Automată, Stație meteo ANM",2025-12-11 20:16:07,SUCEAVA (SV),8°C
9.95,"Automată, Stație meteo ANM",2025-12-11 20:15:58,POIANA STAMPEI (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-12-11 20:16:12,TULCEA (TL),7°C
9.97,"Automată, Stație meteo ANM",2025-12-11 20:16:03,SANNICOLAU MARE (TM),4°C
9.98,"Automată, Stație meteo ANM",2025-12-11 20:16:11,TIMISOARA (TM),4°C
9.99,"Automată, Stație meteo ANM",2025-12-11 20:15:48,LUGOJ (TM),4°C
9.1,"Automată, Stație meteo ANM",2025-12-11 20:15:48,JIMBOLIA (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-12-11 20:15:08,ALEXANDRIA (TR),4°C
9.102,"Automată, Stație meteo ANM",2025-12-11 20:16:02,ROSIORII DE VEDE (TR),4°C
9.103,"Automată, Stație meteo ANM",2025-12-11 20:16:12,TURNU MAGURELE (TR),4°C
9.104,"Automată, Stație meteo ANM",2025-12-11 20:16:16,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-12-11 20:16:00,RAMNICU VALCEA (VL),6°C
9.106,"Automată, Stație meteo ANM",2025-12-11 20:15:52,OBARSIA LOTRULUI (VL),-1°C
9.107,"Automată, Stație meteo ANM",2025-12-11 20:16:14,VOINEASA (VL),0°C
9.108,"Automată, Stație meteo ANM",2025-12-11 20:15:42,DRAGASANI (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-12-11 20:15:06,ADJUD (VN),3°C
9.11,"Automată, Stație meteo ANM",2025-12-11 20:15:43,FOCSANI (VN),4°C
9.111,"Automată, Stație meteo ANM",2025-12-11 20:15:15,BARLAD (VS),4°C
9.112,"Automată, Stație meteo ANM",2025-12-11 20:15:52,NEGRESTI (VASLUI) (VS),4°C
9.113,"Automată, Stație meteo ANM",2025-12-11 20:16:13,VASLUI (VS),4°C
