NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.79,"Automată, Stație meteo ANM",2025-02-07 08:30:24,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2025-02-07 08:30:09,BAIA MARE (MM),-2°C
9.81,"Automată, Stație meteo ANM",2025-02-07 08:30:49,TARGU MURES (MS),-8°C
9.82,"Manuală, personal C.N.A.I.R.",2025-02-07 03:59:41,UNGHENI (MS),-6°C
9.83,"Automată, Stație meteo ANM",2025-02-07 08:30:36,PIATRA NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2025-02-07 08:30:49,TARGU NEAMT (NT),-3°C
9.85,"Automată, Stație meteo ANM",2025-02-07 08:30:44,ROMAN (NT),-2°C
9.86,"Automată, Stație meteo ANM",2025-02-07 08:30:18,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2025-02-07 08:30:48,SLATINA (OT),0°C
9.88,"Automată, Stație meteo ANM",2025-02-07 08:30:38,PLOIESTI (PH),-1°C
9.89,"Automată, Stație meteo ANM",2025-02-07 08:30:17,CAMPINA (PH),-3°C
9.9,"Automată, Stație meteo ANM",2025-02-07 08:30:47,SIBIU (SB),-6°C
9.91,"Automată, Stație meteo ANM",2025-02-07 08:30:10,BALEA LAC (SB),-10°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-07 03:59:28,SALISTE (SB),-5°C
9.93,"Automată, Stație meteo ANM",2025-02-07 08:30:13,BOITA (SB),-6°C
9.94,"Automată, Stație meteo ANM",2025-02-07 08:30:54,ZALAU (SJ),-2°C
9.95,"Automată, Stație meteo ANM",2025-02-07 08:30:45,SATU MARE (SM),-2°C
9.96,"Automată, Stație meteo ANM",2025-02-07 08:30:49,SUCEAVA (SV),-3°C
9.97,"Automată, Stație meteo ANM",2025-02-07 08:30:41,RADAUTI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2025-02-07 08:30:38,POIANA STAMPEI (SV),-10°C
9.99,"Automată, Stație meteo ANM",2025-02-07 08:30:52,TULCEA (TL),-3°C
9.1,"Automată, Stație meteo ANM",2025-02-07 08:30:45,SANNICOLAU MARE (TM),-4°C
9.101,"Automată, Stație meteo ANM",2025-02-07 08:30:50,TIMISOARA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2025-02-07 08:30:26,JIMBOLIA (TM),-3°C
9.103,"Automată, Stație meteo ANM",2025-02-07 08:30:26,LUGOJ (TM),2°C
9.104,"Automată, Stație meteo ANM",2025-02-07 08:30:54,ZIMNICEA (TR),-2°C
9.105,"Automată, Stație meteo ANM",2025-02-07 08:30:44,ROSIORII DE VEDE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-02-07 08:30:52,TURNU MAGURELE (TR),-2°C
9.107,"Automată, Stație meteo ANM",2025-02-07 08:30:06,ALEXANDRIA (TR),-2°C
9.108,"Automată, Stație meteo ANM",2025-02-07 08:30:42,RAMNICU VALCEA (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-02-07 08:30:54,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-07 08:30:29,OBARSIA LOTRULUI (VL),-10°C
9.111,"Automată, Stație meteo ANM",2025-02-07 08:30:23,DRAGASANI (VL),-1°C
9.112,"Automată, Stație meteo ANM",2025-02-07 08:30:24,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-02-07 08:30:04,ADJUD (VN),-1°C
9.114,"Automată, Stație meteo ANM",2025-02-07 08:30:11,BARLAD (VS),-2°C
9.115,"Automată, Stație meteo ANM",2025-02-07 08:30:29,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2025-02-07 08:30:53,VASLUI (VS),-2°C
