NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2024-01-22 11:37:50,DRAGOS VODA (CL),-6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-22 11:37:46,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-22 11:37:51,DOR MARUNT (CL),-6°C
9.32,"Automată, Stație meteo ANM",2024-01-22 14:31:17,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-01-22 14:31:08,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-01-22 14:31:17,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2024-01-22 14:31:21,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-01-22 14:30:58,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2024-01-22 14:30:52,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2024-01-22 14:31:39,MEDGIDIA (CT),-4°C
9.39,"Automată, Stație meteo ANM",2024-01-22 14:31:44,CONSTANTA (CT),-2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-22 11:37:48,VALEA DACILOR (CT),-4°C
9.41,"Automată, Stație meteo ANM",2024-01-22 14:31:35,CERNAVODA (CT),-5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-22 11:37:51,DUNAREA (CT),-4°C
9.43,"Automată, Stație meteo ANM",2024-01-22 14:31:50,AMZACEA (CT),-3°C
9.44,"Automată, Stație meteo ANM",2024-01-22 14:31:24,HARSOVA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2024-01-22 14:31:51,MANGALIA (CT),-1°C
9.46,"Automată, Stație meteo ANM",2024-01-22 14:31:43,ADAMCLISI (CT),-4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-22 11:37:49,MIRCEA VODA (CT),-5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-22 11:37:47,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-22 11:37:48,PESTERA (CT),-4°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-22 11:08:21,SFANTU GHEORGHE (CV),-11°C
9.51,"Automată, Stație meteo ANM",2024-01-22 14:30:38,SFANTU GHEORGHE (MUNTE) (CV),-7°C
9.52,"Automată, Stație meteo ANM",2024-01-22 14:30:43,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2024-01-22 14:30:36,TARGU SECUIESC (CV),-4°C
9.54,"Automată, Stație meteo ANM",2024-01-22 14:31:19,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-01-22 14:31:27,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2024-01-22 14:31:36,CRAIOVA (DJ),-3°C
9.57,"Automată, Stație meteo ANM",2024-01-22 14:31:45,CALAFAT (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2024-01-22 14:31:50,BECHET (DJ),-5°C
9.59,"Automată, Stație meteo ANM",2024-01-22 14:31:11,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2024-01-22 14:31:09,TARGU JIU (GJ),-5°C
9.61,"Automată, Stație meteo ANM",2024-01-22 14:31:18,TARGU LOGRESTI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-01-22 14:31:11,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-01-22 14:30:57,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-01-22 14:30:46,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-01-22 14:31:48,GIURGIU (GR),-5°C
9.66,"Automată, Stație meteo ANM",2024-01-22 14:30:37,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-01-22 14:30:52,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-01-22 14:30:28,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-01-22 14:30:25,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-22 14:30:29,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2024-01-22 14:31:29,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2024-01-22 14:31:23,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2024-01-22 14:31:33,FETESTI (IL),-4°C
9.74,"Automată, Stație meteo ANM",2024-01-22 14:31:31,SLOBOZIA (IL),-3°C
9.75,"Automată, Stație meteo ANM",2024-01-22 14:30:19,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-01-22 14:30:14,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-22 10:53:12,ORSOVA (MH),-3°C
9.78,"Automată, Stație meteo ANM",2024-01-22 14:31:25,DROBETA TURNU SEVERIN (MH),-2°C
9.79,"Automată, Stație meteo ANM",2024-01-22 14:30:10,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-22 11:21:56,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2024-01-22 14:30:24,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2024-01-22 14:30:20,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-01-22 14:30:16,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-01-22 14:30:20,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-01-22 14:31:32,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2024-01-22 14:31:40,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2024-01-22 14:31:20,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2024-01-22 14:31:15,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-01-22 14:30:51,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-22 14:30:42,SIBIU (SB),-2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-22 11:21:56,SALISTE (SB),-4°C
9.92,"Automată, Stație meteo ANM",2024-01-22 14:30:50,BOITA (SB),-5°C
9.93,"Automată, Stație meteo ANM",2024-01-22 14:30:14,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2024-01-22 14:30:09,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-01-22 14:30:12,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-01-22 14:30:08,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-01-22 14:30:15,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-01-22 14:31:07,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2024-01-22 14:30:32,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2024-01-22 14:30:40,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-01-22 14:30:48,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-01-22 14:30:39,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2024-01-22 14:31:46,ALEXANDRIA (TR),-5°C
9.104,"Automată, Stație meteo ANM",2024-01-22 14:31:41,ROSIORII DE VEDE (TR),-6°C
9.105,"Automată, Stație meteo ANM",2024-01-22 14:31:47,TURNU MAGURELE (TR),-4°C
9.106,"Automată, Stație meteo ANM",2024-01-22 14:31:51,ZIMNICEA (TR),-4°C
9.107,"Automată, Stație meteo ANM",2024-01-22 14:31:13,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-01-22 14:30:53,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2024-01-22 14:31:22,DRAGASANI (VL),-3°C
9.11,"Automată, Stație meteo ANM",2024-01-22 14:30:58,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2024-01-22 14:30:37,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-01-22 14:30:45,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-01-22 14:30:31,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-01-22 14:30:21,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-01-22 14:30:27,VASLUI (VS),1°C
