NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2025-11-25 20:16:09,TARGU LOGRESTI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2025-11-25 20:16:09,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-11-25 20:16:15,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-11-25 20:15:57,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-25 20:15:39,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2025-11-25 20:16:11,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-11-25 20:15:40,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2025-11-25 20:15:34,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-11-25 20:15:52,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-11-25 20:15:45,MIERCUREA CIUC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-11-25 20:15:48,ODORHEIUL SECUIESC (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-11-25 20:15:18,BUCIN (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-11-25 20:15:19,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2025-11-25 20:15:37,FETESTI (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-11-25 20:16:14,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-11-25 20:16:07,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-11-25 20:15:29,COTNARI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-11-25 20:15:41,IASI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-25 15:29:37,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2025-11-25 20:15:36,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-11-25 20:15:08,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-25 16:06:04,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-11-25 20:16:09,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2025-11-25 20:15:53,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-11-25 20:16:01,ROMAN (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-11-25 20:16:09,TARGU NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-11-25 20:16:06,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-11-25 20:15:25,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-11-25 20:15:55,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2025-11-25 20:15:24,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2025-11-25 20:15:10,BALEA LAC (SB),0°C
9.9,"Manuală, personal C.N.A.I.R.",2025-11-25 16:06:03,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2025-11-25 20:16:05,SIBIU (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-11-25 20:15:13,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2025-11-25 20:16:15,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2025-11-25 20:16:04,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2025-11-25 20:16:08,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2025-11-25 20:15:58,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-11-25 20:15:56,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-11-25 20:16:13,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2025-11-25 20:16:03,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2025-11-25 20:16:11,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-11-25 20:15:43,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2025-11-25 20:15:43,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-11-25 20:15:05,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2025-11-25 20:16:02,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-11-25 20:16:13,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-11-25 20:16:15,ZIMNICEA (TR),8°C
9.107,"Automată, Stație meteo ANM",2025-11-25 20:15:59,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2025-11-25 20:15:47,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-11-25 20:16:14,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2025-11-25 20:15:35,DRAGASANI (VL),9°C
9.111,"Automată, Stație meteo ANM",2025-11-25 20:15:04,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2025-11-25 20:15:37,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-11-25 20:15:10,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-11-25 20:15:46,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-11-25 20:16:14,VASLUI (VS),8°C
