NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2023-11-09 14:30:35,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2023-11-09 14:30:31,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2023-11-09 14:31:14,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2023-11-09 14:31:18,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2023-11-09 14:31:25,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2023-11-09 14:31:31,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2023-11-09 14:31:38,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2023-11-09 14:30:59,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2023-11-09 14:30:58,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2023-11-09 14:31:11,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2023-11-09 14:30:59,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2023-11-09 14:30:53,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2023-11-09 14:30:37,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2023-11-09 14:31:35,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2023-11-09 14:30:32,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2023-11-09 14:30:44,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2023-11-09 14:30:25,ODORHEIUL SECUIESC (HR),11°C
9.69,"Automată, Stație meteo ANM",2023-11-09 14:30:24,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2023-11-09 14:30:26,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2023-11-09 14:31:21,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2023-11-09 14:31:17,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2023-11-09 14:31:23,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2023-11-09 14:31:22,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2023-11-09 14:30:18,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2023-11-09 14:30:14,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-09 10:39:31,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2023-11-09 14:31:18,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2023-11-09 14:30:10,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-09 10:59:56,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2023-11-09 14:30:23,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2023-11-09 14:30:19,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-11-09 14:30:16,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2023-11-09 14:30:20,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2023-11-09 14:31:23,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2023-11-09 14:31:27,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2023-11-09 14:31:14,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2023-11-09 14:31:04,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2023-11-09 14:30:40,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2023-11-09 14:30:35,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-09 10:59:44,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2023-11-09 14:30:39,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2023-11-09 14:30:14,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2023-11-09 14:30:08,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2023-11-09 14:30:13,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2023-11-09 14:30:07,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2023-11-09 14:30:15,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2023-11-09 14:30:57,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2023-11-09 14:30:28,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2023-11-09 14:30:34,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2023-11-09 14:30:38,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2023-11-09 14:30:33,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2023-11-09 14:31:32,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2023-11-09 14:31:28,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2023-11-09 14:31:33,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2023-11-09 14:31:40,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2023-11-09 14:31:01,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2023-11-09 14:30:45,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2023-11-09 14:31:16,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2023-11-09 14:30:54,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2023-11-09 14:30:31,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2023-11-09 14:30:36,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2023-11-09 14:30:27,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2023-11-09 14:30:21,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2023-11-09 14:30:25,VASLUI (VS),13°C
