NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2026-04-20 11:01:00,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-04-20 11:00:36,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-20 07:08:03,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-20 07:08:02,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-20 07:08:04,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-20 07:08:02,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2026-04-20 11:00:20,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2026-04-20 11:01:03,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2026-04-20 11:00:26,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2026-04-20 11:00:57,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2026-04-20 10:46:49,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2026-04-20 11:00:40,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2026-04-20 11:00:55,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-04-20 11:00:43,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-20 07:08:01,VALU LUI TRAIAN (CT),8°C
9.41,"Automată, Stație meteo ANM",2026-04-20 11:00:41,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-20 07:08:00,VALEA DACILOR (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-20 07:07:59,REMUS OPREANU (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-20 07:08:04,DUNAREA (CT),10°C
9.45,"Automată, Stație meteo ANM",2026-04-20 10:47:23,AMZACEA (CT),14°C
9.46,"Automată, Stație meteo ANM",2026-04-20 11:00:53,HARSOVA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-20 07:08:05,TARIVERDE (CT),9°C
9.48,"Automată, Stație meteo ANM",2026-04-20 11:00:55,MANGALIA (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-20 07:07:58,MIRCEA VODA (CT),11°C
9.5,"Automată, Stație meteo ANM",2026-04-20 11:00:11,ADAMCLISI (CT),13°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-20 06:52:12,SFANTU GHEORGHE (CV),5°C
9.52,"Automată, Stație meteo ANM",2026-04-20 10:46:54,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.53,"Automată, Stație meteo ANM",2026-04-20 11:00:53,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2026-04-20 10:47:09,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2026-04-20 10:47:12,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2026-04-20 10:47:01,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2026-04-20 11:00:44,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2026-04-20 11:00:35,CALAFAT (DJ),17°C
9.59,"Automată, Stație meteo ANM",2026-04-20 11:00:23,BECHET (DJ),13°C
9.6,"Automată, Stație meteo ANM",2026-04-20 10:47:22,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-04-20 10:46:43,POLOVRAGI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2026-04-20 10:47:02,TARGU JIU (GJ),13°C
9.63,"Automată, Stație meteo ANM",2026-04-20 10:47:04,TARGU LOGRESTI (GJ),14°C
9.64,"Automată, Stație meteo ANM",2026-04-20 11:00:51,GALATI (GL),15°C
9.65,"Automată, Stație meteo ANM",2026-04-20 10:47:10,TECUCI (GL),12°C
9.66,"Automată, Stație meteo ANM",2026-04-20 11:00:52,GIURGIU (GR),17°C
9.67,"Automată, Stație meteo ANM",2026-04-20 11:00:47,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2026-04-20 10:46:37,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2026-04-20 11:00:56,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2026-04-20 11:00:30,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-04-20 11:00:59,ODORHEIUL SECUIESC (HR),11°C
9.72,"Automată, Stație meteo ANM",2026-04-20 11:00:31,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2026-04-20 10:46:57,SLOBOZIA (IL),14°C
9.74,"Automată, Stație meteo ANM",2026-04-20 10:47:17,URZICENI (IL),16°C
9.75,"Automată, Stație meteo ANM",2026-04-20 11:00:49,FETESTI (IL),13°C
9.76,"Automată, Stație meteo ANM",2026-04-20 11:00:53,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2026-04-20 11:00:44,COTNARI (IS),11°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-20 06:46:36,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2026-04-20 11:00:49,DROBETA TURNU SEVERIN (MH),13°C
9.8,"Automată, Stație meteo ANM",2026-04-20 11:00:19,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2026-04-20 10:47:05,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-20 06:48:14,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2026-04-20 10:46:50,ROMAN (NT),12°C
9.84,"Automată, Stație meteo ANM",2026-04-20 10:46:38,PIATRA NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2026-04-20 10:47:07,TARGU NEAMT (NT),11°C
9.86,"Automată, Stație meteo ANM",2026-04-20 10:46:56,SLATINA (OT),12°C
9.87,"Automată, Stație meteo ANM",2026-04-20 11:00:39,CARACAL (OT),14°C
9.88,"Automată, Stație meteo ANM",2026-04-20 10:46:41,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2026-04-20 11:00:37,CAMPINA (PH),15°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-20 06:47:58,SALISTE (SB),4°C
9.91,"Automată, Stație meteo ANM",2026-04-20 11:00:21,BALEA LAC (SB),2°C
9.92,"Automată, Stație meteo ANM",2026-04-20 10:46:55,SIBIU (SB),12°C
9.93,"Automată, Stație meteo ANM",2026-04-20 11:00:25,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2026-04-20 10:47:20,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2026-04-20 10:46:53,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2026-04-20 10:46:45,RADAUTI (SV),10°C
9.97,"Automată, Stație meteo ANM",2026-04-20 10:46:42,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2026-04-20 10:46:59,SUCEAVA (SV),10°C
9.99,"Automată, Stație meteo ANM",2026-04-20 10:47:14,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2026-04-20 10:46:52,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2026-04-20 10:47:11,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2026-04-20 11:00:54,LUGOJ (TM),10°C
9.103,"Automată, Stație meteo ANM",2026-04-20 11:00:54,JIMBOLIA (TM),11°C
9.104,"Automată, Stație meteo ANM",2026-04-20 10:47:21,ZIMNICEA (TR),17°C
9.105,"Automată, Stație meteo ANM",2026-04-20 10:47:15,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2026-04-20 11:00:15,ALEXANDRIA (TR),14°C
9.107,"Automată, Stație meteo ANM",2026-04-20 10:46:51,ROSIORII DE VEDE (TR),14°C
9.108,"Automată, Stație meteo ANM",2026-04-20 11:00:48,DRAGASANI (VL),12°C
9.109,"Automată, Stație meteo ANM",2026-04-20 10:47:19,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2026-04-20 10:46:48,RAMNICU VALCEA (VL),14°C
9.111,"Automată, Stație meteo ANM",2026-04-20 11:00:13,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2026-04-20 11:00:50,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2026-04-20 11:00:58,NEGRESTI (VASLUI) (VS),13°C
9.114,"Automată, Stație meteo ANM",2026-04-20 11:00:22,BARLAD (VS),12°C
9.115,"Automată, Stație meteo ANM",2026-04-20 10:47:18,VASLUI (VS),14°C
