NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Automată, Stație meteo ANM",2024-04-24 04:15:04,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2024-04-24 04:15:03,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2024-04-24 04:15:09,POIANA STAMPEI (SV),5°C
9.83,"Automată, Stație meteo ANM",2024-04-24 04:15:06,SUCEAVA (SV),8°C
9.84,"Automată, Stație meteo ANM",2024-04-24 04:15:23,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2024-04-24 04:15:16,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2024-04-24 04:15:19,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2024-04-24 04:15:18,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2024-04-24 04:15:18,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2024-04-24 04:15:34,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-24 04:15:34,TURNU MAGURELE (TR),11°C
9.91,"Automată, Stație meteo ANM",2024-04-24 04:15:34,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2024-04-24 04:15:35,ZIMNICEA (TR),11°C
9.93,"Automată, Stație meteo ANM",2024-04-24 04:15:25,RAMNICU VALCEA (VL),10°C
9.94,"Automată, Stație meteo ANM",2024-04-24 04:15:20,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2024-04-24 04:15:29,DRAGASANI (VL),9°C
9.96,"Automată, Stație meteo ANM",2024-04-24 04:15:23,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2024-04-24 04:15:19,FOCSANI (VN),10°C
9.98,"Automată, Stație meteo ANM",2024-04-24 04:15:17,ADJUD (VN),10°C
9.99,"Automată, Stație meteo ANM",2024-04-24 04:15:13,NEGRESTI (VASLUI) (VS),9°C
9.1,"Automată, Stație meteo ANM",2024-04-24 04:15:15,BARLAD (VS),9°C
9.101,"Automată, Stație meteo ANM",2024-04-24 04:15:14,VASLUI (VS),9°C
