NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-01-25 08:15:28,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2025-01-25 08:15:52,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-01-25 08:15:26,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-25 05:47:28,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-25 05:47:27,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-25 05:47:28,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-25 05:47:26,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-01-25 08:15:12,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-01-25 08:15:52,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-01-25 08:15:18,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-01-25 08:15:49,MOLDOVA VECHE (CS),-2°C
9.36,"Automată, Stație meteo ANM",2025-01-25 08:15:58,RESITA (CS),-2°C
9.37,"Automată, Stație meteo ANM",2025-01-25 08:15:26,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2025-01-25 08:15:47,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2025-01-25 08:15:45,MANGALIA (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-01-25 08:15:03,ADAMCLISI (CT),2°C
9.41,"Automată, Stație meteo ANM",2025-01-25 08:15:29,CONSTANTA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-25 05:47:30,REMUS OPREANU (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-01-25 08:15:27,CERNAVODA (CT),3°C
9.44,"Automată, Stație meteo ANM",2025-01-25 08:16:14,AMZACEA (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2025-01-25 05:47:29,MIRCEA VODA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2025-01-25 05:47:32,DUNAREA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-25 05:47:31,VALEA DACILOR (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-25 05:47:31,VALU LUI TRAIAN (CT),5°C
9.49,"Automată, Stație meteo ANM",2025-01-25 08:15:41,HARSOVA (CT),3°C
9.5,"Automată, Stație meteo ANM",2025-01-25 08:16:09,TARGU SECUIESC (CV),1°C
9.51,"Manuală, personal C.N.A.I.R.",2025-01-25 04:05:21,SFANTU GHEORGHE (CV),2°C
9.52,"Automată, Stație meteo ANM",2025-01-25 08:15:43,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-01-25 08:16:06,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.54,"Automată, Stație meteo ANM",2025-01-25 08:16:11,TITU (DB),1°C
9.55,"Automată, Stație meteo ANM",2025-01-25 08:16:07,TARGOVISTE (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-01-25 08:15:31,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2025-01-25 08:15:26,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2025-01-25 08:15:15,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-01-25 08:16:08,TARGU LOGRESTI (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2025-01-25 08:16:07,TARGU JIU (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2025-01-25 08:16:14,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-01-25 08:15:54,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2025-01-25 08:15:40,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2025-01-25 08:16:10,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-01-25 08:15:41,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2025-01-25 08:15:53,PETROSANI (HD),-3°C
9.67,"Automată, Stație meteo ANM",2025-01-25 08:15:34,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-01-25 08:15:48,MIERCUREA CIUC (HR),0°C
9.69,"Automată, Stație meteo ANM",2025-01-25 08:15:51,ODORHEIUL SECUIESC (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-01-25 08:15:22,BUCIN (HR),-5°C
9.71,"Automată, Stație meteo ANM",2025-01-25 08:15:23,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2025-01-25 08:15:37,FETESTI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-01-25 08:16:12,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-01-25 08:16:07,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-01-25 08:15:29,COTNARI (IS),2°C
9.76,"Automată, Stație meteo ANM",2025-01-25 08:15:42,IASI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-25 05:06:23,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2025-01-25 08:15:36,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2025-01-25 08:15:11,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-25 04:11:37,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-01-25 08:16:08,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2025-01-25 08:15:53,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2025-01-25 08:16:08,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-01-25 08:15:59,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-01-25 08:16:07,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2025-01-25 08:15:26,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2025-01-25 08:15:54,PLOIESTI (PH),-1°C
9.88,"Automată, Stație meteo ANM",2025-01-25 08:15:26,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-01-25 08:15:13,BALEA LAC (SB),-8°C
9.9,"Manuală, personal C.N.A.I.R.",2025-01-25 04:11:36,SALISTE (SB),1°C
9.91,"Automată, Stație meteo ANM",2025-01-25 08:16:06,SIBIU (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-01-25 08:15:17,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-01-25 08:16:13,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2025-01-25 08:16:05,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2025-01-25 08:16:07,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-01-25 08:15:55,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-01-25 08:15:54,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-01-25 08:16:11,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2025-01-25 08:16:03,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2025-01-25 08:16:11,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-01-25 08:15:44,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-01-25 08:15:44,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2025-01-25 08:15:07,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2025-01-25 08:16:03,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2025-01-25 08:16:12,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-01-25 08:16:13,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2025-01-25 08:15:57,RAMNICU VALCEA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2025-01-25 08:15:50,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2025-01-25 08:16:12,VOINEASA (VL),-4°C
9.11,"Automată, Stație meteo ANM",2025-01-25 08:15:35,DRAGASANI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-01-25 08:15:05,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-01-25 08:15:37,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-01-25 08:15:14,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2025-01-25 08:15:50,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-01-25 08:16:12,VASLUI (VS),3°C
