NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2025-03-02 16:41:55,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-02 16:41:55,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2025-03-02 20:15:01,ADAMCLISI (CT),3°C
9.51,"Automată, Stație meteo ANM",2025-03-02 20:15:15,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-02 19:31:35,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-03-02 20:15:11,INTORSURA BUZAULUI (CV),0°C
9.54,"Automată, Stație meteo ANM",2025-03-02 20:15:16,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2025-03-02 20:15:16,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-03-02 20:15:16,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2025-03-02 20:15:09,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-03-02 20:15:02,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-03-02 20:15:06,CALAFAT (DJ),7°C
9.6,"Automată, Stație meteo ANM",2025-03-02 20:15:16,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-03-02 20:15:17,RANCA (GJ),-5°C
9.62,"Automată, Stație meteo ANM",2025-03-02 20:15:14,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2025-03-02 20:15:16,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-03-02 20:15:16,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-03-02 20:15:11,GALATI (GL),4°C
9.66,"Automată, Stație meteo ANM",2025-03-02 20:15:11,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2025-03-02 20:15:10,DEVA (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-03-02 20:15:12,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2025-03-02 20:15:11,MIERCUREA CIUC (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-03-02 20:15:12,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-03-02 20:15:05,BUCIN (HR),-5°C
9.72,"Automată, Stație meteo ANM",2025-03-02 20:15:05,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-03-02 20:15:17,URZICENI (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-03-02 20:15:16,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-03-02 20:15:10,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2025-03-02 20:15:11,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2025-03-02 20:15:09,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-02 15:31:57,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2025-03-02 20:15:10,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2025-03-02 20:15:02,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2025-03-02 20:15:16,TARGU MURES (MS),2°C
9.82,"Manuală, personal C.N.A.I.R.",2025-03-02 16:10:25,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2025-03-02 20:15:13,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-03-02 20:15:16,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-03-02 20:15:15,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-03-02 20:15:07,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-03-02 20:15:15,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2025-03-02 20:15:14,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-03-02 20:15:07,CAMPINA (PH),4°C
9.9,"Automată, Stație meteo ANM",2025-03-02 20:15:15,SIBIU (SB),3°C
9.91,"Automată, Stație meteo ANM",2025-03-02 20:15:02,BALEA LAC (SB),-9°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-02 16:10:25,SALISTE (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-03-02 20:15:02,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-03-02 20:15:17,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2025-03-02 20:15:15,SATU MARE (SM),2°C
9.96,"Automată, Stație meteo ANM",2025-03-02 20:15:16,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-03-02 20:15:14,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-03-02 20:15:14,POIANA STAMPEI (SV),-3°C
9.99,"Automată, Stație meteo ANM",2025-03-02 20:15:17,TULCEA (TL),4°C
9.1,"Automată, Stație meteo ANM",2025-03-02 20:15:15,SANNICOLAU MARE (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-03-02 20:15:16,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-03-02 20:15:11,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-03-02 20:15:11,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2025-03-02 20:15:17,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-03-02 20:15:15,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-03-02 20:15:17,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-03-02 20:15:02,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2025-03-02 20:15:15,RAMNICU VALCEA (VL),6°C
9.109,"Automată, Stație meteo ANM",2025-03-02 20:15:17,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-03-02 20:15:12,OBARSIA LOTRULUI (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-03-02 20:15:10,DRAGASANI (VL),6°C
9.112,"Automată, Stație meteo ANM",2025-03-02 20:15:10,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-03-02 20:15:02,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-03-02 20:15:02,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-03-02 20:15:12,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2025-03-02 20:15:17,VASLUI (VS),2°C
