NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2026-05-13 22:45:22,CARANSEBES (CS),9°C
9.37,"Automată, Stație meteo ANM",2026-05-13 22:45:34,MANGALIA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-05-13 22:45:23,CONSTANTA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-05-13 22:45:22,CERNAVODA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:11,DUNAREA (CT),15°C
9.41,"Automată, Stație meteo ANM",2026-05-13 22:46:00,AMZACEA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:08,VALU LUI TRAIAN (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:07,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2026-05-13 22:45:32,HARSOVA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:08,VALEA DACILOR (CT),16°C
9.46,"Automată, Stație meteo ANM",2026-05-13 22:45:02,ADAMCLISI (CT),12°C
9.47,"Automată, Stație meteo ANM",2026-05-13 22:45:34,MEDGIDIA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:07,MIRCEA VODA (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:11,TARIVERDE (CT),16°C
9.5,"Automată, Stație meteo ANM",2026-05-13 22:45:46,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.51,"Automată, Stație meteo ANM",2026-05-13 22:45:33,INTORSURA BUZAULUI (CV),6°C
9.52,"Automată, Stație meteo ANM",2026-05-13 22:45:55,TARGU SECUIESC (CV),7°C
9.53,"Automată, Stație meteo ANM",2026-05-13 22:45:51,TARGOVISTE (DB),11°C
9.54,"Automată, Stație meteo ANM",2026-05-13 22:45:56,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2026-05-13 22:45:24,CRAIOVA (DJ),11°C
9.56,"Automată, Stație meteo ANM",2026-05-13 22:45:20,CALAFAT (DJ),13°C
9.57,"Automată, Stație meteo ANM",2026-05-13 22:45:11,BECHET (DJ),12°C
9.58,"Automată, Stație meteo ANM",2026-05-13 22:45:52,TARGU JIU (GJ),12°C
9.59,"Automată, Stație meteo ANM",2026-05-13 22:45:53,TARGU LOGRESTI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2026-05-13 22:46:00,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-05-13 22:45:40,POLOVRAGI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2026-05-13 22:45:30,GALATI (GL),11°C
9.63,"Automată, Stație meteo ANM",2026-05-13 22:45:55,TECUCI (GL),11°C
9.64,"Automată, Stație meteo ANM",2026-05-13 22:45:31,GIURGIU (GR),11°C
9.65,"Automată, Stație meteo ANM",2026-05-13 22:45:26,DEVA (HD),9°C
9.66,"Automată, Stație meteo ANM",2026-05-13 22:45:39,PETROSANI (HD),6°C
9.67,"Automată, Stație meteo ANM",2026-05-13 22:45:15,BUCIN (HR),2°C
9.68,"Automată, Stație meteo ANM",2026-05-13 22:45:35,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2026-05-13 22:45:34,MIERCUREA CIUC (HR),7°C
9.7,"Automată, Stație meteo ANM",2026-05-13 22:45:17,BUCURESTI AFUMATI (IF),13°C
9.71,"Automată, Stație meteo ANM",2026-05-13 22:45:58,URZICENI (IL),12°C
9.72,"Automată, Stație meteo ANM",2026-05-13 22:45:29,FETESTI (IL),12°C
9.73,"Automată, Stație meteo ANM",2026-05-13 22:45:49,SLOBOZIA (IL),12°C
9.74,"Automată, Stație meteo ANM",2026-05-13 22:45:33,IASI (IS),12°C
9.75,"Automată, Stație meteo ANM",2026-05-13 22:45:23,COTNARI (IS),10°C
9.76,"Automată, Stație meteo ANM",2026-05-13 22:45:28,DROBETA TURNU SEVERIN (MH),12°C
9.77,"Automată, Stație meteo ANM",2026-05-13 22:45:07,BAIA MARE (MM),9°C
9.78,"Automată, Stație meteo ANM",2026-05-13 22:45:53,TARGU MURES (MS),9°C
9.79,"Automată, Stație meteo ANM",2026-05-13 22:45:39,PIATRA NEAMT (NT),9°C
9.8,"Automată, Stație meteo ANM",2026-05-13 22:45:44,ROMAN (NT),10°C
9.81,"Automată, Stație meteo ANM",2026-05-13 22:45:54,TARGU NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2026-05-13 22:45:48,SLATINA (OT),12°C
9.83,"Automată, Stație meteo ANM",2026-05-13 22:45:22,CARACAL (OT),11°C
9.84,"Automată, Stație meteo ANM",2026-05-13 22:45:40,PLOIESTI (PH),12°C
9.85,"Automată, Stație meteo ANM",2026-05-13 22:45:21,CAMPINA (PH),10°C
9.86,"Automată, Stație meteo ANM",2026-05-13 22:45:12,BOITA (SB),7°C
9.87,"Automată, Stație meteo ANM",2026-05-13 22:45:09,BALEA LAC (SB),-4°C
9.88,"Automată, Stație meteo ANM",2026-05-13 22:45:47,SIBIU (SB),9°C
9.89,"Automată, Stație meteo ANM",2026-05-13 22:45:59,ZALAU (SJ),9°C
9.9,"Automată, Stație meteo ANM",2026-05-13 22:45:45,SATU MARE (SM),10°C
9.91,"Automată, Stație meteo ANM",2026-05-13 22:45:50,SUCEAVA (SV),8°C
9.92,"Automată, Stație meteo ANM",2026-05-13 22:45:41,RADAUTI (SV),8°C
9.93,"Automată, Stație meteo ANM",2026-05-13 22:45:40,POIANA STAMPEI (SV),5°C
9.94,"Automată, Stație meteo ANM",2026-05-13 22:45:57,TULCEA (TL),13°C
9.95,"Automată, Stație meteo ANM",2026-05-13 22:45:45,SANNICOLAU MARE (TM),10°C
9.96,"Automată, Stație meteo ANM",2026-05-13 22:45:55,TIMISOARA (TM),13°C
9.97,"Automată, Stație meteo ANM",2026-05-13 22:45:34,LUGOJ (TM),10°C
9.98,"Automată, Stație meteo ANM",2026-05-13 22:45:34,JIMBOLIA (TM),10°C
9.99,"Automată, Stație meteo ANM",2026-05-13 22:45:05,ALEXANDRIA (TR),12°C
9.1,"Automată, Stație meteo ANM",2026-05-13 22:45:44,ROSIORII DE VEDE (TR),10°C
9.101,"Automată, Stație meteo ANM",2026-05-13 22:45:58,TURNU MAGURELE (TR),12°C
9.102,"Automată, Stație meteo ANM",2026-05-13 22:45:59,ZIMNICEA (TR),12°C
9.103,"Automată, Stație meteo ANM",2026-05-13 22:45:42,RAMNICU VALCEA (VL),12°C
9.104,"Automată, Stație meteo ANM",2026-05-13 22:45:59,VOINEASA (VL),5°C
9.105,"Automată, Stație meteo ANM",2026-05-13 22:45:27,DRAGASANI (VL),12°C
9.106,"Automată, Stație meteo ANM",2026-05-13 22:45:03,ADJUD (VN),10°C
9.107,"Automată, Stație meteo ANM",2026-05-13 22:45:29,FOCSANI (VN),12°C
9.108,"Automată, Stație meteo ANM",2026-05-13 22:45:10,BARLAD (VS),10°C
9.109,"Automată, Stație meteo ANM",2026-05-13 22:45:35,NEGRESTI (VASLUI) (VS),11°C
9.11,"Automată, Stație meteo ANM",2026-05-13 22:45:59,VASLUI (VS),11°C
