NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.95,"Automată, Stație meteo ANM",2025-10-27 14:30:39,RADAUTI (SV),13°C
9.96,"Automată, Stație meteo ANM",2025-10-27 14:30:37,POIANA STAMPEI (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-10-27 14:30:47,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2025-10-27 14:30:47,TIMISOARA (TM),14°C
9.99,"Automată, Stație meteo ANM",2025-10-27 14:30:31,JIMBOLIA (TM),13°C
9.1,"Automată, Stație meteo ANM",2025-10-27 14:30:31,LUGOJ (TM),14°C
9.101,"Automată, Stație meteo ANM",2025-10-27 14:30:41,SANNICOLAU MARE (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-10-27 14:30:52,ZIMNICEA (TR),13°C
9.103,"Automată, Stație meteo ANM",2025-10-27 14:30:41,ROSIORII DE VEDE (TR),12°C
9.104,"Automată, Stație meteo ANM",2025-10-27 14:30:47,TURNU MAGURELE (TR),13°C
9.105,"Automată, Stație meteo ANM",2025-10-27 14:30:06,ALEXANDRIA (TR),12°C
9.106,"Automată, Stație meteo ANM",2025-10-27 14:30:41,RAMNICU VALCEA (VL),15°C
9.107,"Automată, Stație meteo ANM",2025-10-27 14:30:50,VOINEASA (VL),14°C
9.108,"Automată, Stație meteo ANM",2025-10-27 14:30:33,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-10-27 14:30:27,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-10-27 14:30:28,FOCSANI (VN),14°C
9.111,"Automată, Stație meteo ANM",2025-10-27 14:30:05,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2025-10-27 14:30:11,BARLAD (VS),14°C
9.113,"Automată, Stație meteo ANM",2025-10-27 14:30:32,NEGRESTI (VASLUI) (VS),15°C
9.114,"Automată, Stație meteo ANM",2025-10-27 14:30:49,VASLUI (VS),14°C
