NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.9,"Automată, Stație meteo ANM",2024-01-17 08:15:37,SIBIU (SB),-7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-17 04:12:04,SALISTE (SB),-6°C
9.92,"Automată, Stație meteo ANM",2024-01-17 08:15:40,BOITA (SB),-5°C
9.93,"Automată, Stație meteo ANM",2024-01-17 08:15:21,ZALAU (SJ),-2°C
9.94,"Automată, Stație meteo ANM",2024-01-17 08:15:18,SATU MARE (SM),-3°C
9.95,"Automată, Stație meteo ANM",2024-01-17 08:15:19,SUCEAVA (SV),-6°C
9.96,"Automată, Stație meteo ANM",2024-01-17 08:15:14,RADAUTI (SV),-6°C
9.97,"Automată, Stație meteo ANM",2024-01-17 08:15:21,POIANA STAMPEI (SV),-11°C
9.98,"Automată, Stație meteo ANM",2024-01-17 08:15:49,TULCEA (TL),-3°C
9.99,"Automată, Stație meteo ANM",2024-01-17 08:15:33,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-17 08:15:37,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2024-01-17 08:15:39,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-01-17 08:15:37,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2024-01-17 08:16:26,ALEXANDRIA (TR),-5°C
9.104,"Automată, Stație meteo ANM",2024-01-17 08:16:23,ROSIORII DE VEDE (TR),-6°C
9.105,"Automată, Stație meteo ANM",2024-01-17 08:16:27,TURNU MAGURELE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2024-01-17 08:16:29,ZIMNICEA (TR),-5°C
9.107,"Automată, Stație meteo ANM",2024-01-17 08:15:55,RAMNICU VALCEA (VL),-7°C
9.108,"Automată, Stație meteo ANM",2024-01-17 08:15:43,OBARSIA LOTRULUI (VL),-19°C
9.109,"Automată, Stație meteo ANM",2024-01-17 08:16:12,DRAGASANI (VL),-5°C
9.11,"Automată, Stație meteo ANM",2024-01-17 08:15:46,VOINEASA (VL),-11°C
9.111,"Automată, Stație meteo ANM",2024-01-17 08:15:35,ADJUD (VN),-3°C
9.112,"Automată, Stație meteo ANM",2024-01-17 08:15:38,FOCSANI (VN),-3°C
9.113,"Automată, Stație meteo ANM",2024-01-17 08:15:32,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2024-01-17 08:15:26,NEGRESTI (VASLUI) (VS),-6°C
9.115,"Automată, Stație meteo ANM",2024-01-17 08:15:30,VASLUI (VS),-6°C
