NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2026-06-21 17:00:49,AMZACEA (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-06-21 17:00:27,HARSOVA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:25,TARIVERDE (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-06-21 17:00:30,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:23,MIRCEA VODA (CT),30°C
9.5,"Automată, Stație meteo ANM",2026-06-21 17:00:03,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-21 15:53:35,SFANTU GHEORGHE (CV),27°C
9.52,"Automată, Stație meteo ANM",2026-06-21 17:00:38,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.53,"Automată, Stație meteo ANM",2026-06-21 17:00:29,INTORSURA BUZAULUI (CV),27°C
9.54,"Automată, Stație meteo ANM",2026-06-21 17:00:44,TARGU SECUIESC (CV),29°C
9.55,"Automată, Stație meteo ANM",2026-06-21 17:00:46,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2026-06-21 17:00:41,TARGOVISTE (DB),29°C
9.57,"Automată, Stație meteo ANM",2026-06-21 17:00:18,CRAIOVA (DJ),33°C
9.58,"Automată, Stație meteo ANM",2026-06-21 17:00:15,CALAFAT (DJ),35°C
9.59,"Automată, Stație meteo ANM",2026-06-21 17:00:07,BECHET (DJ),34°C
9.6,"Automată, Stație meteo ANM",2026-06-21 17:00:48,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-06-21 17:00:34,POLOVRAGI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2026-06-21 17:00:41,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-06-21 17:00:42,TARGU LOGRESTI (GJ),29°C
9.64,"Automată, Stație meteo ANM",2026-06-21 17:00:26,GALATI (GL),30°C
9.65,"Automată, Stație meteo ANM",2026-06-21 17:00:45,TECUCI (GL),29°C
9.66,"Automată, Stație meteo ANM",2026-06-21 17:00:27,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2026-06-21 17:00:21,DEVA (HD),27°C
9.68,"Automată, Stație meteo ANM",2026-06-21 17:00:33,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-06-21 17:00:31,MIERCUREA CIUC (HR),27°C
9.7,"Automată, Stație meteo ANM",2026-06-21 17:00:12,BUCIN (HR),15°C
9.71,"Automată, Stație meteo ANM",2026-06-21 17:00:32,ODORHEIUL SECUIESC (HR),26°C
9.72,"Automată, Stație meteo ANM",2026-06-21 17:00:13,BUCURESTI AFUMATI (IF),31°C
9.73,"Automată, Stație meteo ANM",2026-06-21 17:00:39,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-06-21 17:00:47,URZICENI (IL),30°C
9.75,"Automată, Stație meteo ANM",2026-06-21 17:00:23,FETESTI (IL),30°C
9.76,"Automată, Stație meteo ANM",2026-06-21 17:00:28,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-06-21 17:00:18,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-21 16:13:08,ORSOVA (MH),31°C
9.79,"Automată, Stație meteo ANM",2026-06-21 17:00:22,DROBETA TURNU SEVERIN (MH),33°C
9.8,"Automată, Stație meteo ANM",2026-06-21 17:00:05,BAIA MARE (MM),32°C
9.81,"Automată, Stație meteo ANM",2026-06-21 17:00:42,TARGU MURES (MS),31°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-21 16:13:26,UNGHENI (MS),30°C
9.83,"Automată, Stație meteo ANM",2026-06-21 17:00:37,ROMAN (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-06-21 17:00:33,PIATRA NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2026-06-21 17:00:43,TARGU NEAMT (NT),27°C
9.86,"Automată, Stație meteo ANM",2026-06-21 17:00:38,SLATINA (OT),32°C
9.87,"Automată, Stație meteo ANM",2026-06-21 17:00:16,CARACAL (OT),32°C
9.88,"Automată, Stație meteo ANM",2026-06-21 17:00:34,PLOIESTI (PH),29°C
9.89,"Automată, Stație meteo ANM",2026-06-21 17:00:16,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-21 16:13:27,SALISTE (SB),30°C
9.91,"Automată, Stație meteo ANM",2026-06-21 17:00:06,BALEA LAC (SB),14°C
9.92,"Automată, Stație meteo ANM",2026-06-21 17:00:38,SIBIU (SB),30°C
9.93,"Automată, Stație meteo ANM",2026-06-21 17:00:08,BOITA (SB),28°C
9.94,"Automată, Stație meteo ANM",2026-06-21 17:00:48,ZALAU (SJ),31°C
9.95,"Automată, Stație meteo ANM",2026-06-21 17:00:38,SATU MARE (SM),34°C
9.96,"Automată, Stație meteo ANM",2026-06-21 17:00:35,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2026-06-21 17:00:34,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-06-21 17:00:40,SUCEAVA (SV),26°C
9.99,"Automată, Stație meteo ANM",2026-06-21 17:00:46,TULCEA (TL),31°C
9.1,"Automată, Stație meteo ANM",2026-06-21 17:00:37,SANNICOLAU MARE (TM),33°C
9.101,"Automată, Stație meteo ANM",2026-06-21 17:00:45,TIMISOARA (TM),33°C
9.102,"Automată, Stație meteo ANM",2026-06-21 17:00:30,LUGOJ (TM),34°C
9.103,"Automată, Stație meteo ANM",2026-06-21 17:00:30,JIMBOLIA (TM),33°C
9.104,"Automată, Stație meteo ANM",2026-06-21 17:00:48,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-06-21 17:00:46,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2026-06-21 17:00:04,ALEXANDRIA (TR),33°C
9.107,"Automată, Stație meteo ANM",2026-06-21 17:00:37,ROSIORII DE VEDE (TR),33°C
9.108,"Automată, Stație meteo ANM",2026-06-21 17:00:21,DRAGASANI (VL),31°C
9.109,"Automată, Stație meteo ANM",2026-06-21 17:00:47,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-06-21 17:00:36,RAMNICU VALCEA (VL),32°C
9.111,"Automată, Stație meteo ANM",2026-06-21 17:00:03,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-06-21 17:00:25,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2026-06-21 17:00:31,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-06-21 17:00:06,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2026-06-21 17:00:47,VASLUI (VS),28°C
