NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2024-09-23 09:30:53,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-09-23 09:30:59,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-09-23 09:31:02,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-09-23 09:31:03,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-09-23 09:30:43,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-09-23 09:30:42,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-09-23 09:30:48,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-09-23 09:30:43,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-09-23 09:30:35,GALATI (GL),16°C
9.64,"Automată, Stație meteo ANM",2024-09-23 09:30:27,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-09-23 09:31:03,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2024-09-23 09:30:24,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-09-23 09:30:30,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-09-23 09:30:20,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2024-09-23 09:30:17,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-09-23 09:30:21,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-09-23 09:30:54,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2024-09-23 09:30:52,URZICENI (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-09-23 09:30:58,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-09-23 09:30:56,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-09-23 09:30:11,IASI (IS),13°C
9.76,"Automată, Stație meteo ANM",2024-09-23 09:30:06,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-23 06:09:11,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-09-23 09:30:53,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-09-23 09:30:05,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-23 07:00:16,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-09-23 09:30:16,TARGU MURES (MS),10°C
9.82,"Automată, Stație meteo ANM",2024-09-23 09:30:12,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-09-23 09:30:09,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-09-23 09:30:13,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2024-09-23 09:30:57,SLATINA (OT),14°C
9.86,"Automată, Stație meteo ANM",2024-09-23 09:31:01,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-09-23 09:30:50,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2024-09-23 09:30:46,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-09-23 09:30:29,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-09-23 09:30:26,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-23 07:00:14,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2024-09-23 09:30:28,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-09-23 09:30:07,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-09-23 09:30:04,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-09-23 09:30:05,SUCEAVA (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-09-23 09:30:04,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-09-23 09:30:08,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2024-09-23 09:30:41,TULCEA (TL),17°C
9.99,"Automată, Stație meteo ANM",2024-09-23 09:30:23,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-09-23 09:30:25,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-09-23 09:30:28,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-09-23 09:30:25,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-09-23 09:31:02,ALEXANDRIA (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-09-23 09:31:02,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-09-23 09:31:03,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-09-23 09:31:03,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2024-09-23 09:30:44,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-09-23 09:30:30,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-09-23 09:30:51,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-09-23 09:30:37,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-09-23 09:30:24,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2024-09-23 09:30:27,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2024-09-23 09:30:23,BARLAD (VS),13°C
9.114,"Automată, Stație meteo ANM",2024-09-23 09:30:14,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-09-23 09:30:19,VASLUI (VS),11°C
