NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Manuală, personal C.N.A.I.R.",2024-07-05 06:43:08,SFANTU GHEORGHE (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-07-05 09:15:10,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2024-07-05 09:15:09,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2024-07-05 09:15:15,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2024-07-05 09:15:13,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2024-07-05 09:15:16,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-07-05 09:15:17,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-07-05 09:15:17,CALAFAT (DJ),21°C
9.6,"Automată, Stație meteo ANM",2024-07-05 09:15:13,TARGU LOGRESTI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-07-05 09:15:12,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-07-05 09:15:12,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-07-05 09:15:12,TARGU JIU (GJ),19°C
9.64,"Automată, Stație meteo ANM",2024-07-05 09:15:10,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-07-05 09:15:11,GALATI (GL),21°C
9.66,"Automată, Stație meteo ANM",2024-07-05 09:15:17,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2024-07-05 09:15:10,DEVA (HD),18°C
9.68,"Automată, Stație meteo ANM",2024-07-05 09:15:11,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2024-07-05 09:15:07,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-07-05 09:15:07,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-07-05 09:15:06,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2024-07-05 09:15:15,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2024-07-05 09:15:14,URZICENI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-07-05 09:15:15,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-07-05 09:15:16,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2024-07-05 09:15:03,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2024-07-05 09:15:02,COTNARI (IS),20°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-05 06:56:51,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2024-07-05 09:15:15,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2024-07-05 09:15:02,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2024-07-05 09:15:06,TARGU MURES (MS),16°C
9.82,"Manuală, personal C.N.A.I.R.",2024-07-05 06:52:01,UNGHENI (MS),14°C
9.83,"Automată, Stație meteo ANM",2024-07-05 09:15:03,PIATRA NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-07-05 09:15:03,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2024-07-05 09:15:04,ROMAN (NT),19°C
9.86,"Automată, Stație meteo ANM",2024-07-05 09:15:16,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-07-05 09:15:15,SLATINA (OT),23°C
9.88,"Automată, Stație meteo ANM",2024-07-05 09:15:13,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-07-05 09:15:13,CAMPINA (PH),22°C
9.9,"Automată, Stație meteo ANM",2024-07-05 09:15:10,SIBIU (SB),19°C
9.91,"Automată, Stație meteo ANM",2024-07-05 09:15:11,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2024-07-05 06:51:47,SALISTE (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-07-05 09:15:11,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2024-07-05 09:15:02,ZALAU (SJ),19°C
9.95,"Automată, Stație meteo ANM",2024-07-05 09:15:02,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2024-07-05 09:15:02,SUCEAVA (SV),18°C
9.97,"Automată, Stație meteo ANM",2024-07-05 09:15:02,RADAUTI (SV),17°C
9.98,"Automată, Stație meteo ANM",2024-07-05 09:15:03,POIANA STAMPEI (SV),15°C
9.99,"Automată, Stație meteo ANM",2024-07-05 09:15:12,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2024-07-05 09:15:08,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-07-05 09:15:10,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2024-07-05 09:15:10,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-07-05 09:15:10,LUGOJ (TM),17°C
9.104,"Automată, Stație meteo ANM",2024-07-05 09:15:17,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-07-05 09:15:16,ROSIORII DE VEDE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-07-05 09:15:17,TURNU MAGURELE (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-07-05 09:15:17,ALEXANDRIA (TR),21°C
9.108,"Automată, Stație meteo ANM",2024-07-05 09:15:12,RAMNICU VALCEA (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-07-05 09:15:12,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-07-05 09:15:11,OBARSIA LOTRULUI (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-07-05 09:15:14,DRAGASANI (VL),21°C
9.112,"Automată, Stație meteo ANM",2024-07-05 09:15:10,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-07-05 09:15:09,ADJUD (VN),22°C
9.114,"Automată, Stație meteo ANM",2024-07-05 09:15:08,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-07-05 09:15:05,NEGRESTI (VASLUI) (VS),19°C
9.116,"Automată, Stație meteo ANM",2024-07-05 09:15:07,VASLUI (VS),18°C
