NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2024-09-19 04:30:33,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2024-09-19 04:30:28,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-09-19 04:30:40,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2024-09-19 04:30:41,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2024-09-19 04:30:35,HARSOVA (CT),16°C
9.36,"Automată, Stație meteo ANM",2024-09-19 04:30:38,CERNAVODA (CT),14°C
9.37,"Automată, Stație meteo ANM",2024-09-19 04:30:40,CONSTANTA (CT),16°C
9.38,"Automată, Stație meteo ANM",2024-09-19 04:30:39,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-09-19 04:30:41,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-09-19 04:30:15,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2024-09-19 04:30:18,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-09-19 04:30:16,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.43,"Automată, Stație meteo ANM",2024-09-19 04:30:35,TARGOVISTE (DB),11°C
9.44,"Automată, Stație meteo ANM",2024-09-19 04:30:36,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-09-19 04:30:38,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2024-09-19 04:30:41,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2024-09-19 04:30:40,CALAFAT (DJ),14°C
9.48,"Automată, Stație meteo ANM",2024-09-19 04:30:29,TARGU JIU (GJ),11°C
9.49,"Automată, Stație meteo ANM",2024-09-19 04:30:30,POLOVRAGI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2024-09-19 04:30:29,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2024-09-19 04:30:34,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-09-19 04:30:19,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2024-09-19 04:30:24,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2024-09-19 04:30:41,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2024-09-19 04:30:15,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2024-09-19 04:30:20,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2024-09-19 04:30:14,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2024-09-19 04:30:14,ODORHEIUL SECUIESC (HR),8°C
9.59,"Automată, Stație meteo ANM",2024-09-19 04:30:14,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2024-09-19 04:30:36,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2024-09-19 04:30:38,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2024-09-19 04:30:36,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2024-09-19 04:30:35,URZICENI (IL),12°C
9.64,"Automată, Stație meteo ANM",2024-09-19 04:30:10,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2024-09-19 04:30:06,COTNARI (IS),12°C
9.66,"Automată, Stație meteo ANM",2024-09-19 04:30:36,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-09-19 04:30:03,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2024-09-19 04:30:13,TARGU MURES (MS),10°C
9.69,"Automată, Stație meteo ANM",2024-09-19 04:30:08,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2024-09-19 04:30:10,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2024-09-19 04:30:11,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2024-09-19 04:30:37,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2024-09-19 04:30:40,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2024-09-19 04:30:31,CAMPINA (PH),10°C
9.75,"Automată, Stație meteo ANM",2024-09-19 04:30:35,PLOIESTI (PH),12°C
9.76,"Automată, Stație meteo ANM",2024-09-19 04:30:20,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2024-09-19 04:30:20,BALEA LAC (SB),4°C
9.78,"Automată, Stație meteo ANM",2024-09-19 04:30:17,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2024-09-19 04:30:07,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-09-19 04:30:03,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2024-09-19 04:30:02,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2024-09-19 04:30:07,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2024-09-19 04:30:05,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2024-09-19 04:30:28,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2024-09-19 04:30:15,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2024-09-19 04:30:19,LUGOJ (TM),12°C
9.87,"Automată, Stație meteo ANM",2024-09-19 04:30:16,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2024-09-19 04:30:17,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2024-09-19 04:30:40,ROSIORII DE VEDE (TR),14°C
9.9,"Automată, Stație meteo ANM",2024-09-19 04:30:41,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2024-09-19 04:30:40,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2024-09-19 04:30:41,ZIMNICEA (TR),14°C
9.93,"Automată, Stație meteo ANM",2024-09-19 04:30:30,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2024-09-19 04:30:20,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2024-09-19 04:30:35,DRAGASANI (VL),14°C
9.96,"Automată, Stație meteo ANM",2024-09-19 04:30:25,VOINEASA (VL),9°C
9.97,"Automată, Stație meteo ANM",2024-09-19 04:30:18,FOCSANI (VN),16°C
9.98,"Automată, Stație meteo ANM",2024-09-19 04:30:15,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2024-09-19 04:30:12,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2024-09-19 04:30:14,BARLAD (VS),14°C
9.101,"Automată, Stație meteo ANM",2024-09-19 04:30:14,VASLUI (VS),14°C
