NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.96,"Automată, Stație meteo ANM",2024-09-11 21:15:18,ROSIORII DE VEDE (TR),19°C
9.97,"Automată, Stație meteo ANM",2024-09-11 21:15:19,ALEXANDRIA (TR),19°C
9.98,"Automată, Stație meteo ANM",2024-09-11 21:15:16,DRAGASANI (VL),17°C
9.99,"Automată, Stație meteo ANM",2024-09-11 21:15:14,VOINEASA (VL),15°C
9.1,"Automată, Stație meteo ANM",2024-09-11 21:15:15,RAMNICU VALCEA (VL),17°C
9.101,"Automată, Stație meteo ANM",2024-09-11 21:15:12,OBARSIA LOTRULUI (VL),12°C
9.102,"Automată, Stație meteo ANM",2024-09-11 21:15:11,FOCSANI (VN),20°C
9.103,"Automată, Stație meteo ANM",2024-09-11 21:15:10,ADJUD (VN),18°C
9.104,"Automată, Stație meteo ANM",2024-09-11 21:15:07,NEGRESTI (VASLUI) (VS),19°C
9.105,"Automată, Stație meteo ANM",2024-09-11 21:15:10,BARLAD (VS),19°C
9.106,"Automată, Stație meteo ANM",2024-09-11 21:15:09,VASLUI (VS),19°C
