NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2024-06-07 21:15:14,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2024-06-07 21:15:13,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2024-06-07 21:15:15,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2024-06-07 21:15:16,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-06-07 21:15:15,CALAFAT (DJ),29°C
9.6,"Automată, Stație meteo ANM",2024-06-07 21:15:12,TARGU LOGRESTI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-06-07 21:15:11,RANCA (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-06-07 21:15:11,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-06-07 21:15:11,TARGU JIU (GJ),28°C
9.64,"Automată, Stație meteo ANM",2024-06-07 21:15:09,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-06-07 21:15:10,GALATI (GL),28°C
9.66,"Automată, Stație meteo ANM",2024-06-07 21:15:16,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2024-06-07 21:15:08,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-06-07 21:15:10,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2024-06-07 21:15:06,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2024-06-07 21:15:06,ODORHEIUL SECUIESC (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-06-07 21:15:06,BUCIN (HR),20°C
9.72,"Automată, Stație meteo ANM",2024-06-07 21:15:14,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2024-06-07 21:15:13,URZICENI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-06-07 21:15:14,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-06-07 21:15:14,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2024-06-07 21:15:04,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2024-06-07 21:15:02,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2024-06-07 16:11:35,ORSOVA (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-06-07 21:15:14,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2024-06-07 21:15:01,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2024-06-07 21:15:05,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2024-06-07 16:06:31,UNGHENI (MS),28°C
9.83,"Automată, Stație meteo ANM",2024-06-07 21:15:05,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-06-07 21:15:04,TARGU NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-06-07 21:15:05,ROMAN (NT),22°C
9.86,"Automată, Stație meteo ANM",2024-06-07 21:15:15,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-06-07 21:15:14,SLATINA (OT),28°C
9.88,"Automată, Stație meteo ANM",2024-06-07 21:15:13,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-06-07 21:15:11,CAMPINA (PH),23°C
9.9,"Automată, Stație meteo ANM",2024-06-07 21:15:09,SIBIU (SB),20°C
9.91,"Automată, Stație meteo ANM",2024-06-07 21:15:09,BALEA LAC (SB),13°C
9.92,"Manuală, personal C.N.A.I.R.",2024-06-07 16:06:31,SALISTE (SB),26°C
9.93,"Automată, Stație meteo ANM",2024-06-07 21:15:09,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2024-06-07 21:15:02,ZALAU (SJ),25°C
9.95,"Automată, Stație meteo ANM",2024-06-07 21:15:01,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2024-06-07 21:15:01,SUCEAVA (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-06-07 21:15:01,RADAUTI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-06-07 21:15:03,POIANA STAMPEI (SV),20°C
9.99,"Automată, Stație meteo ANM",2024-06-07 21:15:11,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2024-06-07 21:15:07,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-06-07 21:15:09,TIMISOARA (TM),29°C
9.102,"Automată, Stație meteo ANM",2024-06-07 21:15:08,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2024-06-07 21:15:09,LUGOJ (TM),27°C
9.104,"Automată, Stație meteo ANM",2024-06-07 21:15:16,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-06-07 21:15:15,ROSIORII DE VEDE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-06-07 21:15:15,TURNU MAGURELE (TR),30°C
9.107,"Automată, Stație meteo ANM",2024-06-07 21:15:15,ALEXANDRIA (TR),29°C
9.108,"Automată, Stație meteo ANM",2024-06-07 21:15:11,RAMNICU VALCEA (VL),26°C
9.109,"Automată, Stație meteo ANM",2024-06-07 21:15:10,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-06-07 21:15:10,OBARSIA LOTRULUI (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-06-07 21:15:13,DRAGASANI (VL),28°C
9.112,"Automată, Stație meteo ANM",2024-06-07 21:15:09,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-06-07 21:15:08,ADJUD (VN),28°C
9.114,"Automată, Stație meteo ANM",2024-06-07 21:15:07,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2024-06-07 21:15:05,NEGRESTI (VASLUI) (VS),23°C
9.116,"Automată, Stație meteo ANM",2024-06-07 21:15:06,VASLUI (VS),25°C
