NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Automată, Stație meteo ANM",2025-02-28 03:45:09,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2025-02-28 03:45:02,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2025-02-28 03:45:09,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-02-28 03:45:01,ADAMCLISI (CT),4°C
9.34,"Automată, Stație meteo ANM",2025-02-28 03:45:08,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2025-02-28 03:45:08,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2025-02-28 03:45:04,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2025-02-28 03:45:04,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2025-02-28 03:45:08,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2025-02-28 03:45:14,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2025-02-28 03:45:13,TARGU SECUIESC (CV),-3°C
9.41,"Automată, Stație meteo ANM",2025-02-28 03:45:08,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2025-02-28 03:45:11,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-02-28 03:45:12,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-02-28 03:45:13,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2025-02-28 03:45:04,CRAIOVA (DJ),4°C
9.46,"Automată, Stație meteo ANM",2025-02-28 03:45:02,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2025-02-28 03:45:03,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2025-02-28 03:45:12,TARGU JIU (GJ),5°C
9.49,"Automată, Stație meteo ANM",2025-02-28 03:45:10,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2025-02-28 03:45:14,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2025-02-28 03:45:12,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2025-02-28 03:45:13,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2025-02-28 03:45:08,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2025-02-28 03:45:08,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2025-02-28 03:45:06,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2025-02-28 03:45:09,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2025-02-28 03:45:08,MIERCUREA CIUC (HR),-6°C
9.58,"Automată, Stație meteo ANM",2025-02-28 03:45:09,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2025-02-28 03:45:03,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2025-02-28 03:45:03,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2025-02-28 03:45:07,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2025-02-28 03:45:12,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2025-02-28 03:45:13,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2025-02-28 03:45:08,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2025-02-28 03:45:04,COTNARI (IS),3°C
9.66,"Automată, Stație meteo ANM",2025-02-28 03:45:07,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2025-02-28 03:45:02,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2025-02-28 03:45:13,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2025-02-28 03:45:13,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-02-28 03:45:09,PIATRA NEAMT (NT),2°C
9.71,"Automată, Stație meteo ANM",2025-02-28 03:45:11,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2025-02-28 03:45:12,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-02-28 03:45:04,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2025-02-28 03:45:03,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2025-02-28 03:45:10,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2025-02-28 03:45:02,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2025-02-28 03:45:02,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2025-02-28 03:45:12,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2025-02-28 03:45:14,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2025-02-28 03:45:11,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2025-02-28 03:45:11,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2025-02-28 03:45:10,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2025-02-28 03:45:12,SUCEAVA (SV),3°C
9.84,"Automată, Stație meteo ANM",2025-02-28 03:45:13,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2025-02-28 03:45:11,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2025-02-28 03:45:08,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2025-02-28 03:45:08,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2025-02-28 03:45:13,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2025-02-28 03:45:11,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2025-02-28 03:45:13,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2025-02-28 03:45:01,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2025-02-28 03:45:14,ZIMNICEA (TR),1°C
9.93,"Automată, Stație meteo ANM",2025-02-28 03:45:11,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2025-02-28 03:45:09,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2025-02-28 03:45:06,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2025-02-28 03:45:13,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2025-02-28 03:45:07,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2025-02-28 03:45:01,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2025-02-28 03:45:09,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2025-02-28 03:45:02,BARLAD (VS),3°C
9.101,"Automată, Stație meteo ANM",2025-02-28 03:45:13,VASLUI (VS),3°C
