NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-12-22 20:15:05,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-12-22 20:15:11,MEDGIDIA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-22 16:50:49,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-12-22 20:15:17,AMZACEA (CT),0°C
9.41,"Automată, Stație meteo ANM",2024-12-22 20:15:06,CONSTANTA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-22 16:50:49,VALEA DACILOR (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-12-22 20:15:06,CERNAVODA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-12-22 20:15:01,ADAMCLISI (CT),1°C
9.45,"Manuală, personal C.N.A.I.R.",2024-12-22 16:50:49,PESTERA (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2024-12-22 16:50:50,DUNAREA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-22 16:50:49,MIRCEA VODA (CT),3°C
9.48,"Automată, Stație meteo ANM",2024-12-22 20:15:11,MANGALIA (CT),2°C
9.49,"Automată, Stație meteo ANM",2024-12-22 20:15:10,HARSOVA (CT),3°C
9.5,"Automată, Stație meteo ANM",2024-12-22 20:15:13,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.51,"Automată, Stație meteo ANM",2024-12-22 20:15:11,INTORSURA BUZAULUI (CV),-5°C
9.52,"Automată, Stație meteo ANM",2024-12-22 20:15:16,TARGU SECUIESC (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-12-22 20:15:15,TARGOVISTE (DB),1°C
9.54,"Automată, Stație meteo ANM",2024-12-22 20:15:16,TITU (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-12-22 20:15:02,BECHET (DJ),0°C
9.56,"Automată, Stație meteo ANM",2024-12-22 20:15:07,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-12-22 20:15:03,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-12-22 20:15:17,RANCA (GJ),-4°C
9.59,"Automată, Stație meteo ANM",2024-12-22 20:15:15,TARGU JIU (GJ),0°C
9.6,"Automată, Stație meteo ANM",2024-12-22 20:15:15,TARGU LOGRESTI (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2024-12-22 20:15:13,POLOVRAGI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-12-22 20:15:16,TECUCI (GL),3°C
9.63,"Automată, Stație meteo ANM",2024-12-22 20:15:10,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-12-22 20:15:10,GIURGIU (GR),2°C
9.65,"Automată, Stație meteo ANM",2024-12-22 20:15:12,PETROSANI (HD),-2°C
9.66,"Automată, Stație meteo ANM",2024-12-22 20:15:08,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-12-22 20:15:03,BUCIN (HR),-8°C
9.68,"Automată, Stație meteo ANM",2024-12-22 20:15:12,ODORHEIUL SECUIESC (HR),-3°C
9.69,"Automată, Stație meteo ANM",2024-12-22 20:15:11,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-12-22 20:15:03,BUCURESTI AFUMATI (IF),2°C
9.71,"Automată, Stație meteo ANM",2024-12-22 20:15:08,FETESTI (IL),3°C
9.72,"Automată, Stație meteo ANM",2024-12-22 20:15:16,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-12-22 20:15:14,SLOBOZIA (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-12-22 20:15:10,IASI (IS),-2°C
9.75,"Automată, Stație meteo ANM",2024-12-22 20:15:07,COTNARI (IS),-2°C
9.76,"Manuală, personal C.N.A.I.R.",2024-12-22 16:06:52,ORSOVA (MH),4°C
9.77,"Automată, Stație meteo ANM",2024-12-22 20:15:08,DROBETA TURNU SEVERIN (MH),1°C
9.78,"Automată, Stație meteo ANM",2024-12-22 20:15:02,BAIA MARE (MM),1°C
9.79,"Automată, Stație meteo ANM",2024-12-22 20:15:15,TARGU MURES (MS),-2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-22 16:07:02,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-12-22 20:15:12,PIATRA NEAMT (NT),-4°C
9.82,"Automată, Stație meteo ANM",2024-12-22 20:15:15,TARGU NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2024-12-22 20:15:13,ROMAN (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-12-22 20:15:04,CARACAL (OT),1°C
9.85,"Automată, Stație meteo ANM",2024-12-22 20:15:14,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2024-12-22 20:15:12,PLOIESTI (PH),3°C
9.87,"Automată, Stație meteo ANM",2024-12-22 20:15:04,CAMPINA (PH),-1°C
9.88,"Automată, Stație meteo ANM",2024-12-22 20:15:02,BALEA LAC (SB),-2°C
9.89,"Automată, Stație meteo ANM",2024-12-22 20:15:14,SIBIU (SB),-1°C
9.9,"Manuală, personal C.N.A.I.R.",2024-12-22 16:07:02,SALISTE (SB),0°C
9.91,"Automată, Stație meteo ANM",2024-12-22 20:15:02,BOITA (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-12-22 20:15:17,ZALAU (SJ),2°C
9.93,"Automată, Stație meteo ANM",2024-12-22 20:15:13,SATU MARE (SM),0°C
9.94,"Automată, Stație meteo ANM",2024-12-22 20:15:15,SUCEAVA (SV),-4°C
9.95,"Automată, Stație meteo ANM",2024-12-22 20:15:13,RADAUTI (SV),-3°C
9.96,"Automată, Stație meteo ANM",2024-12-22 20:15:13,POIANA STAMPEI (SV),-7°C
9.97,"Automată, Stație meteo ANM",2024-12-22 20:15:16,TULCEA (TL),3°C
9.98,"Automată, Stație meteo ANM",2024-12-22 20:15:13,SANNICOLAU MARE (TM),1°C
9.99,"Automată, Stație meteo ANM",2024-12-22 20:15:16,TIMISOARA (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-12-22 20:15:11,LUGOJ (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-12-22 20:15:11,JIMBOLIA (TM),1°C
9.102,"Automată, Stație meteo ANM",2024-12-22 20:15:01,ALEXANDRIA (TR),1°C
9.103,"Automată, Stație meteo ANM",2024-12-22 20:15:13,ROSIORII DE VEDE (TR),0°C
9.104,"Automată, Stație meteo ANM",2024-12-22 20:15:16,TURNU MAGURELE (TR),0°C
9.105,"Automată, Stație meteo ANM",2024-12-22 20:15:17,ZIMNICEA (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-12-22 20:15:13,RAMNICU VALCEA (VL),2°C
9.107,"Automată, Stație meteo ANM",2024-12-22 20:15:11,OBARSIA LOTRULUI (VL),-10°C
9.108,"Automată, Stație meteo ANM",2024-12-22 20:15:08,DRAGASANI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-12-22 20:15:17,VOINEASA (VL),-3°C
9.11,"Automată, Stație meteo ANM",2024-12-22 20:15:01,ADJUD (VN),2°C
9.111,"Automată, Stație meteo ANM",2024-12-22 20:15:08,FOCSANI (VN),-1°C
9.112,"Automată, Stație meteo ANM",2024-12-22 20:15:02,BARLAD (VS),0°C
9.113,"Automată, Stație meteo ANM",2024-12-22 20:15:11,NEGRESTI (VASLUI) (VS),-2°C
9.114,"Automată, Stație meteo ANM",2024-12-22 20:15:16,VASLUI (VS),0°C
