NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.75,"Automată, Stație meteo ANM",2026-09-18 23:15:18,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-09-18 23:15:08,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2026-09-18 23:15:11,BOITA (SB),16°C
9.78,"Automată, Stație meteo ANM",2026-09-18 23:15:45,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2026-09-18 23:15:55,ZALAU (SJ),16°C
9.8,"Automată, Stație meteo ANM",2026-09-18 23:15:44,SATU MARE (SM),15°C
9.81,"Automată, Stație meteo ANM",2026-09-18 23:15:39,POIANA STAMPEI (SV),10°C
9.82,"Automată, Stație meteo ANM",2026-09-18 23:15:48,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-09-18 23:15:40,RADAUTI (SV),16°C
9.84,"Automată, Stație meteo ANM",2026-09-18 23:15:53,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-09-18 23:15:43,SANNICOLAU MARE (TM),18°C
9.86,"Automată, Stație meteo ANM",2026-09-18 23:15:30,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2026-09-18 23:15:30,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2026-09-18 23:15:52,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2026-09-18 23:15:43,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2026-09-18 23:15:53,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-09-18 23:15:05,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2026-09-18 23:15:56,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2026-09-18 23:15:41,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-09-18 23:15:24,DRAGASANI (VL),22°C
9.95,"Automată, Stație meteo ANM",2026-09-18 23:15:55,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-09-18 23:15:25,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2026-09-18 23:15:03,ADJUD (VN),19°C
9.98,"Automată, Stație meteo ANM",2026-09-18 23:15:33,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2026-09-18 23:15:09,BARLAD (VS),20°C
9.1,"Automată, Stație meteo ANM",2026-09-18 23:15:54,VASLUI (VS),20°C
