NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2026-08-18 15:30:31,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-18 11:52:33,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-08-18 15:30:28,CERNAVODA (CT),34°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-18 11:52:33,VALEA DACILOR (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-18 11:52:32,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-18 11:52:36,DUNAREA (CT),29°C
9.45,"Automată, Stație meteo ANM",2026-08-18 15:31:32,AMZACEA (CT),33°C
9.46,"Automată, Stație meteo ANM",2026-08-18 15:30:46,HARSOVA (CT),34°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-18 11:52:36,TARIVERDE (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-08-18 15:30:50,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-18 11:52:31,MIRCEA VODA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-08-18 15:30:05,ADAMCLISI (CT),34°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-18 10:42:30,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-08-18 15:31:09,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-08-18 15:30:48,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-08-18 15:31:20,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2026-08-18 15:31:24,TITU (DB),34°C
9.56,"Automată, Stație meteo ANM",2026-08-18 15:31:13,TARGOVISTE (DB),33°C
9.57,"Automată, Stație meteo ANM",2026-08-18 15:30:33,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-08-18 15:30:22,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-08-18 15:30:13,BECHET (DJ),30°C
9.6,"Automată, Stație meteo ANM",2026-08-18 15:31:31,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-08-18 15:31:01,POLOVRAGI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2026-08-18 15:31:14,TARGU JIU (GJ),30°C
9.63,"Automată, Stație meteo ANM",2026-08-18 15:31:15,TARGU LOGRESTI (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-08-18 15:30:44,GALATI (GL),34°C
9.65,"Automată, Stație meteo ANM",2026-08-18 15:31:21,TECUCI (GL),34°C
9.66,"Automată, Stație meteo ANM",2026-08-18 15:30:45,GIURGIU (GR),34°C
9.67,"Automată, Stație meteo ANM",2026-08-18 15:30:38,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-08-18 15:30:58,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2026-08-18 15:30:52,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-08-18 15:30:18,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-08-18 15:30:54,ODORHEIUL SECUIESC (HR),19°C
9.72,"Automată, Stație meteo ANM",2026-08-18 15:30:19,BUCURESTI AFUMATI (IF),34°C
9.73,"Automată, Stație meteo ANM",2026-08-18 15:31:12,SLOBOZIA (IL),35°C
9.74,"Automată, Stație meteo ANM",2026-08-18 15:31:27,URZICENI (IL),33°C
9.75,"Automată, Stație meteo ANM",2026-08-18 15:30:40,FETESTI (IL),35°C
9.76,"Automată, Stație meteo ANM",2026-08-18 15:30:46,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-08-18 15:30:32,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-18 11:35:35,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-08-18 15:30:40,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-08-18 15:30:10,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2026-08-18 15:31:16,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-18 11:02:10,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2026-08-18 15:31:05,ROMAN (NT),18°C
9.84,"Automată, Stație meteo ANM",2026-08-18 15:30:58,PIATRA NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-08-18 15:31:17,TARGU NEAMT (NT),20°C
9.86,"Automată, Stație meteo ANM",2026-08-18 15:31:11,SLATINA (OT),31°C
9.87,"Automată, Stație meteo ANM",2026-08-18 15:30:27,CARACAL (OT),32°C
9.88,"Automată, Stație meteo ANM",2026-08-18 15:31:00,PLOIESTI (PH),34°C
9.89,"Automată, Stație meteo ANM",2026-08-18 15:30:24,CAMPINA (PH),31°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-18 11:01:48,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-08-18 15:30:11,BALEA LAC (SB),8°C
9.92,"Automată, Stație meteo ANM",2026-08-18 15:31:10,SIBIU (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-08-18 15:30:14,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-08-18 15:31:29,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2026-08-18 15:31:08,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2026-08-18 15:31:02,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-08-18 15:31:00,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2026-08-18 15:31:13,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-08-18 15:31:25,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-08-18 15:31:07,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-08-18 15:31:22,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-08-18 15:30:49,LUGOJ (TM),26°C
9.103,"Automată, Stație meteo ANM",2026-08-18 15:30:48,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-08-18 15:31:30,ZIMNICEA (TR),33°C
9.105,"Automată, Stație meteo ANM",2026-08-18 15:31:26,TURNU MAGURELE (TR),33°C
9.106,"Automată, Stație meteo ANM",2026-08-18 15:30:08,ALEXANDRIA (TR),33°C
9.107,"Automată, Stație meteo ANM",2026-08-18 15:31:06,ROSIORII DE VEDE (TR),33°C
9.108,"Automată, Stație meteo ANM",2026-08-18 15:30:39,DRAGASANI (VL),31°C
9.109,"Automată, Stație meteo ANM",2026-08-18 15:31:29,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-08-18 15:31:04,RAMNICU VALCEA (VL),31°C
9.111,"Automată, Stație meteo ANM",2026-08-18 15:30:06,ADJUD (VN),34°C
9.112,"Automată, Stație meteo ANM",2026-08-18 15:30:42,FOCSANI (VN),35°C
9.113,"Automată, Stație meteo ANM",2026-08-18 15:30:54,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-08-18 15:30:12,BARLAD (VS),32°C
9.115,"Automată, Stație meteo ANM",2026-08-18 15:31:28,VASLUI (VS),28°C
