NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2026-01-03 20:16:04,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-01-03 20:16:05,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2026-01-03 20:15:54,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2026-01-03 20:15:44,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2026-01-03 20:16:09,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2026-01-03 20:15:45,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2026-01-03 20:15:42,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2026-01-03 20:15:53,PETROSANI (HD),-4°C
9.68,"Automată, Stație meteo ANM",2026-01-03 20:15:50,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2026-01-03 20:15:28,BUCIN (HR),-6°C
9.7,"Automată, Stație meteo ANM",2026-01-03 20:15:49,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2026-01-03 20:15:29,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2026-01-03 20:16:14,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2026-01-03 20:15:43,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2026-01-03 20:16:01,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2026-01-03 20:15:46,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2026-01-03 20:15:39,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-03 16:21:18,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2026-01-03 20:15:43,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2026-01-03 20:15:16,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-03 16:13:53,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2026-01-03 20:16:06,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2026-01-03 20:15:53,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2026-01-03 20:16:07,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2026-01-03 20:15:58,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2026-01-03 20:16:00,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2026-01-03 20:15:36,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2026-01-03 20:15:54,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2026-01-03 20:15:34,CAMPINA (PH),-1°C
9.89,"Automată, Stație meteo ANM",2026-01-03 20:15:18,BALEA LAC (SB),-11°C
9.9,"Automată, Stație meteo ANM",2026-01-03 20:15:59,SIBIU (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2026-01-03 16:13:53,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2026-01-03 20:15:22,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2026-01-03 20:16:17,ZALAU (SJ),-3°C
9.94,"Automată, Stație meteo ANM",2026-01-03 20:15:59,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2026-01-03 20:16:02,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2026-01-03 20:15:56,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2026-01-03 20:15:54,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2026-01-03 20:16:12,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2026-01-03 20:15:59,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2026-01-03 20:16:09,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-03 20:15:48,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2026-01-03 20:15:47,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2026-01-03 20:15:13,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2026-01-03 20:15:58,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2026-01-03 20:16:12,TURNU MAGURELE (TR),3°C
9.106,"Automată, Stație meteo ANM",2026-01-03 20:16:18,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2026-01-03 20:15:57,RAMNICU VALCEA (VL),-1°C
9.108,"Automată, Stație meteo ANM",2026-01-03 20:15:49,OBARSIA LOTRULUI (VL),-8°C
9.109,"Automată, Stație meteo ANM",2026-01-03 20:15:43,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2026-01-03 20:16:16,VOINEASA (VL),-4°C
9.111,"Automată, Stație meteo ANM",2026-01-03 20:15:12,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2026-01-03 20:15:43,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2026-01-03 20:15:19,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2026-01-03 20:15:49,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2026-01-03 20:16:15,VASLUI (VS),2°C
