NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Manuală, personal C.N.A.I.R.",2025-10-26 06:58:30,REMUS OPREANU (CT),9°C
9.44,"Automată, Stație meteo ANM",2025-10-26 08:15:26,MANGALIA (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-10-26 08:15:26,MEDGIDIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-10-26 08:15:51,AMZACEA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-26 06:58:30,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-26 06:58:31,VALEA DACILOR (CT),9°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-26 06:58:32,VALU LUI TRAIAN (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-10-26 08:15:02,ADAMCLISI (CT),11°C
9.51,"Automată, Stație meteo ANM",2025-10-26 08:15:44,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-26 07:04:13,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-10-26 08:15:25,INTORSURA BUZAULUI (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-10-26 08:15:48,TARGU SECUIESC (CV),2°C
9.55,"Automată, Stație meteo ANM",2025-10-26 08:15:48,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-10-26 08:15:46,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-10-26 08:15:19,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-10-26 08:15:09,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-10-26 08:15:12,CALAFAT (DJ),10°C
9.6,"Automată, Stație meteo ANM",2025-10-26 08:15:46,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-10-26 08:15:51,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-10-26 08:15:39,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-10-26 08:15:46,TARGU JIU (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-10-26 08:15:48,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-10-26 08:15:24,GALATI (GL),11°C
9.66,"Automată, Stație meteo ANM",2025-10-26 08:15:24,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2025-10-26 08:15:22,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-10-26 08:15:34,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-10-26 08:15:27,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-10-26 08:15:31,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-10-26 08:15:11,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2025-10-26 08:15:11,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2025-10-26 08:15:49,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-10-26 08:15:45,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-10-26 08:15:23,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2025-10-26 08:15:25,IASI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-10-26 08:15:18,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-26 06:24:55,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-10-26 08:15:23,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2025-10-26 08:15:07,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2025-10-26 08:15:47,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-26 07:08:21,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2025-10-26 08:15:36,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-10-26 08:15:47,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-10-26 08:15:43,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2025-10-26 08:15:14,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2025-10-26 08:15:45,SLATINA (OT),7°C
9.88,"Automată, Stație meteo ANM",2025-10-26 08:15:37,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-10-26 08:15:13,CAMPINA (PH),7°C
9.9,"Automată, Stație meteo ANM",2025-10-26 08:15:44,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-10-26 08:15:08,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-26 07:08:20,SALISTE (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-10-26 08:15:09,BOITA (SB),9°C
9.94,"Automată, Stație meteo ANM",2025-10-26 08:15:50,ZALAU (SJ),7°C
9.95,"Automată, Stație meteo ANM",2025-10-26 08:15:44,SATU MARE (SM),8°C
9.96,"Automată, Stație meteo ANM",2025-10-26 08:15:45,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-10-26 08:15:40,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-10-26 08:15:38,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2025-10-26 08:15:49,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2025-10-26 08:15:44,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-10-26 08:15:48,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-10-26 08:15:26,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-10-26 08:15:26,LUGOJ (TM),11°C
9.104,"Automată, Stație meteo ANM",2025-10-26 08:15:50,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2025-10-26 08:15:43,ROSIORII DE VEDE (TR),8°C
9.106,"Automată, Stație meteo ANM",2025-10-26 08:15:49,TURNU MAGURELE (TR),9°C
9.107,"Automată, Stație meteo ANM",2025-10-26 08:15:05,ALEXANDRIA (TR),9°C
9.108,"Automată, Stație meteo ANM",2025-10-26 08:15:41,RAMNICU VALCEA (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-10-26 08:15:50,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-10-26 08:15:30,OBARSIA LOTRULUI (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-10-26 08:15:22,DRAGASANI (VL),8°C
9.112,"Automată, Stație meteo ANM",2025-10-26 08:15:23,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-10-26 08:15:03,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2025-10-26 08:15:09,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-10-26 08:15:29,NEGRESTI (VASLUI) (VS),5°C
9.116,"Automată, Stație meteo ANM",2025-10-26 08:15:50,VASLUI (VS),6°C
