NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2023-11-01 14:30:47,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-11-01 14:30:58,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2023-11-01 14:30:24,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2023-11-01 14:31:22,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2023-11-01 14:31:19,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-01 11:44:49,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-01 11:44:50,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-01 11:44:40,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-01 11:44:51,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2023-11-01 14:31:00,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-11-01 14:30:53,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2023-11-01 14:30:59,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2023-11-01 14:31:09,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2023-11-01 14:30:48,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2023-11-01 14:30:44,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2023-11-01 14:31:19,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2023-11-01 14:31:24,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-01 11:44:46,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2023-11-01 14:31:17,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-01 11:44:52,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-11-01 14:31:27,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2023-11-01 14:31:10,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2023-11-01 14:31:31,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2023-11-01 14:31:23,ADAMCLISI (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-01 11:44:48,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-01 11:44:41,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-01 11:44:47,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-01 11:30:27,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2023-11-01 14:30:36,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2023-11-01 14:30:38,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2023-11-01 14:30:34,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2023-11-01 14:31:07,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2023-11-01 14:31:12,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2023-11-01 14:31:18,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2023-11-01 14:31:24,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2023-11-01 14:31:28,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2023-11-01 14:30:54,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2023-11-01 14:30:53,TARGU JIU (GJ),19°C
9.61,"Automată, Stație meteo ANM",2023-11-01 14:31:01,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2023-11-01 14:30:54,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2023-11-01 14:30:48,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2023-11-01 14:30:40,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2023-11-01 14:31:26,GIURGIU (GR),22°C
9.66,"Automată, Stație meteo ANM",2023-11-01 14:30:35,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2023-11-01 14:30:45,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2023-11-01 14:30:28,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2023-11-01 14:30:26,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2023-11-01 14:30:29,MIERCUREA CIUC (HR),11°C
9.71,"Automată, Stație meteo ANM",2023-11-01 14:31:14,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2023-11-01 14:31:10,URZICENI (IL),22°C
9.73,"Automată, Stație meteo ANM",2023-11-01 14:31:16,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2023-11-01 14:31:15,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2023-11-01 14:30:21,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2023-11-01 14:30:17,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-01 11:11:39,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2023-11-01 14:31:12,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2023-11-01 14:30:14,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-01 11:16:43,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2023-11-01 14:30:25,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2023-11-01 14:30:21,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2023-11-01 14:30:19,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2023-11-01 14:30:22,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2023-11-01 14:31:16,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2023-11-01 14:31:20,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2023-11-01 14:31:08,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2023-11-01 14:30:58,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2023-11-01 14:30:42,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2023-11-01 14:30:38,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-01 11:16:36,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2023-11-01 14:30:42,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2023-11-01 14:30:18,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2023-11-01 14:30:13,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2023-11-01 14:30:15,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2023-11-01 14:30:12,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2023-11-01 14:30:18,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2023-11-01 14:30:52,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2023-11-01 14:30:31,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2023-11-01 14:30:37,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-11-01 14:30:41,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2023-11-01 14:30:37,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2023-11-01 14:31:25,ALEXANDRIA (TR),20°C
9.104,"Automată, Stație meteo ANM",2023-11-01 14:31:21,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2023-11-01 14:31:26,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2023-11-01 14:31:30,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2023-11-01 14:30:57,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2023-11-01 14:30:45,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2023-11-01 14:31:09,DRAGASANI (VL),19°C
9.11,"Automată, Stație meteo ANM",2023-11-01 14:30:49,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2023-11-01 14:30:34,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2023-11-01 14:30:39,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2023-11-01 14:30:30,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2023-11-01 14:30:23,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2023-11-01 14:30:27,VASLUI (VS),14°C
