NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2024-12-31 11:55:49,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-31 11:55:50,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-31 11:55:44,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-31 11:55:51,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-12-31 14:30:02,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-12-31 14:30:17,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-12-31 14:30:03,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-12-31 14:30:16,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-12-31 14:30:19,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-12-31 14:30:10,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-12-31 14:30:16,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-12-31 14:30:11,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-31 11:55:46,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2024-12-31 14:30:10,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-31 11:55:51,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-12-31 14:30:22,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-12-31 14:30:13,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-12-31 14:30:16,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2024-12-31 14:30:01,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-31 11:55:47,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-31 11:55:45,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-31 11:55:46,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-31 11:15:37,SFANTU GHEORGHE (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-12-31 14:30:20,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2024-12-31 14:30:15,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-12-31 14:30:21,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-12-31 14:30:20,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-12-31 14:30:21,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-12-31 14:30:11,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-12-31 14:30:08,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-31 14:30:03,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-12-31 14:30:22,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-12-31 14:30:21,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-12-31 14:30:21,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-12-31 14:30:18,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-12-31 14:30:13,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2024-12-31 14:30:21,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2024-12-31 14:30:13,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2024-12-31 14:30:12,DEVA (HD),-2°C
9.67,"Automată, Stație meteo ANM",2024-12-31 14:30:17,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2024-12-31 14:30:16,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-12-31 14:30:06,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-12-31 14:30:16,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-31 14:30:07,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2024-12-31 14:30:22,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-12-31 14:30:12,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-12-31 14:30:20,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-12-31 14:30:14,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-12-31 14:30:11,COTNARI (IS),14°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-31 11:09:58,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-12-31 14:30:12,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-12-31 14:30:02,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-31 11:05:13,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-12-31 14:30:21,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2024-12-31 14:30:17,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2024-12-31 14:30:21,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-12-31 14:30:19,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-12-31 14:30:20,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2024-12-31 14:30:09,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-12-31 14:30:18,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-12-31 14:30:08,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-12-31 14:30:02,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2024-12-31 14:30:20,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-31 11:04:59,SALISTE (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-12-31 14:30:03,BOITA (SB),-3°C
9.93,"Automată, Stație meteo ANM",2024-12-31 14:30:22,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2024-12-31 14:30:20,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2024-12-31 14:30:20,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-12-31 14:30:18,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-12-31 14:30:18,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-12-31 14:30:22,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2024-12-31 14:30:20,SANNICOLAU MARE (TM),-2°C
9.1,"Automată, Stație meteo ANM",2024-12-31 14:30:21,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2024-12-31 14:30:15,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2024-12-31 14:30:15,JIMBOLIA (TM),-2°C
9.103,"Automată, Stație meteo ANM",2024-12-31 14:30:02,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2024-12-31 14:30:19,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-12-31 14:30:22,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2024-12-31 14:30:22,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-12-31 14:30:19,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-12-31 14:30:16,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-12-31 14:30:12,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-12-31 14:30:22,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2024-12-31 14:30:02,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2024-12-31 14:30:12,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2024-12-31 14:30:03,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-12-31 14:30:16,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-12-31 14:30:22,VASLUI (VS),1°C
