NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2024-10-22 04:30:39,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-10-22 04:30:36,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-10-22 04:30:20,INTORSURA BUZAULUI (CV),-5°C
9.42,"Automată, Stație meteo ANM",2024-10-22 04:30:28,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-10-22 04:30:31,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2024-10-22 04:30:38,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-10-22 04:30:17,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-10-22 04:30:09,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2024-10-22 04:30:13,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2024-10-22 04:30:32,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2024-10-22 04:30:26,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-10-22 04:30:39,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2024-10-22 04:30:33,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2024-10-22 04:30:36,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2024-10-22 04:30:18,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2024-10-22 04:30:18,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2024-10-22 04:30:17,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-10-22 04:30:24,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2024-10-22 04:30:22,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2024-10-22 04:30:23,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-10-22 04:30:12,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2024-10-22 04:30:12,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2024-10-22 04:30:18,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2024-10-22 04:30:28,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-10-22 04:30:38,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2024-10-22 04:30:19,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2024-10-22 04:30:17,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2024-10-22 04:30:17,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2024-10-22 04:30:08,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2024-10-22 04:30:34,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2024-10-22 04:30:35,TARGU NEAMT (NT),2°C
9.7,"Automată, Stație meteo ANM",2024-10-22 04:30:24,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2024-10-22 04:30:27,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2024-10-22 04:30:28,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-10-22 04:30:13,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2024-10-22 04:30:13,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2024-10-22 04:30:25,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2024-10-22 04:30:10,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2024-10-22 04:30:08,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2024-10-22 04:30:28,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2024-10-22 04:30:39,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2024-10-22 04:30:27,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2024-10-22 04:30:26,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-10-22 04:30:26,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2024-10-22 04:30:31,SUCEAVA (SV),2°C
9.84,"Automată, Stație meteo ANM",2024-10-22 04:30:38,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2024-10-22 04:30:27,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-10-22 04:30:21,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2024-10-22 04:30:20,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2024-10-22 04:30:37,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2024-10-22 04:30:27,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2024-10-22 04:30:38,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2024-10-22 04:30:06,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2024-10-22 04:30:39,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2024-10-22 04:30:27,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2024-10-22 04:30:22,OBARSIA LOTRULUI (VL),-4°C
9.95,"Automată, Stație meteo ANM",2024-10-22 04:30:17,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2024-10-22 04:30:39,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2024-10-22 04:30:18,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2024-10-22 04:30:04,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2024-10-22 04:30:22,NEGRESTI (VASLUI) (VS),-2°C
9.1,"Automată, Stație meteo ANM",2024-10-22 04:30:08,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2024-10-22 04:30:39,VASLUI (VS),0°C
