NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2025-09-25 04:00:49,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2025-09-25 04:00:40,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2025-09-25 04:00:44,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2025-09-25 04:00:47,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2025-09-25 04:00:25,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2025-09-25 04:00:24,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2025-09-25 04:00:42,PLOIESTI (PH),13°C
9.76,"Automată, Stație meteo ANM",2025-09-25 04:00:15,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2025-09-25 04:00:11,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2025-09-25 04:00:46,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2025-09-25 04:00:58,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2025-09-25 04:00:45,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2025-09-25 04:00:43,RADAUTI (SV),9°C
9.82,"Automată, Stație meteo ANM",2025-09-25 04:00:42,POIANA STAMPEI (SV),8°C
9.83,"Automată, Stație meteo ANM",2025-09-25 04:00:48,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2025-09-25 04:00:54,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2025-09-25 04:00:45,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2025-09-25 04:00:34,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2025-09-25 04:00:33,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2025-09-25 04:00:51,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2025-09-25 04:00:44,ROSIORII DE VEDE (TR),16°C
9.9,"Automată, Stație meteo ANM",2025-09-25 04:00:55,TURNU MAGURELE (TR),17°C
9.91,"Automată, Stație meteo ANM",2025-09-25 04:00:05,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2025-09-25 04:00:59,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2025-09-25 04:00:43,RAMNICU VALCEA (VL),17°C
9.94,"Automată, Stație meteo ANM",2025-09-25 04:00:38,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2025-09-25 04:00:28,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2025-09-25 04:00:57,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2025-09-25 04:00:29,FOCSANI (VN),16°C
9.98,"Automată, Stație meteo ANM",2025-09-25 04:00:03,ADJUD (VN),14°C
9.99,"Automată, Stație meteo ANM",2025-09-25 04:00:38,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2025-09-25 04:00:12,BARLAD (VS),14°C
9.101,"Automată, Stație meteo ANM",2025-09-25 04:00:56,VASLUI (VS),14°C
