NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.88,"Automată, Stație meteo ANM",2024-04-04 04:00:13,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-04-04 04:00:27,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-04 04:00:28,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2024-04-04 04:00:28,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2024-04-04 04:00:29,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2024-04-04 04:00:20,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2024-04-04 04:00:16,OBARSIA LOTRULUI (VL),1°C
9.95,"Automată, Stație meteo ANM",2024-04-04 04:00:22,DRAGASANI (VL),13°C
9.96,"Automată, Stație meteo ANM",2024-04-04 04:00:17,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2024-04-04 04:00:15,FOCSANI (VN),10°C
9.98,"Automată, Stație meteo ANM",2024-04-04 04:00:12,ADJUD (VN),7°C
9.99,"Automată, Stație meteo ANM",2024-04-04 04:00:06,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2024-04-04 04:00:11,BARLAD (VS),10°C
9.101,"Automată, Stație meteo ANM",2024-04-04 04:00:08,VASLUI (VS),6°C
