NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.101,"Automată, Stație meteo ANM",2024-02-15 14:30:09,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-02-15 14:30:15,ROSIORII DE VEDE (TR),10°C
9.103,"Automată, Stație meteo ANM",2024-02-15 14:30:16,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-02-15 14:30:16,TURNU MAGURELE (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-02-15 14:30:17,ZIMNICEA (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-02-15 14:30:14,DRAGASANI (VL),12°C
9.107,"Automată, Stație meteo ANM",2024-02-15 14:30:11,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-02-15 14:30:10,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-02-15 14:30:10,VOINEASA (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-02-15 14:30:09,FOCSANI (VN),8°C
9.111,"Automată, Stație meteo ANM",2024-02-15 14:30:09,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-02-15 14:30:05,NEGRESTI (VASLUI) (VS),5°C
9.113,"Automată, Stație meteo ANM",2024-02-15 14:30:08,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2024-02-15 14:30:06,VASLUI (VS),5°C
