NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2024-06-19 04:15:34,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2024-06-19 04:15:37,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2024-06-19 04:15:38,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-06-19 04:15:38,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-06-19 04:15:41,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-06-19 04:15:20,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2024-06-19 04:15:21,INTORSURA BUZAULUI (CV),15°C
9.42,"Automată, Stație meteo ANM",2024-06-19 04:15:21,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2024-06-19 04:15:33,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2024-06-19 04:15:35,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2024-06-19 04:15:37,CRAIOVA (DJ),22°C
9.46,"Automată, Stație meteo ANM",2024-06-19 04:15:41,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2024-06-19 04:15:38,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2024-06-19 04:15:30,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-06-19 04:15:31,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-06-19 04:15:31,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2024-06-19 04:15:33,TARGU LOGRESTI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2024-06-19 04:15:21,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2024-06-19 04:15:27,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2024-06-19 04:15:40,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2024-06-19 04:15:20,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2024-06-19 04:15:23,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2024-06-19 04:15:18,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2024-06-19 04:15:18,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2024-06-19 04:15:17,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2024-06-19 04:15:36,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2024-06-19 04:15:37,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2024-06-19 04:15:36,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2024-06-19 04:15:33,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2024-06-19 04:15:12,IASI (IS),18°C
9.65,"Automată, Stație meteo ANM",2024-06-19 04:15:09,COTNARI (IS),22°C
9.66,"Automată, Stație meteo ANM",2024-06-19 04:15:34,DROBETA TURNU SEVERIN (MH),20°C
9.67,"Automată, Stație meteo ANM",2024-06-19 04:15:06,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2024-06-19 04:15:16,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2024-06-19 04:15:10,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2024-06-19 04:15:13,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2024-06-19 04:15:14,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2024-06-19 04:15:37,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-06-19 04:15:38,CARACAL (OT),22°C
9.74,"Automată, Stație meteo ANM",2024-06-19 04:15:32,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-06-19 04:15:33,PLOIESTI (PH),21°C
9.76,"Automată, Stație meteo ANM",2024-06-19 04:15:22,BOITA (SB),19°C
9.77,"Automată, Stație meteo ANM",2024-06-19 04:15:22,BALEA LAC (SB),12°C
9.78,"Automată, Stație meteo ANM",2024-06-19 04:15:21,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2024-06-19 04:15:09,ZALAU (SJ),18°C
9.8,"Automată, Stație meteo ANM",2024-06-19 04:15:06,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2024-06-19 04:15:04,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2024-06-19 04:15:10,POIANA STAMPEI (SV),12°C
9.83,"Automată, Stație meteo ANM",2024-06-19 04:15:08,SUCEAVA (SV),17°C
9.84,"Automată, Stație meteo ANM",2024-06-19 04:15:29,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2024-06-19 04:15:20,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2024-06-19 04:15:21,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2024-06-19 04:15:21,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2024-06-19 04:15:21,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2024-06-19 04:15:38,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-19 04:15:39,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2024-06-19 04:15:39,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2024-06-19 04:15:41,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2024-06-19 04:15:31,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2024-06-19 04:15:24,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2024-06-19 04:15:33,DRAGASANI (VL),24°C
9.96,"Automată, Stație meteo ANM",2024-06-19 04:15:27,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2024-06-19 04:15:21,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2024-06-19 04:15:20,ADJUD (VN),20°C
9.99,"Automată, Stație meteo ANM",2024-06-19 04:15:14,NEGRESTI (VASLUI) (VS),17°C
9.1,"Automată, Stație meteo ANM",2024-06-19 04:15:20,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2024-06-19 04:15:18,VASLUI (VS),17°C
