NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-03-28 08:15:14,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-03-28 08:15:13,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-03-28 08:15:21,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-03-28 08:15:22,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-28 05:02:30,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-03-28 08:15:20,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-28 05:02:31,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-03-28 08:15:23,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-03-28 08:15:19,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-03-28 08:15:24,MANGALIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-03-28 08:15:22,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-28 05:02:30,MIRCEA VODA (CT),9°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-28 05:02:30,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-28 05:02:30,PESTERA (CT),8°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-28 04:48:46,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-03-28 08:15:10,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2024-03-28 08:15:12,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-03-28 08:15:10,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-03-28 08:15:18,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2024-03-28 08:15:19,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-03-28 08:15:20,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-03-28 08:15:23,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-03-28 08:15:23,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-03-28 08:15:15,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2024-03-28 08:15:15,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-03-28 08:15:18,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-03-28 08:15:16,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-03-28 08:15:14,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-03-28 08:15:12,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-03-28 08:15:23,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2024-03-28 08:15:10,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-03-28 08:15:13,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-03-28 08:15:09,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-03-28 08:15:08,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-03-28 08:15:09,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-03-28 08:15:20,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2024-03-28 08:15:19,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-03-28 08:15:20,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-03-28 08:15:20,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-03-28 08:15:06,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-03-28 08:15:04,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-28 04:18:30,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-03-28 08:15:19,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-03-28 08:15:03,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-28 04:02:06,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-03-28 08:15:08,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2024-03-28 08:15:06,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-03-28 08:15:05,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2024-03-28 08:15:07,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2024-03-28 08:15:20,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-03-28 08:15:21,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-03-28 08:15:18,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-03-28 08:15:17,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-03-28 08:15:13,BALEA LAC (SB),4°C
9.9,"Automată, Stație meteo ANM",2024-03-28 08:15:11,SIBIU (SB),17°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-28 04:02:06,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-03-28 08:15:12,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-03-28 08:15:04,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2024-03-28 08:15:03,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2024-03-28 08:15:04,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-03-28 08:15:02,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-03-28 08:15:05,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-03-28 08:15:15,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-03-28 08:15:10,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-03-28 08:15:11,TIMISOARA (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-03-28 08:15:12,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-03-28 08:15:10,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2024-03-28 08:15:23,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-03-28 08:15:21,ROSIORII DE VEDE (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-03-28 08:15:23,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-03-28 08:15:24,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-03-28 08:15:16,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-03-28 08:15:13,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-03-28 08:15:19,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-03-28 08:15:14,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-03-28 08:15:10,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2024-03-28 08:15:12,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-03-28 08:15:10,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-03-28 08:15:07,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-03-28 08:15:09,VASLUI (VS),8°C
