NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2025-09-14 15:15:20,CONSTANTA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-14 11:44:20,REMUS OPREANU (CT),21°C
9.43,"Automată, Stație meteo ANM",2025-09-14 15:15:19,CERNAVODA (CT),25°C
9.44,"Automată, Stație meteo ANM",2025-09-14 15:15:55,AMZACEA (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2025-09-14 11:44:20,MIRCEA VODA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2025-09-14 11:44:21,DUNAREA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-14 11:44:20,VALEA DACILOR (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-14 11:44:21,VALU LUI TRAIAN (CT),21°C
9.49,"Automată, Stație meteo ANM",2025-09-14 15:15:29,HARSOVA (CT),24°C
9.5,"Automată, Stație meteo ANM",2025-09-14 15:15:48,TARGU SECUIESC (CV),23°C
9.51,"Manuală, personal C.N.A.I.R.",2025-09-14 11:19:24,SFANTU GHEORGHE (CV),18°C
9.52,"Automată, Stație meteo ANM",2025-09-14 15:15:31,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2025-09-14 15:15:44,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.54,"Automată, Stație meteo ANM",2025-09-14 15:15:50,TITU (DB),25°C
9.55,"Automată, Stație meteo ANM",2025-09-14 15:15:45,TARGOVISTE (DB),23°C
9.56,"Automată, Stație meteo ANM",2025-09-14 15:15:22,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2025-09-14 15:15:17,CALAFAT (DJ),27°C
9.58,"Automată, Stație meteo ANM",2025-09-14 15:15:07,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2025-09-14 15:15:46,TARGU LOGRESTI (GJ),24°C
9.6,"Automată, Stație meteo ANM",2025-09-14 15:15:46,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2025-09-14 15:15:55,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-09-14 15:15:39,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2025-09-14 15:15:28,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2025-09-14 15:15:48,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2025-09-14 15:15:29,GIURGIU (GR),28°C
9.66,"Automată, Stație meteo ANM",2025-09-14 15:15:38,PETROSANI (HD),20°C
9.67,"Automată, Stație meteo ANM",2025-09-14 15:15:24,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2025-09-14 15:15:33,MIERCUREA CIUC (HR),22°C
9.69,"Automată, Stație meteo ANM",2025-09-14 15:15:35,ODORHEIUL SECUIESC (HR),23°C
9.7,"Automată, Stație meteo ANM",2025-09-14 15:15:13,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2025-09-14 15:15:14,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2025-09-14 15:15:26,FETESTI (IL),24°C
9.73,"Automată, Stație meteo ANM",2025-09-14 15:15:52,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2025-09-14 15:15:44,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2025-09-14 15:15:21,COTNARI (IS),21°C
9.76,"Automată, Stație meteo ANM",2025-09-14 15:15:30,IASI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-14 11:18:17,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2025-09-14 15:15:25,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2025-09-14 15:15:05,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-14 11:22:25,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2025-09-14 15:15:46,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2025-09-14 15:15:38,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2025-09-14 15:15:47,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2025-09-14 15:15:41,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2025-09-14 15:15:44,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2025-09-14 15:15:18,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2025-09-14 15:15:38,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2025-09-14 15:15:18,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2025-09-14 15:15:06,BALEA LAC (SB),7°C
9.9,"Manuală, personal C.N.A.I.R.",2025-09-14 11:22:25,SALISTE (SB),23°C
9.91,"Automată, Stație meteo ANM",2025-09-14 15:15:44,SIBIU (SB),25°C
9.92,"Automată, Stație meteo ANM",2025-09-14 15:15:09,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2025-09-14 15:15:54,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2025-09-14 15:15:43,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2025-09-14 15:15:45,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2025-09-14 15:15:40,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2025-09-14 15:15:39,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2025-09-14 15:15:51,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2025-09-14 15:15:43,SANNICOLAU MARE (TM),23°C
9.1,"Automată, Stație meteo ANM",2025-09-14 15:15:49,TIMISOARA (TM),23°C
9.101,"Automată, Stație meteo ANM",2025-09-14 15:15:32,LUGOJ (TM),23°C
9.102,"Automată, Stație meteo ANM",2025-09-14 15:15:32,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2025-09-14 15:15:04,ALEXANDRIA (TR),26°C
9.104,"Automată, Stație meteo ANM",2025-09-14 15:15:43,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2025-09-14 15:15:52,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2025-09-14 15:15:55,ZIMNICEA (TR),28°C
9.107,"Automată, Stație meteo ANM",2025-09-14 15:15:40,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2025-09-14 15:15:34,OBARSIA LOTRULUI (VL),15°C
9.109,"Automată, Stație meteo ANM",2025-09-14 15:15:54,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2025-09-14 15:15:25,DRAGASANI (VL),26°C
9.111,"Automată, Stație meteo ANM",2025-09-14 15:15:03,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2025-09-14 15:15:27,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2025-09-14 15:15:07,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2025-09-14 15:15:33,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2025-09-14 15:15:54,VASLUI (VS),23°C
