NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2023-12-22 03:00:13,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2023-12-22 03:00:14,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2023-12-22 03:00:15,CONSTANTA (CT),2°C
9.38,"Automată, Stație meteo ANM",2023-12-22 03:00:15,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2023-12-22 03:00:16,AMZACEA (CT),-1°C
9.4,"Automată, Stație meteo ANM",2023-12-22 03:15:22,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2023-12-22 03:15:27,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2023-12-22 03:15:24,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2023-12-22 03:15:47,TARGOVISTE (DB),0°C
9.44,"Automată, Stație meteo ANM",2023-12-22 03:00:13,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2023-12-22 03:00:14,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2023-12-22 03:00:16,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2023-12-22 03:00:15,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2023-12-22 03:15:38,TARGU JIU (GJ),-1°C
9.49,"Automată, Stație meteo ANM",2023-12-22 03:15:39,POLOVRAGI (GJ),0°C
9.5,"Automată, Stație meteo ANM",2023-12-22 03:15:39,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2023-12-22 03:15:45,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2023-12-22 03:15:28,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2023-12-22 03:15:34,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2023-12-22 03:00:15,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2023-12-22 03:15:23,DEVA (HD),0°C
9.56,"Automată, Stație meteo ANM",2023-12-22 03:15:30,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2023-12-22 03:15:19,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2023-12-22 03:15:19,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2023-12-22 03:15:18,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-22 03:00:14,BUCURESTI AFUMATI (IF),0°C
9.61,"Automată, Stație meteo ANM",2023-12-22 03:00:14,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2023-12-22 03:00:14,SLOBOZIA (IL),0°C
9.63,"Automată, Stație meteo ANM",2023-12-22 03:00:13,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2023-12-22 03:15:13,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2023-12-22 03:15:07,COTNARI (IS),3°C
9.66,"Automată, Stație meteo ANM",2023-12-22 03:00:13,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2023-12-22 03:15:03,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2023-12-22 03:15:17,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2023-12-22 03:15:10,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2023-12-22 03:15:14,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2023-12-22 03:15:14,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2023-12-22 03:00:14,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2023-12-22 03:00:15,CARACAL (OT),-2°C
9.74,"Automată, Stație meteo ANM",2023-12-22 03:15:43,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2023-12-22 03:15:48,PLOIESTI (PH),-2°C
9.76,"Automată, Stație meteo ANM",2023-12-22 03:15:28,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2023-12-22 03:15:29,BALEA LAC (SB),-3°C
9.78,"Automată, Stație meteo ANM",2023-12-22 03:15:26,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2023-12-22 03:15:08,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2023-12-22 03:15:03,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2023-12-22 03:15:02,RADAUTI (SV),6°C
9.82,"Automată, Stație meteo ANM",2023-12-22 03:15:09,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2023-12-22 03:15:05,SUCEAVA (SV),5°C
9.84,"Automată, Stație meteo ANM",2023-12-22 03:15:37,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2023-12-22 03:15:21,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2023-12-22 03:15:28,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2023-12-22 03:15:24,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2023-12-22 03:15:25,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2023-12-22 03:00:15,ROSIORII DE VEDE (TR),-2°C
9.9,"Automată, Stație meteo ANM",2023-12-22 03:00:15,TURNU MAGURELE (TR),-1°C
9.91,"Automată, Stație meteo ANM",2023-12-22 03:00:15,ALEXANDRIA (TR),-3°C
9.92,"Automată, Stație meteo ANM",2023-12-22 03:00:16,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2023-12-22 03:15:41,RAMNICU VALCEA (VL),0°C
9.94,"Automată, Stație meteo ANM",2023-12-22 03:15:31,OBARSIA LOTRULUI (VL),-4°C
9.95,"Automată, Stație meteo ANM",2023-12-22 03:00:13,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2023-12-22 03:15:35,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2023-12-22 03:15:27,FOCSANI (VN),0°C
9.98,"Automată, Stație meteo ANM",2023-12-22 03:15:23,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2023-12-22 03:15:15,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2023-12-22 03:15:21,BARLAD (VS),0°C
9.101,"Automată, Stație meteo ANM",2023-12-22 03:15:18,VASLUI (VS),2°C
