NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.89,"Manuală, personal C.N.A.I.R.",2023-09-06 06:09:17,SALISTE (SB),10°C
9.9,"Automată, Stație meteo ANM",2023-09-06 09:15:13,BOITA (SB),10°C
9.91,"Automată, Stație meteo ANM",2023-09-06 09:15:04,ZALAU (SJ),16°C
9.92,"Automată, Stație meteo ANM",2023-09-06 09:15:03,SATU MARE (SM),15°C
9.93,"Automată, Stație meteo ANM",2023-09-06 09:15:04,SUCEAVA (SV),13°C
9.94,"Automată, Stație meteo ANM",2023-09-06 09:15:03,RADAUTI (SV),13°C
9.95,"Automată, Stație meteo ANM",2023-09-06 09:15:04,POIANA STAMPEI (SV),5°C
9.96,"Automată, Stație meteo ANM",2023-09-06 09:15:18,TULCEA (TL),20°C
9.97,"Automată, Stație meteo ANM",2023-09-06 09:15:10,SANNICOLAU MARE (TM),17°C
9.98,"Automată, Stație meteo ANM",2023-09-06 09:15:12,TIMISOARA (TM),18°C
9.99,"Automată, Stație meteo ANM",2023-09-06 09:15:13,LUGOJ (TM),16°C
9.1,"Automată, Stație meteo ANM",2023-09-06 09:15:12,JIMBOLIA (TM),16°C
9.101,"Automată, Stație meteo ANM",2023-09-06 09:15:28,ALEXANDRIA (TR),19°C
9.102,"Automată, Stație meteo ANM",2023-09-06 09:15:27,ROSIORII DE VEDE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-09-06 09:15:28,TURNU MAGURELE (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-09-06 09:15:29,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2023-09-06 09:15:19,RAMNICU VALCEA (VL),16°C
9.106,"Automată, Stație meteo ANM",2023-09-06 09:15:15,OBARSIA LOTRULUI (VL),4°C
9.107,"Automată, Stație meteo ANM",2023-09-06 09:15:22,DRAGASANI (VL),18°C
9.108,"Automată, Stație meteo ANM",2023-09-06 09:15:17,VOINEASA (VL),9°C
9.109,"Automată, Stație meteo ANM",2023-09-06 09:15:12,ADJUD (VN),16°C
9.11,"Automată, Stație meteo ANM",2023-09-06 09:15:13,FOCSANI (VN),18°C
9.111,"Automată, Stație meteo ANM",2023-09-06 09:15:10,BARLAD (VS),16°C
9.112,"Automată, Stație meteo ANM",2023-09-06 09:15:08,NEGRESTI (VASLUI) (VS),14°C
9.113,"Automată, Stație meteo ANM",2023-09-06 09:15:09,VASLUI (VS),14°C
