NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Manuală, personal C.N.A.I.R.",2026-07-22 16:07:15,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2026-07-22 22:01:01,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-07-22 22:00:54,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.53,"Automată, Stație meteo ANM",2026-07-22 22:00:38,INTORSURA BUZAULUI (CV),14°C
9.54,"Automată, Stație meteo ANM",2026-07-22 22:01:03,TITU (DB),18°C
9.55,"Automată, Stație meteo ANM",2026-07-22 22:00:58,TARGOVISTE (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-07-22 22:00:11,BECHET (DJ),21°C
9.57,"Automată, Stație meteo ANM",2026-07-22 22:00:19,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-07-22 22:00:26,CRAIOVA (DJ),20°C
9.59,"Automată, Stație meteo ANM",2026-07-22 22:00:59,TARGU LOGRESTI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-07-22 22:00:59,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-07-22 22:01:09,RANCA (GJ),9°C
9.62,"Automată, Stație meteo ANM",2026-07-22 22:00:49,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2026-07-22 22:01:02,TECUCI (GL),16°C
9.64,"Automată, Stație meteo ANM",2026-07-22 22:00:35,GALATI (GL),17°C
9.65,"Automată, Stație meteo ANM",2026-07-22 22:00:36,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2026-07-22 22:00:29,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2026-07-22 22:00:46,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2026-07-22 22:00:41,MIERCUREA CIUC (HR),13°C
9.69,"Automată, Stație meteo ANM",2026-07-22 22:00:16,BUCIN (HR),10°C
9.7,"Automată, Stație meteo ANM",2026-07-22 22:00:43,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-07-22 22:00:17,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2026-07-22 22:00:32,FETESTI (IL),17°C
9.73,"Automată, Stație meteo ANM",2026-07-22 22:01:06,URZICENI (IL),17°C
9.74,"Automată, Stație meteo ANM",2026-07-22 22:00:56,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2026-07-22 22:00:26,COTNARI (IS),18°C
9.76,"Automată, Stație meteo ANM",2026-07-22 22:00:37,IASI (IS),20°C
9.77,"Automată, Stație meteo ANM",2026-07-22 22:00:31,DROBETA TURNU SEVERIN (MH),23°C
9.78,"Automată, Stație meteo ANM",2026-07-22 22:00:08,BAIA MARE (MM),23°C
9.79,"Automată, Stație meteo ANM",2026-07-22 22:01:00,TARGU MURES (MS),18°C
9.8,"Automată, Stație meteo ANM",2026-07-22 22:00:46,PIATRA NEAMT (NT),16°C
9.81,"Automată, Stație meteo ANM",2026-07-22 22:00:52,ROMAN (NT),17°C
9.82,"Automată, Stație meteo ANM",2026-07-22 22:01:00,TARGU NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2026-07-22 22:00:23,CARACAL (OT),20°C
9.84,"Automată, Stație meteo ANM",2026-07-22 22:00:55,SLATINA (OT),20°C
9.85,"Automată, Stație meteo ANM",2026-07-22 22:00:48,PLOIESTI (PH),18°C
9.86,"Automată, Stație meteo ANM",2026-07-22 22:00:21,CAMPINA (PH),16°C
9.87,"Automată, Stație meteo ANM",2026-07-22 22:00:13,BOITA (SB),14°C
9.88,"Automată, Stație meteo ANM",2026-07-22 22:00:09,BALEA LAC (SB),5°C
9.89,"Automată, Stație meteo ANM",2026-07-22 22:00:54,SIBIU (SB),15°C
9.9,"Automată, Stație meteo ANM",2026-07-22 22:01:08,ZALAU (SJ),21°C
9.91,"Automată, Stație meteo ANM",2026-07-22 22:00:53,SATU MARE (SM),23°C
9.92,"Automată, Stație meteo ANM",2026-07-22 22:00:48,POIANA STAMPEI (SV),12°C
9.93,"Automată, Stație meteo ANM",2026-07-22 22:00:50,RADAUTI (SV),17°C
9.94,"Automată, Stație meteo ANM",2026-07-22 22:00:58,SUCEAVA (SV),17°C
9.95,"Automată, Stație meteo ANM",2026-07-22 22:01:04,TULCEA (TL),20°C
9.96,"Automată, Stație meteo ANM",2026-07-22 22:00:53,SANNICOLAU MARE (TM),24°C
9.97,"Automată, Stație meteo ANM",2026-07-22 22:00:39,LUGOJ (TM),21°C
9.98,"Automată, Stație meteo ANM",2026-07-22 22:00:38,JIMBOLIA (TM),24°C
9.99,"Automată, Stație meteo ANM",2026-07-22 22:01:02,TIMISOARA (TM),23°C
9.1,"Automată, Stație meteo ANM",2026-07-22 22:00:52,ROSIORII DE VEDE (TR),19°C
9.101,"Automată, Stație meteo ANM",2026-07-22 22:01:05,TURNU MAGURELE (TR),20°C
9.102,"Automată, Stație meteo ANM",2026-07-22 22:00:04,ALEXANDRIA (TR),18°C
9.103,"Automată, Stație meteo ANM",2026-07-22 22:01:09,ZIMNICEA (TR),19°C
9.104,"Automată, Stație meteo ANM",2026-07-22 22:00:51,RAMNICU VALCEA (VL),19°C
9.105,"Automată, Stație meteo ANM",2026-07-22 22:00:30,DRAGASANI (VL),19°C
9.106,"Automată, Stație meteo ANM",2026-07-22 22:01:07,VOINEASA (VL),15°C
9.107,"Automată, Stație meteo ANM",2026-07-22 22:00:33,FOCSANI (VN),16°C
9.108,"Automată, Stație meteo ANM",2026-07-22 22:00:03,ADJUD (VN),16°C
9.109,"Automată, Stație meteo ANM",2026-07-22 22:00:43,NEGRESTI (VASLUI) (VS),17°C
9.11,"Automată, Stație meteo ANM",2026-07-22 22:00:10,BARLAD (VS),15°C
9.111,"Automată, Stație meteo ANM",2026-07-22 22:01:06,VASLUI (VS),17°C
