NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2023-12-25 21:00:04,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2023-12-25 21:00:20,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2023-12-25 21:00:18,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-25 16:48:03,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-25 16:48:03,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-25 16:48:02,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-25 16:48:03,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2023-12-25 21:00:13,BAILE HERCULANE (CS),9°C
9.33,"Automată, Stație meteo ANM",2023-12-25 21:00:12,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2023-12-25 21:00:13,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2023-12-25 21:00:15,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2023-12-25 21:00:12,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2023-12-25 21:00:11,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2023-12-25 21:00:18,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2023-12-25 21:00:21,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-25 16:48:02,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2023-12-25 21:00:18,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-25 16:48:03,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2023-12-25 21:00:22,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2023-12-25 21:00:16,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2023-12-25 21:00:22,MANGALIA (CT),13°C
9.46,"Automată, Stație meteo ANM",2023-12-25 21:00:20,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-25 16:48:02,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-25 16:48:02,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-25 16:48:02,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-25 16:16:25,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-12-25 21:00:10,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2023-12-25 21:00:11,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2023-12-25 21:00:08,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2023-12-25 21:00:14,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2023-12-25 21:00:16,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2023-12-25 21:00:18,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2023-12-25 21:00:21,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2023-12-25 21:00:22,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2023-12-25 21:00:13,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2023-12-25 21:00:13,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2023-12-25 21:00:13,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2023-12-25 21:00:13,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2023-12-25 21:00:12,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2023-12-25 21:00:11,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2023-12-25 21:00:22,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2023-12-25 21:00:09,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2023-12-25 21:00:11,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2023-12-25 21:00:07,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2023-12-25 21:00:06,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2023-12-25 21:00:07,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2023-12-25 21:00:17,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2023-12-25 21:00:16,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2023-12-25 21:00:18,FETESTI (IL),11°C
9.74,"Automată, Stație meteo ANM",2023-12-25 21:00:17,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2023-12-25 21:00:03,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2023-12-25 21:00:02,COTNARI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-25 16:15:17,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2023-12-25 21:00:16,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2023-12-25 21:00:02,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-25 16:08:45,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2023-12-25 21:00:05,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2023-12-25 21:00:03,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2023-12-25 21:00:03,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2023-12-25 21:00:03,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2023-12-25 21:00:17,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2023-12-25 21:00:19,CARACAL (OT),13°C
9.87,"Automată, Stație meteo ANM",2023-12-25 21:00:15,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2023-12-25 21:00:13,CAMPINA (PH),11°C
9.89,"Automată, Stație meteo ANM",2023-12-25 21:00:11,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2023-12-25 21:00:10,SIBIU (SB),11°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-25 16:08:44,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2023-12-25 21:00:11,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2023-12-25 21:00:02,ZALAU (SJ),12°C
9.94,"Automată, Stație meteo ANM",2023-12-25 21:00:02,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2023-12-25 21:00:02,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2023-12-25 21:00:02,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2023-12-25 21:00:02,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2023-12-25 21:00:12,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2023-12-25 21:00:08,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2023-12-25 21:00:10,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2023-12-25 21:00:11,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2023-12-25 21:00:10,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2023-12-25 21:00:21,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2023-12-25 21:00:20,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2023-12-25 21:00:21,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2023-12-25 21:00:22,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2023-12-25 21:00:13,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2023-12-25 21:00:11,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2023-12-25 21:00:15,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2023-12-25 21:00:12,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2023-12-25 21:00:08,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2023-12-25 21:00:11,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2023-12-25 21:00:08,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2023-12-25 21:00:03,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2023-12-25 21:00:07,VASLUI (VS),8°C
