NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Manuală, personal C.N.A.I.R.",2024-06-09 06:42:05,DUNAREA (CT),16°C
9.39,"Manuală, personal C.N.A.I.R.",2024-06-09 06:42:05,TARIVERDE (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-06-09 09:15:15,CONSTANTA (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-06-09 09:15:13,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2024-06-09 09:15:13,HARSOVA (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-09 06:42:02,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-06-09 09:15:16,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-06-09 09:15:13,MEDGIDIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-09 09:15:15,AMZACEA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-09 06:42:01,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-09 06:42:03,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-09 06:42:03,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2024-06-09 09:15:15,ADAMCLISI (CT),24°C
9.51,"Automată, Stație meteo ANM",2024-06-09 09:15:07,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Manuală, personal C.N.A.I.R.",2024-06-09 07:00:47,SFANTU GHEORGHE (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-06-09 09:15:08,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-06-09 09:15:07,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2024-06-09 09:15:13,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-06-09 09:15:12,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2024-06-09 09:15:13,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-06-09 09:15:16,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-06-09 09:15:15,CALAFAT (DJ),22°C
9.6,"Automată, Stație meteo ANM",2024-06-09 09:15:12,TARGU LOGRESTI (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-06-09 09:15:11,RANCA (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-06-09 09:15:11,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-06-09 09:15:11,TARGU JIU (GJ),21°C
9.64,"Automată, Stație meteo ANM",2024-06-09 09:15:08,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-06-09 09:15:11,GALATI (GL),22°C
9.66,"Automată, Stație meteo ANM",2024-06-09 09:15:15,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2024-06-09 09:15:07,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2024-06-09 09:15:10,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2024-06-09 09:15:06,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-06-09 09:15:05,ODORHEIUL SECUIESC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-06-09 09:15:03,BUCIN (HR),17°C
9.72,"Automată, Stație meteo ANM",2024-06-09 09:15:13,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2024-06-09 09:15:13,URZICENI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-06-09 09:15:13,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-06-09 09:15:13,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2024-06-09 09:15:03,IASI (IS),22°C
9.77,"Automată, Stație meteo ANM",2024-06-09 09:15:02,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2024-06-09 06:57:16,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-06-09 09:15:13,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2024-06-09 09:15:02,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2024-06-09 09:15:03,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2024-06-09 06:16:12,UNGHENI (MS),15°C
9.83,"Automată, Stație meteo ANM",2024-06-09 09:15:03,PIATRA NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-06-09 09:15:02,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-06-09 09:15:03,ROMAN (NT),19°C
9.86,"Automată, Stație meteo ANM",2024-06-09 09:15:14,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-06-09 09:15:13,SLATINA (OT),24°C
9.88,"Automată, Stație meteo ANM",2024-06-09 09:15:12,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-06-09 09:15:12,CAMPINA (PH),21°C
9.9,"Automată, Stație meteo ANM",2024-06-09 09:15:08,SIBIU (SB),17°C
9.91,"Automată, Stație meteo ANM",2024-06-09 09:15:09,BALEA LAC (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2024-06-09 06:16:12,SALISTE (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-06-09 09:15:09,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2024-06-09 09:15:02,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2024-06-09 09:15:01,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2024-06-09 09:15:02,SUCEAVA (SV),19°C
9.97,"Automată, Stație meteo ANM",2024-06-09 09:15:01,RADAUTI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-06-09 09:15:02,POIANA STAMPEI (SV),11°C
9.99,"Automată, Stație meteo ANM",2024-06-09 09:15:11,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2024-06-09 09:15:06,SANNICOLAU MARE (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-06-09 09:15:08,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-06-09 09:15:08,JIMBOLIA (TM),22°C
9.103,"Automată, Stație meteo ANM",2024-06-09 09:15:08,LUGOJ (TM),18°C
9.104,"Automată, Stație meteo ANM",2024-06-09 09:15:16,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-06-09 09:15:14,ROSIORII DE VEDE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-06-09 09:15:15,TURNU MAGURELE (TR),24°C
9.107,"Automată, Stație meteo ANM",2024-06-09 09:15:15,ALEXANDRIA (TR),24°C
9.108,"Automată, Stație meteo ANM",2024-06-09 09:15:12,RAMNICU VALCEA (VL),21°C
9.109,"Automată, Stație meteo ANM",2024-06-09 09:15:11,VOINEASA (VL),16°C
9.11,"Automată, Stație meteo ANM",2024-06-09 09:15:10,OBARSIA LOTRULUI (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-06-09 09:15:13,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2024-06-09 09:15:08,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-06-09 09:15:07,ADJUD (VN),21°C
9.114,"Automată, Stație meteo ANM",2024-06-09 09:15:06,BARLAD (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-06-09 09:15:03,NEGRESTI (VASLUI) (VS),18°C
9.116,"Automată, Stație meteo ANM",2024-06-09 09:15:04,VASLUI (VS),18°C
