NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2026-05-16 21:45:48,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-05-16 21:45:21,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-05-16 21:45:27,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2026-05-16 21:45:43,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-05-16 21:45:23,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-16 16:52:51,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-16 16:52:50,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-16 16:52:51,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-16 16:52:50,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-05-16 21:45:10,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-05-16 21:45:43,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2026-05-16 21:45:16,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2026-05-16 21:45:42,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-05-16 21:45:49,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2026-05-16 21:45:25,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2026-05-16 21:45:40,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-05-16 21:45:28,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-16 16:52:49,VALU LUI TRAIAN (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-05-16 21:45:26,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-16 16:52:49,VALEA DACILOR (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-16 16:52:48,REMUS OPREANU (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-16 16:52:52,DUNAREA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-05-16 21:46:08,AMZACEA (CT),14°C
9.46,"Automată, Stație meteo ANM",2026-05-16 21:45:36,HARSOVA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-16 16:52:52,TARIVERDE (CT),18°C
9.48,"Automată, Stație meteo ANM",2026-05-16 21:45:39,MANGALIA (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-16 16:52:48,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-05-16 21:45:02,ADAMCLISI (CT),15°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-16 16:10:56,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-05-16 21:45:52,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-05-16 21:45:38,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-05-16 21:45:58,TARGU SECUIESC (CV),15°C
9.55,"Automată, Stație meteo ANM",2026-05-16 21:46:00,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2026-05-16 21:45:54,TARGOVISTE (DB),13°C
9.57,"Automată, Stație meteo ANM",2026-05-16 21:45:28,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2026-05-16 21:45:22,CALAFAT (DJ),14°C
9.59,"Automată, Stație meteo ANM",2026-05-16 21:45:13,BECHET (DJ),15°C
9.6,"Automată, Stație meteo ANM",2026-05-16 21:46:07,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-05-16 21:45:47,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-05-16 21:45:55,TARGU JIU (GJ),17°C
9.63,"Automată, Stație meteo ANM",2026-05-16 21:45:56,TARGU LOGRESTI (GJ),15°C
9.64,"Automată, Stație meteo ANM",2026-05-16 21:45:34,GALATI (GL),16°C
9.65,"Automată, Stație meteo ANM",2026-05-16 21:45:59,TECUCI (GL),17°C
9.66,"Automată, Stație meteo ANM",2026-05-16 21:45:35,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2026-05-16 21:45:29,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2026-05-16 21:45:45,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2026-05-16 21:45:41,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-05-16 21:45:18,BUCIN (HR),10°C
9.71,"Automată, Stație meteo ANM",2026-05-16 21:45:43,ODORHEIUL SECUIESC (HR),19°C
9.72,"Automată, Stație meteo ANM",2026-05-16 21:45:19,BUCURESTI AFUMATI (IF),16°C
9.73,"Automată, Stație meteo ANM",2026-05-16 21:45:53,SLOBOZIA (IL),17°C
9.74,"Automată, Stație meteo ANM",2026-05-16 21:46:03,URZICENI (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-05-16 21:45:31,FETESTI (IL),17°C
9.76,"Automată, Stație meteo ANM",2026-05-16 21:45:37,IASI (IS),19°C
9.77,"Automată, Stație meteo ANM",2026-05-16 21:45:28,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-16 16:09:14,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2026-05-16 21:45:30,DROBETA TURNU SEVERIN (MH),14°C
9.8,"Automată, Stație meteo ANM",2026-05-16 21:45:09,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2026-05-16 21:45:56,TARGU MURES (MS),20°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-16 16:13:19,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-05-16 21:45:50,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2026-05-16 21:45:45,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-05-16 21:45:57,TARGU NEAMT (NT),16°C
9.86,"Automată, Stație meteo ANM",2026-05-16 21:45:53,SLATINA (OT),17°C
9.87,"Automată, Stație meteo ANM",2026-05-16 21:45:24,CARACAL (OT),16°C
9.88,"Automată, Stație meteo ANM",2026-05-16 21:45:47,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-05-16 21:45:23,CAMPINA (PH),17°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-16 16:13:20,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-05-16 21:45:11,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2026-05-16 21:45:52,SIBIU (SB),13°C
9.93,"Automată, Stație meteo ANM",2026-05-16 21:45:14,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2026-05-16 21:46:06,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2026-05-16 21:45:52,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2026-05-16 21:45:48,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-05-16 21:45:47,POIANA STAMPEI (SV),13°C
9.98,"Automată, Stație meteo ANM",2026-05-16 21:45:54,SUCEAVA (SV),15°C
9.99,"Automată, Stație meteo ANM",2026-05-16 21:46:01,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2026-05-16 21:45:51,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2026-05-16 21:45:59,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2026-05-16 21:45:39,LUGOJ (TM),15°C
9.103,"Automată, Stație meteo ANM",2026-05-16 21:45:38,JIMBOLIA (TM),16°C
9.104,"Automată, Stație meteo ANM",2026-05-16 21:46:07,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2026-05-16 21:46:02,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2026-05-16 21:45:05,ALEXANDRIA (TR),15°C
9.107,"Automată, Stație meteo ANM",2026-05-16 21:45:51,ROSIORII DE VEDE (TR),15°C
9.108,"Automată, Stație meteo ANM",2026-05-16 21:45:30,DRAGASANI (VL),15°C
9.109,"Automată, Stație meteo ANM",2026-05-16 21:46:05,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2026-05-16 21:45:49,RAMNICU VALCEA (VL),15°C
9.111,"Automată, Stație meteo ANM",2026-05-16 21:45:03,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-05-16 21:45:31,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2026-05-16 21:45:43,NEGRESTI (VASLUI) (VS),18°C
9.114,"Automată, Stație meteo ANM",2026-05-16 21:45:12,BARLAD (VS),18°C
9.115,"Automată, Stație meteo ANM",2026-05-16 21:46:04,VASLUI (VS),18°C
