NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2025-01-31 03:30:24,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2025-01-31 03:30:27,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2025-01-31 03:30:29,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-01-31 03:30:13,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2025-01-31 03:30:12,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2025-01-31 03:30:25,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2025-01-31 03:30:08,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2025-01-31 03:30:06,BALEA LAC (SB),1°C
9.78,"Automată, Stație meteo ANM",2025-01-31 03:30:28,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2025-01-31 03:30:36,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2025-01-31 03:30:28,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2025-01-31 03:30:26,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2025-01-31 03:30:25,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2025-01-31 03:30:30,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2025-01-31 03:30:34,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2025-01-31 03:30:27,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2025-01-31 03:30:20,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2025-01-31 03:30:20,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2025-01-31 03:30:33,TIMISOARA (TM),3°C
9.89,"Automată, Stație meteo ANM",2025-01-31 03:30:27,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2025-01-31 03:30:35,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2025-01-31 03:30:04,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2025-01-31 03:30:37,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2025-01-31 03:30:26,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2025-01-31 03:30:22,OBARSIA LOTRULUI (VL),-3°C
9.95,"Automată, Stație meteo ANM",2025-01-31 03:30:16,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2025-01-31 03:30:36,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2025-01-31 03:30:18,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2025-01-31 03:30:02,ADJUD (VN),8°C
9.99,"Automată, Stație meteo ANM",2025-01-31 03:30:22,NEGRESTI (VASLUI) (VS),7°C
9.1,"Automată, Stație meteo ANM",2025-01-31 03:30:06,BARLAD (VS),7°C
9.101,"Automată, Stație meteo ANM",2025-01-31 03:30:35,VASLUI (VS),7°C
