NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2026-01-05 20:15:44,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2026-01-05 20:15:44,MEDGIDIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2026-01-05 20:16:17,AMZACEA (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-05 16:45:14,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-05 16:45:15,VALEA DACILOR (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-05 16:45:16,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2026-01-05 20:15:05,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2026-01-05 20:15:58,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2026-01-05 16:15:35,SFANTU GHEORGHE (CV),1°C
9.53,"Automată, Stație meteo ANM",2026-01-05 20:15:42,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2026-01-05 20:16:04,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2026-01-05 20:16:06,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2026-01-05 20:16:01,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2026-01-05 20:15:32,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2026-01-05 20:15:14,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2026-01-05 20:15:23,CALAFAT (DJ),1°C
9.6,"Automată, Stație meteo ANM",2026-01-05 20:16:03,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-01-05 20:16:16,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2026-01-05 20:15:52,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2026-01-05 20:16:02,TARGU JIU (GJ),1°C
9.64,"Automată, Stație meteo ANM",2026-01-05 20:16:05,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2026-01-05 20:15:40,GALATI (GL),1°C
9.66,"Automată, Stație meteo ANM",2026-01-05 20:15:41,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2026-01-05 20:15:36,DEVA (HD),1°C
9.68,"Automată, Stație meteo ANM",2026-01-05 20:15:49,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2026-01-05 20:15:45,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2026-01-05 20:15:47,ODORHEIUL SECUIESC (HR),2°C
9.71,"Automată, Stație meteo ANM",2026-01-05 20:15:20,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2026-01-05 20:15:21,BUCURESTI AFUMATI (IF),1°C
9.73,"Automată, Stație meteo ANM",2026-01-05 20:16:10,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2026-01-05 20:16:00,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2026-01-05 20:15:38,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2026-01-05 20:15:42,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2026-01-05 20:15:32,COTNARI (IS),-2°C
9.78,"Manuală, personal C.N.A.I.R.",2026-01-05 16:28:44,ORSOVA (MH),1°C
9.79,"Automată, Stație meteo ANM",2026-01-05 20:15:37,DROBETA TURNU SEVERIN (MH),1°C
9.8,"Automată, Stație meteo ANM",2026-01-05 20:15:08,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2026-01-05 20:16:03,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2026-01-05 16:38:08,UNGHENI (MS),0°C
9.83,"Automată, Stație meteo ANM",2026-01-05 20:15:50,PIATRA NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2026-01-05 20:16:03,TARGU NEAMT (NT),-2°C
9.85,"Automată, Stație meteo ANM",2026-01-05 20:15:55,ROMAN (NT),-1°C
9.86,"Automată, Stație meteo ANM",2026-01-05 20:15:26,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2026-01-05 20:15:59,SLATINA (OT),1°C
9.88,"Automată, Stație meteo ANM",2026-01-05 20:15:51,PLOIESTI (PH),1°C
9.89,"Automată, Stație meteo ANM",2026-01-05 20:15:25,CAMPINA (PH),1°C
9.9,"Automată, Stație meteo ANM",2026-01-05 20:15:58,SIBIU (SB),-2°C
9.91,"Automată, Stație meteo ANM",2026-01-05 20:15:10,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2026-01-05 16:38:09,SALISTE (SB),0°C
9.93,"Automată, Stație meteo ANM",2026-01-05 20:15:15,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2026-01-05 20:16:13,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2026-01-05 20:15:57,SATU MARE (SM),0°C
9.96,"Automată, Stație meteo ANM",2026-01-05 20:16:01,SUCEAVA (SV),-2°C
9.97,"Automată, Stație meteo ANM",2026-01-05 20:15:53,RADAUTI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2026-01-05 20:15:51,POIANA STAMPEI (SV),-3°C
9.99,"Automată, Stație meteo ANM",2026-01-05 20:16:07,TULCEA (TL),3°C
9.1,"Automată, Stație meteo ANM",2026-01-05 20:15:57,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-05 20:16:05,TIMISOARA (TM),2°C
9.102,"Automată, Stație meteo ANM",2026-01-05 20:15:43,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2026-01-05 20:15:43,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2026-01-05 20:16:14,ZIMNICEA (TR),2°C
9.105,"Automată, Stație meteo ANM",2026-01-05 20:15:56,ROSIORII DE VEDE (TR),1°C
9.106,"Automată, Stație meteo ANM",2026-01-05 20:16:09,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2026-01-05 20:15:06,ALEXANDRIA (TR),1°C
9.108,"Automată, Stație meteo ANM",2026-01-05 20:15:54,RAMNICU VALCEA (VL),1°C
9.109,"Automată, Stație meteo ANM",2026-01-05 20:16:12,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2026-01-05 20:15:46,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2026-01-05 20:15:37,DRAGASANI (VL),1°C
9.112,"Automată, Stație meteo ANM",2026-01-05 20:15:38,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2026-01-05 20:15:05,ADJUD (VN),0°C
9.114,"Automată, Stație meteo ANM",2026-01-05 20:15:12,BARLAD (VS),0°C
9.115,"Automată, Stație meteo ANM",2026-01-05 20:15:46,NEGRESTI (VASLUI) (VS),-1°C
9.116,"Automată, Stație meteo ANM",2026-01-05 20:16:11,VASLUI (VS),0°C
