NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Automată, Stație meteo ANM",2026-06-25 05:45:59,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2026-06-25 05:46:13,TITU (DB),18°C
9.44,"Automată, Stație meteo ANM",2026-06-25 05:46:05,TARGOVISTE (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-06-25 05:45:30,CRAIOVA (DJ),20°C
9.46,"Automată, Stație meteo ANM",2026-06-25 05:45:22,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-06-25 05:45:14,BECHET (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-06-25 05:45:51,POLOVRAGI (GJ),17°C
9.49,"Automată, Stație meteo ANM",2026-06-25 05:46:19,RANCA (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-06-25 05:46:06,TARGU JIU (GJ),18°C
9.51,"Automată, Stație meteo ANM",2026-06-25 05:46:11,TECUCI (GL),18°C
9.52,"Automată, Stație meteo ANM",2026-06-25 05:45:36,GALATI (GL),21°C
9.53,"Automată, Stație meteo ANM",2026-06-25 05:45:37,GIURGIU (GR),19°C
9.54,"Automată, Stație meteo ANM",2026-06-25 05:45:32,DEVA (HD),17°C
9.55,"Automată, Stație meteo ANM",2026-06-25 05:45:48,PETROSANI (HD),15°C
9.56,"Automată, Stație meteo ANM",2026-06-25 05:45:18,BUCIN (HR),14°C
9.57,"Automată, Stație meteo ANM",2026-06-25 05:45:42,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2026-06-25 05:45:45,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2026-06-25 05:45:18,BUCURESTI AFUMATI (IF),20°C
9.6,"Automată, Stație meteo ANM",2026-06-25 05:45:33,FETESTI (IL),21°C
9.61,"Automată, Stație meteo ANM",2026-06-25 05:46:16,URZICENI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-06-25 05:46:03,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-06-25 05:45:38,IASI (IS),17°C
9.64,"Automată, Stație meteo ANM",2026-06-25 05:45:29,COTNARI (IS),22°C
9.65,"Automată, Stație meteo ANM",2026-06-25 05:45:33,DROBETA TURNU SEVERIN (MH),20°C
9.66,"Automată, Stație meteo ANM",2026-06-25 05:45:11,BAIA MARE (MM),18°C
9.67,"Automată, Stație meteo ANM",2026-06-25 05:46:08,TARGU MURES (MS),17°C
9.68,"Automată, Stație meteo ANM",2026-06-25 05:46:09,TARGU NEAMT (NT),16°C
9.69,"Automată, Stație meteo ANM",2026-06-25 05:45:49,PIATRA NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-06-25 05:45:56,ROMAN (NT),17°C
9.71,"Automată, Stație meteo ANM",2026-06-25 05:45:25,CARACAL (OT),20°C
9.72,"Automată, Stație meteo ANM",2026-06-25 05:46:01,SLATINA (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-06-25 05:45:49,PLOIESTI (PH),19°C
9.74,"Automată, Stație meteo ANM",2026-06-25 05:45:23,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-06-25 05:45:15,BOITA (SB),16°C
9.76,"Automată, Stație meteo ANM",2026-06-25 05:45:12,BALEA LAC (SB),11°C
9.77,"Automată, Stație meteo ANM",2026-06-25 05:46:00,SIBIU (SB),15°C
9.78,"Automată, Stație meteo ANM",2026-06-25 05:46:18,ZALAU (SJ),19°C
9.79,"Automată, Stație meteo ANM",2026-06-25 05:45:58,SATU MARE (SM),14°C
9.8,"Automată, Stație meteo ANM",2026-06-25 05:45:50,POIANA STAMPEI (SV),11°C
9.81,"Automată, Stație meteo ANM",2026-06-25 05:45:52,RADAUTI (SV),16°C
9.82,"Automată, Stație meteo ANM",2026-06-25 05:46:04,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-06-25 05:46:14,TULCEA (TL),22°C
9.84,"Automată, Stație meteo ANM",2026-06-25 05:45:57,SANNICOLAU MARE (TM),22°C
9.85,"Automată, Stație meteo ANM",2026-06-25 05:45:40,LUGOJ (TM),18°C
9.86,"Automată, Stație meteo ANM",2026-06-25 05:45:39,JIMBOLIA (TM),20°C
9.87,"Automată, Stație meteo ANM",2026-06-25 05:46:12,TIMISOARA (TM),19°C
9.88,"Automată, Stație meteo ANM",2026-06-25 05:45:56,ROSIORII DE VEDE (TR),18°C
9.89,"Automată, Stație meteo ANM",2026-06-25 05:46:15,TURNU MAGURELE (TR),17°C
9.9,"Automată, Stație meteo ANM",2026-06-25 05:45:08,ALEXANDRIA (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-06-25 05:46:19,ZIMNICEA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-06-25 05:45:54,RAMNICU VALCEA (VL),18°C
9.93,"Automată, Stație meteo ANM",2026-06-25 05:45:32,DRAGASANI (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-06-25 05:46:18,VOINEASA (VL),12°C
9.95,"Automată, Stație meteo ANM",2026-06-25 05:45:34,FOCSANI (VN),20°C
9.96,"Automată, Stație meteo ANM",2026-06-25 05:45:06,ADJUD (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-06-25 05:45:44,NEGRESTI (VASLUI) (VS),14°C
9.98,"Automată, Stație meteo ANM",2026-06-25 05:45:13,BARLAD (VS),17°C
9.99,"Automată, Stație meteo ANM",2026-06-25 05:46:17,VASLUI (VS),14°C
