NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:26,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:26,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:26,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:25,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-05-22 17:30:19,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-05-22 17:30:41,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-05-22 17:30:23,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-05-22 17:30:39,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-05-22 17:30:47,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-05-22 17:30:29,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-05-22 17:30:38,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-05-22 17:30:30,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:25,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-05-22 17:30:29,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:24,VALEA DACILOR (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:24,REMUS OPREANU (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:26,DUNAREA (CT),23°C
9.45,"Automată, Stație meteo ANM",2026-05-22 17:31:13,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-05-22 17:30:35,HARSOVA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:27,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-05-22 17:30:37,MANGALIA (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-22 17:04:23,MIRCEA VODA (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-05-22 17:30:13,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-22 16:11:52,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-05-22 17:30:51,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-05-22 17:30:36,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-05-22 17:31:03,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-05-22 17:31:06,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-05-22 17:30:58,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-05-22 17:30:31,CRAIOVA (DJ),19°C
9.58,"Automată, Stație meteo ANM",2026-05-22 17:30:27,CALAFAT (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-05-22 17:30:21,BECHET (DJ),17°C
9.6,"Automată, Stație meteo ANM",2026-05-22 17:31:13,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-05-22 17:30:45,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-05-22 17:30:59,TARGU JIU (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-05-22 17:31:00,TARGU LOGRESTI (GJ),25°C
9.64,"Automată, Stație meteo ANM",2026-05-22 17:30:35,GALATI (GL),24°C
9.65,"Automată, Stație meteo ANM",2026-05-22 17:31:04,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-05-22 17:30:35,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-05-22 17:30:32,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-05-22 17:30:42,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2026-05-22 17:30:38,MIERCUREA CIUC (HR),23°C
9.7,"Automată, Stație meteo ANM",2026-05-22 17:30:25,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-05-22 17:30:40,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-05-22 17:30:25,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2026-05-22 17:30:55,SLOBOZIA (IL),23°C
9.74,"Automată, Stație meteo ANM",2026-05-22 17:31:09,URZICENI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-05-22 17:30:34,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-05-22 17:30:36,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2026-05-22 17:30:30,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-05-22 16:34:48,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-05-22 17:30:33,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2026-05-22 17:30:18,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2026-05-22 17:31:01,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2026-05-22 16:29:24,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2026-05-22 17:30:48,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-05-22 17:30:43,PIATRA NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-05-22 17:31:01,TARGU NEAMT (NT),19°C
9.86,"Automată, Stație meteo ANM",2026-05-22 17:30:53,SLATINA (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-05-22 17:30:29,CARACAL (OT),22°C
9.88,"Automată, Stație meteo ANM",2026-05-22 17:30:45,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-05-22 17:30:28,CAMPINA (PH),23°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-22 16:29:23,SALISTE (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-05-22 17:30:19,BALEA LAC (SB),6°C
9.92,"Automată, Stație meteo ANM",2026-05-22 17:30:52,SIBIU (SB),17°C
9.93,"Automată, Stație meteo ANM",2026-05-22 17:30:22,BOITA (SB),19°C
9.94,"Automată, Stație meteo ANM",2026-05-22 17:31:12,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-05-22 17:30:51,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2026-05-22 17:30:46,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2026-05-22 17:30:45,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-05-22 17:30:57,SUCEAVA (SV),19°C
9.99,"Automată, Stație meteo ANM",2026-05-22 17:31:07,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-05-22 17:30:50,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-05-22 17:31:05,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-05-22 17:30:36,LUGOJ (TM),24°C
9.103,"Automată, Stație meteo ANM",2026-05-22 17:30:36,JIMBOLIA (TM),26°C
9.104,"Automată, Stație meteo ANM",2026-05-22 17:31:12,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-05-22 17:31:08,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2026-05-22 17:30:15,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-05-22 17:30:48,ROSIORII DE VEDE (TR),24°C
9.108,"Automată, Stație meteo ANM",2026-05-22 17:30:32,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-05-22 17:31:11,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-05-22 17:30:46,RAMNICU VALCEA (VL),24°C
9.111,"Automată, Stație meteo ANM",2026-05-22 17:30:14,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-05-22 17:30:34,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-05-22 17:30:40,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-05-22 17:30:20,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2026-05-22 17:31:10,VASLUI (VS),23°C
