NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2024-06-12 09:15:14,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-06-12 09:15:06,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2024-06-12 09:15:15,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-06-12 09:15:15,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-12 06:47:33,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-12 06:47:33,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-12 06:47:32,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-12 06:47:33,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-06-12 09:15:14,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-06-12 09:15:12,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-06-12 09:15:14,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-06-12 09:15:14,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-06-12 09:15:11,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2024-06-12 09:15:10,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-06-12 09:15:15,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-06-12 09:15:16,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-12 06:47:32,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-06-12 09:15:15,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-12 06:47:33,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-06-12 09:15:16,AMZACEA (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-06-12 09:15:14,HARSOVA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-06-12 09:15:16,MANGALIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2024-06-12 09:15:16,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-12 06:47:33,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-12 06:47:32,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-12 06:47:32,PESTERA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-12 06:37:53,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-06-12 09:15:09,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-06-12 09:15:10,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-06-12 09:15:09,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2024-06-12 09:15:14,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2024-06-12 09:15:14,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-06-12 09:15:15,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2024-06-12 09:15:16,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-06-12 09:15:16,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-06-12 09:15:13,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-06-12 09:15:13,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-06-12 09:15:14,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2024-06-12 09:15:13,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-06-12 09:15:11,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2024-06-12 09:15:10,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-06-12 09:15:16,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-06-12 09:15:09,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-06-12 09:15:10,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-06-12 09:15:07,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2024-06-12 09:15:06,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-06-12 09:15:07,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-06-12 09:15:15,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2024-06-12 09:15:14,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-06-12 09:15:15,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-06-12 09:15:15,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-06-12 09:15:05,IASI (IS),19°C
9.76,"Automată, Stație meteo ANM",2024-06-12 09:15:04,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-12 06:32:04,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-06-12 09:15:14,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Automată, Stație meteo ANM",2024-06-12 09:15:03,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-12 07:25:10,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-06-12 09:15:06,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2024-06-12 09:15:05,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-06-12 09:15:05,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-06-12 09:15:06,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-06-12 09:15:15,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-06-12 09:15:15,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2024-06-12 09:15:14,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2024-06-12 09:15:13,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-06-12 09:15:10,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-06-12 09:15:10,SIBIU (SB),18°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-12 07:25:10,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-06-12 09:15:10,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-06-12 09:15:04,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-06-12 09:15:02,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-06-12 09:15:04,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-06-12 09:15:01,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2024-06-12 09:15:05,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2024-06-12 09:15:12,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-06-12 09:15:08,SANNICOLAU MARE (TM),21°C
9.1,"Automată, Stație meteo ANM",2024-06-12 09:15:09,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-06-12 09:15:10,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-06-12 09:15:09,JIMBOLIA (TM),20°C
9.103,"Automată, Stație meteo ANM",2024-06-12 09:15:16,ALEXANDRIA (TR),24°C
9.104,"Automată, Stație meteo ANM",2024-06-12 09:15:15,ROSIORII DE VEDE (TR),25°C
9.105,"Automată, Stație meteo ANM",2024-06-12 09:15:16,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-06-12 09:15:16,ZIMNICEA (TR),25°C
9.107,"Automată, Stație meteo ANM",2024-06-12 09:15:13,RAMNICU VALCEA (VL),22°C
9.108,"Automată, Stație meteo ANM",2024-06-12 09:15:10,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-06-12 09:15:14,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2024-06-12 09:15:11,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2024-06-12 09:15:09,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-06-12 09:15:10,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2024-06-12 09:15:08,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2024-06-12 09:15:06,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-06-12 09:15:06,VASLUI (VS),20°C
