NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2024-04-12 04:00:20,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2024-04-12 04:00:17,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2024-04-12 04:00:17,TIMISOARA (TM),12°C
9.89,"Automată, Stație meteo ANM",2024-04-12 04:00:34,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2024-04-12 04:00:35,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2024-04-12 04:00:35,ALEXANDRIA (TR),14°C
9.92,"Automată, Stație meteo ANM",2024-04-12 04:00:36,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2024-04-12 04:00:25,RAMNICU VALCEA (VL),12°C
9.94,"Automată, Stație meteo ANM",2024-04-12 04:00:22,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2024-04-12 04:00:28,DRAGASANI (VL),17°C
9.96,"Automată, Stație meteo ANM",2024-04-12 04:00:24,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2024-04-12 04:00:19,FOCSANI (VN),17°C
9.98,"Automată, Stație meteo ANM",2024-04-12 04:00:15,ADJUD (VN),13°C
9.99,"Automată, Stație meteo ANM",2024-04-12 04:00:09,NEGRESTI (VASLUI) (VS),11°C
9.1,"Automată, Stație meteo ANM",2024-04-12 04:00:14,BARLAD (VS),15°C
9.101,"Automată, Stație meteo ANM",2024-04-12 04:00:13,VASLUI (VS),13°C
