NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Automată, Stație meteo ANM",2024-03-01 03:15:18,BAILE HERCULANE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-03-01 03:15:14,CARANSEBES (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-03-01 03:15:19,MOLDOVA VECHE (CS),9°C
9.33,"Automată, Stație meteo ANM",2024-03-01 03:15:23,CONSTANTA (CT),8°C
9.34,"Automată, Stație meteo ANM",2024-03-01 03:15:21,CERNAVODA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-03-01 03:15:24,MANGALIA (CT),8°C
9.36,"Automată, Stație meteo ANM",2024-03-01 03:15:23,AMZACEA (CT),7°C
9.37,"Automată, Stație meteo ANM",2024-03-01 03:15:19,HARSOVA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-03-01 03:15:22,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-03-01 03:15:13,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.4,"Automată, Stație meteo ANM",2024-03-01 03:15:13,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-03-01 03:15:13,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-03-01 03:15:19,TITU (DB),6°C
9.43,"Automată, Stație meteo ANM",2024-03-01 03:15:18,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2024-03-01 03:15:22,CRAIOVA (DJ),7°C
9.45,"Automată, Stație meteo ANM",2024-03-01 03:15:23,CALAFAT (DJ),7°C
9.46,"Automată, Stație meteo ANM",2024-03-01 03:15:23,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-03-01 03:15:17,POLOVRAGI (GJ),5°C
9.48,"Automată, Stație meteo ANM",2024-03-01 03:15:17,RANCA (GJ),2°C
9.49,"Automată, Stație meteo ANM",2024-03-01 03:15:17,TARGU JIU (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-03-01 03:15:18,TARGU LOGRESTI (GJ),3°C
9.51,"Automată, Stație meteo ANM",2024-03-01 03:15:15,GALATI (GL),6°C
9.52,"Automată, Stație meteo ANM",2024-03-01 03:15:14,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2024-03-01 03:15:23,GIURGIU (GR),6°C
9.54,"Automată, Stație meteo ANM",2024-03-01 03:15:14,PETROSANI (HD),7°C
9.55,"Automată, Stație meteo ANM",2024-03-01 03:15:13,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2024-03-01 03:15:11,MIERCUREA CIUC (HR),-1°C
9.57,"Automată, Stație meteo ANM",2024-03-01 03:15:10,ODORHEIUL SECUIESC (HR),6°C
9.58,"Automată, Stație meteo ANM",2024-03-01 03:15:09,BUCIN (HR),3°C
9.59,"Automată, Stație meteo ANM",2024-03-01 03:15:20,BUCURESTI AFUMATI (IF),6°C
9.6,"Automată, Stație meteo ANM",2024-03-01 03:15:19,URZICENI (IL),7°C
9.61,"Automată, Stație meteo ANM",2024-03-01 03:15:21,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2024-03-01 03:15:20,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2024-03-01 03:15:08,IASI (IS),6°C
9.64,"Automată, Stație meteo ANM",2024-03-01 03:15:04,COTNARI (IS),5°C
9.65,"Automată, Stație meteo ANM",2024-03-01 03:15:19,DROBETA TURNU SEVERIN (MH),8°C
9.66,"Automată, Stație meteo ANM",2024-03-01 03:15:04,BAIA MARE (MM),10°C
9.67,"Automată, Stație meteo ANM",2024-03-01 03:15:09,TARGU MURES (MS),5°C
9.68,"Automată, Stație meteo ANM",2024-03-01 03:15:08,PIATRA NEAMT (NT),4°C
9.69,"Automată, Stație meteo ANM",2024-03-01 03:15:05,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2024-03-01 03:15:08,ROMAN (NT),6°C
9.71,"Automată, Stație meteo ANM",2024-03-01 03:15:22,CARACAL (OT),7°C
9.72,"Automată, Stație meteo ANM",2024-03-01 03:15:20,SLATINA (OT),7°C
9.73,"Automată, Stație meteo ANM",2024-03-01 03:15:18,CAMPINA (PH),3°C
9.74,"Automată, Stație meteo ANM",2024-03-01 03:15:18,PLOIESTI (PH),7°C
9.75,"Automată, Stație meteo ANM",2024-03-01 03:15:14,BOITA (SB),11°C
9.76,"Automată, Stație meteo ANM",2024-03-01 03:15:13,SIBIU (SB),12°C
9.77,"Automată, Stație meteo ANM",2024-03-01 03:15:14,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2024-03-01 03:15:05,ZALAU (SJ),12°C
9.79,"Automată, Stație meteo ANM",2024-03-01 03:15:03,SATU MARE (SM),9°C
9.8,"Automată, Stație meteo ANM",2024-03-01 03:15:03,RADAUTI (SV),3°C
9.81,"Automată, Stație meteo ANM",2024-03-01 03:15:05,POIANA STAMPEI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-03-01 03:15:04,SUCEAVA (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-03-01 03:15:17,TULCEA (TL),7°C
9.84,"Automată, Stație meteo ANM",2024-03-01 03:15:12,SANNICOLAU MARE (TM),9°C
9.85,"Automată, Stație meteo ANM",2024-03-01 03:15:13,TIMISOARA (TM),11°C
9.86,"Automată, Stație meteo ANM",2024-03-01 03:15:13,JIMBOLIA (TM),8°C
9.87,"Automată, Stație meteo ANM",2024-03-01 03:15:14,LUGOJ (TM),10°C
9.88,"Automată, Stație meteo ANM",2024-03-01 03:15:22,ROSIORII DE VEDE (TR),6°C
9.89,"Automată, Stație meteo ANM",2024-03-01 03:15:23,ZIMNICEA (TR),6°C
9.9,"Automată, Stație meteo ANM",2024-03-01 03:15:23,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2024-03-01 03:15:23,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2024-03-01 03:15:17,RAMNICU VALCEA (VL),6°C
9.93,"Automată, Stație meteo ANM",2024-03-01 03:15:14,OBARSIA LOTRULUI (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-03-01 03:15:19,DRAGASANI (VL),6°C
9.95,"Automată, Stație meteo ANM",2024-03-01 03:15:16,VOINEASA (VL),3°C
9.96,"Automată, Stație meteo ANM",2024-03-01 03:15:14,FOCSANI (VN),6°C
9.97,"Automată, Stație meteo ANM",2024-03-01 03:15:13,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2024-03-01 03:15:08,NEGRESTI (VASLUI) (VS),7°C
9.99,"Automată, Stație meteo ANM",2024-03-01 03:15:12,BARLAD (VS),6°C
9.1,"Automată, Stație meteo ANM",2024-03-01 03:15:10,VASLUI (VS),7°C
