NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2026-07-15 22:00:29,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-07-15 22:00:16,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-07-15 22:00:31,ODORHEIUL SECUIESC (HR),22°C
9.72,"Automată, Stație meteo ANM",2026-07-15 22:00:17,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-07-15 22:00:44,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-07-15 22:00:49,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-07-15 22:00:25,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-07-15 22:00:27,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-07-15 22:00:23,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-15 16:07:30,ORSOVA (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-07-15 22:00:25,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2026-07-15 22:00:07,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2026-07-15 22:00:46,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-15 16:05:45,UNGHENI (MS),29°C
9.83,"Automată, Stație meteo ANM",2026-07-15 22:00:42,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-07-15 22:00:36,PIATRA NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-07-15 22:00:47,TARGU NEAMT (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-07-15 22:00:44,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-07-15 22:00:21,CARACAL (OT),29°C
9.88,"Automată, Stație meteo ANM",2026-07-15 22:00:37,PLOIESTI (PH),26°C
9.89,"Automată, Stație meteo ANM",2026-07-15 22:00:21,CAMPINA (PH),22°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-15 16:05:47,SALISTE (SB),28°C
9.91,"Automată, Stație meteo ANM",2026-07-15 22:00:09,BALEA LAC (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-07-15 22:00:44,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-07-15 22:00:12,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2026-07-15 22:00:49,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2026-07-15 22:00:43,SATU MARE (SM),27°C
9.96,"Automată, Stație meteo ANM",2026-07-15 22:00:40,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-07-15 22:00:38,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-07-15 22:00:45,SUCEAVA (SV),23°C
9.99,"Automată, Stație meteo ANM",2026-07-15 22:00:48,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-07-15 22:00:43,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-07-15 22:00:47,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-07-15 22:00:28,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-07-15 22:00:27,JIMBOLIA (TM),30°C
9.104,"Automată, Stație meteo ANM",2026-07-15 22:00:50,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-07-15 22:00:48,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-07-15 22:00:04,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-07-15 22:00:42,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-07-15 22:00:24,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-07-15 22:00:49,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-07-15 22:00:41,RAMNICU VALCEA (VL),22°C
9.111,"Automată, Stație meteo ANM",2026-07-15 22:00:04,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-07-15 22:00:25,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2026-07-15 22:00:31,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-07-15 22:00:10,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-07-15 22:00:49,VASLUI (VS),27°C
