NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2026-08-22 15:15:40,INTORSURA BUZAULUI (CV),30°C
9.54,"Automată, Stație meteo ANM",2026-08-22 15:16:09,TARGU SECUIESC (CV),33°C
9.55,"Automată, Stație meteo ANM",2026-08-22 15:16:12,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2026-08-22 15:16:03,TARGOVISTE (DB),33°C
9.57,"Automată, Stație meteo ANM",2026-08-22 15:15:29,CRAIOVA (DJ),34°C
9.58,"Automată, Stație meteo ANM",2026-08-22 15:15:21,CALAFAT (DJ),37°C
9.59,"Automată, Stație meteo ANM",2026-08-22 15:15:10,BECHET (DJ),33°C
9.6,"Automată, Stație meteo ANM",2026-08-22 15:16:19,RANCA (GJ),23°C
9.61,"Automată, Stație meteo ANM",2026-08-22 15:15:52,POLOVRAGI (GJ),33°C
9.62,"Automată, Stație meteo ANM",2026-08-22 15:16:04,TARGU JIU (GJ),36°C
9.63,"Automată, Stație meteo ANM",2026-08-22 15:16:05,TARGU LOGRESTI (GJ),34°C
9.64,"Automată, Stație meteo ANM",2026-08-22 15:15:38,GALATI (GL),31°C
9.65,"Automată, Stație meteo ANM",2026-08-22 15:16:10,TECUCI (GL),32°C
9.66,"Automată, Stație meteo ANM",2026-08-22 15:15:39,GIURGIU (GR),33°C
9.67,"Automată, Stație meteo ANM",2026-08-22 15:15:31,DEVA (HD),35°C
9.68,"Automată, Stație meteo ANM",2026-08-22 15:15:49,PETROSANI (HD),32°C
9.69,"Automată, Stație meteo ANM",2026-08-22 15:15:42,MIERCUREA CIUC (HR),32°C
9.7,"Automată, Stație meteo ANM",2026-08-22 15:15:17,BUCIN (HR),24°C
9.71,"Automată, Stație meteo ANM",2026-08-22 15:15:45,ODORHEIUL SECUIESC (HR),32°C
9.72,"Automată, Stație meteo ANM",2026-08-22 15:15:18,BUCURESTI AFUMATI (IF),33°C
9.73,"Automată, Stație meteo ANM",2026-08-22 15:16:02,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-08-22 15:16:15,URZICENI (IL),32°C
9.75,"Automată, Stație meteo ANM",2026-08-22 15:15:34,FETESTI (IL),32°C
9.76,"Automată, Stație meteo ANM",2026-08-22 15:15:40,IASI (IS),34°C
9.77,"Automată, Stație meteo ANM",2026-08-22 15:15:28,COTNARI (IS),34°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-22 11:23:10,ORSOVA (MH),32°C
9.79,"Automată, Stație meteo ANM",2026-08-22 15:15:34,DROBETA TURNU SEVERIN (MH),36°C
9.8,"Automată, Stație meteo ANM",2026-08-22 15:15:07,BAIA MARE (MM),30°C
9.81,"Automată, Stație meteo ANM",2026-08-22 15:16:06,TARGU MURES (MS),33°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-22 11:00:01,UNGHENI (MS),29°C
9.83,"Automată, Stație meteo ANM",2026-08-22 15:15:55,ROMAN (NT),35°C
9.84,"Automată, Stație meteo ANM",2026-08-22 15:15:49,PIATRA NEAMT (NT),34°C
9.85,"Automată, Stație meteo ANM",2026-08-22 15:16:07,TARGU NEAMT (NT),37°C
9.86,"Automată, Stație meteo ANM",2026-08-22 15:16:00,SLATINA (OT),34°C
9.87,"Automată, Stație meteo ANM",2026-08-22 15:15:24,CARACAL (OT),34°C
9.88,"Automată, Stație meteo ANM",2026-08-22 15:15:51,PLOIESTI (PH),32°C
9.89,"Automată, Stație meteo ANM",2026-08-22 15:15:23,CAMPINA (PH),32°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-22 10:59:49,SALISTE (SB),27°C
9.91,"Automată, Stație meteo ANM",2026-08-22 15:15:09,BALEA LAC (SB),16°C
9.92,"Automată, Stație meteo ANM",2026-08-22 15:15:59,SIBIU (SB),32°C
9.93,"Automată, Stație meteo ANM",2026-08-22 15:15:12,BOITA (SB),31°C
9.94,"Automată, Stație meteo ANM",2026-08-22 15:16:18,ZALAU (SJ),30°C
9.95,"Automată, Stație meteo ANM",2026-08-22 15:15:57,SATU MARE (SM),30°C
9.96,"Automată, Stație meteo ANM",2026-08-22 15:15:54,RADAUTI (SV),35°C
9.97,"Automată, Stație meteo ANM",2026-08-22 15:15:52,POIANA STAMPEI (SV),27°C
9.98,"Automată, Stație meteo ANM",2026-08-22 15:16:03,SUCEAVA (SV),35°C
9.99,"Automată, Stație meteo ANM",2026-08-22 15:16:13,TULCEA (TL),31°C
9.1,"Automată, Stație meteo ANM",2026-08-22 15:15:56,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-08-22 15:16:11,TIMISOARA (TM),32°C
9.102,"Automată, Stație meteo ANM",2026-08-22 15:15:41,LUGOJ (TM),33°C
9.103,"Automată, Stație meteo ANM",2026-08-22 15:15:41,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-08-22 15:16:18,ZIMNICEA (TR),33°C
9.105,"Automată, Stație meteo ANM",2026-08-22 15:16:14,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2026-08-22 15:15:04,ALEXANDRIA (TR),34°C
9.107,"Automată, Stație meteo ANM",2026-08-22 15:15:55,ROSIORII DE VEDE (TR),34°C
9.108,"Automată, Stație meteo ANM",2026-08-22 15:15:33,DRAGASANI (VL),35°C
9.109,"Automată, Stație meteo ANM",2026-08-22 15:16:17,VOINEASA (VL),32°C
9.11,"Automată, Stație meteo ANM",2026-08-22 15:15:55,RAMNICU VALCEA (VL),35°C
9.111,"Automată, Stație meteo ANM",2026-08-22 15:30:07,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2026-08-22 15:15:36,FOCSANI (VN),33°C
9.113,"Automată, Stație meteo ANM",2026-08-22 15:15:44,NEGRESTI (VASLUI) (VS),34°C
9.114,"Automată, Stație meteo ANM",2026-08-22 15:15:10,BARLAD (VS),32°C
9.115,"Automată, Stație meteo ANM",2026-08-22 15:16:16,VASLUI (VS),33°C
