NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2025-01-06 08:30:16,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-06 05:55:50,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-01-06 08:30:16,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-06 05:55:51,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2025-01-06 08:30:52,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2025-01-06 08:30:21,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2025-01-06 08:30:21,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-01-06 08:30:01,ADAMCLISI (CT),2°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-06 05:55:50,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-06 05:55:50,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-06 05:55:50,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-06 04:41:44,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2025-01-06 08:30:38,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-01-06 08:30:21,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2025-01-06 08:30:45,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-01-06 08:30:39,TARGOVISTE (DB),0°C
9.55,"Automată, Stație meteo ANM",2025-01-06 08:30:48,TITU (DB),-1°C
9.56,"Automată, Stație meteo ANM",2025-01-06 08:30:17,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-01-06 08:30:13,CALAFAT (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2025-01-06 08:30:09,BECHET (DJ),-4°C
9.59,"Automată, Stație meteo ANM",2025-01-06 08:30:52,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-01-06 08:30:40,TARGU JIU (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2025-01-06 08:30:41,TARGU LOGRESTI (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2025-01-06 08:30:33,POLOVRAGI (GJ),-4°C
9.63,"Automată, Stație meteo ANM",2025-01-06 08:30:20,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2025-01-06 08:30:46,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-01-06 08:30:20,GIURGIU (GR),-3°C
9.66,"Automată, Stație meteo ANM",2025-01-06 08:30:18,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2025-01-06 08:30:28,PETROSANI (HD),-3°C
9.68,"Automată, Stație meteo ANM",2025-01-06 08:30:23,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2025-01-06 08:30:12,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-01-06 08:30:22,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-01-06 08:30:12,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2025-01-06 08:30:50,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2025-01-06 08:30:19,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2025-01-06 08:30:38,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2025-01-06 08:30:21,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2025-01-06 08:30:16,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-06 05:29:14,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-01-06 08:30:18,DROBETA TURNU SEVERIN (MH),-1°C
9.79,"Automată, Stație meteo ANM",2025-01-06 08:30:05,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-06 04:08:18,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-01-06 08:30:43,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2025-01-06 08:30:29,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2025-01-06 08:30:44,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-01-06 08:30:37,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-01-06 08:30:38,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2025-01-06 08:30:15,CARACAL (OT),-1°C
9.87,"Automată, Stație meteo ANM",2025-01-06 08:30:30,PLOIESTI (PH),-2°C
9.88,"Automată, Stație meteo ANM",2025-01-06 08:30:14,CAMPINA (PH),-3°C
9.89,"Automată, Stație meteo ANM",2025-01-06 08:30:07,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-06 08:30:38,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-06 04:08:17,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2025-01-06 08:30:11,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-01-06 08:30:52,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2025-01-06 08:30:37,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2025-01-06 08:30:39,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2025-01-06 08:30:34,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-01-06 08:30:32,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2025-01-06 08:30:48,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2025-01-06 08:30:37,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-01-06 08:30:47,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-01-06 08:30:21,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-01-06 08:30:21,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-01-06 08:30:03,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2025-01-06 08:30:37,ROSIORII DE VEDE (TR),-3°C
9.105,"Automată, Stație meteo ANM",2025-01-06 08:30:49,TURNU MAGURELE (TR),-4°C
9.106,"Automată, Stație meteo ANM",2025-01-06 08:30:52,ZIMNICEA (TR),-3°C
9.107,"Automată, Stație meteo ANM",2025-01-06 08:30:35,RAMNICU VALCEA (VL),-3°C
9.108,"Automată, Stație meteo ANM",2025-01-06 08:30:23,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-01-06 08:30:18,DRAGASANI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-06 08:30:52,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2025-01-06 08:30:02,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2025-01-06 08:30:20,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-01-06 08:30:08,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2025-01-06 08:30:22,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-01-06 08:30:51,VASLUI (VS),2°C
