NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.42,"Manuală, personal C.N.A.I.R.",2026-06-07 16:57:07,REMUS OPREANU (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-07 16:57:09,DUNAREA (CT),22°C
9.44,"Automată, Stație meteo ANM",2026-06-07 22:16:15,AMZACEA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-06-07 22:15:36,HARSOVA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-07 16:57:09,TARIVERDE (CT),22°C
9.47,"Automată, Stație meteo ANM",2026-06-07 22:15:38,MANGALIA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-07 16:57:07,MIRCEA VODA (CT),21°C
9.49,"Automată, Stație meteo ANM",2026-06-07 22:15:02,ADAMCLISI (CT),17°C
9.5,"Automată, Stație meteo ANM",2026-06-07 22:15:59,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.51,"Automată, Stație meteo ANM",2026-06-07 22:15:37,INTORSURA BUZAULUI (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-06-07 22:16:06,TARGU SECUIESC (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-06-07 22:16:07,TITU (DB),20°C
9.54,"Automată, Stație meteo ANM",2026-06-07 22:16:04,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2026-06-07 22:15:29,CRAIOVA (DJ),24°C
9.56,"Automată, Stație meteo ANM",2026-06-07 22:15:20,CALAFAT (DJ),24°C
9.57,"Automată, Stație meteo ANM",2026-06-07 22:15:13,BECHET (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-06-07 22:16:14,RANCA (GJ),13°C
9.59,"Automată, Stație meteo ANM",2026-06-07 22:15:52,POLOVRAGI (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-06-07 22:16:04,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2026-06-07 22:16:05,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-06-07 22:15:34,GALATI (GL),22°C
9.63,"Automată, Stație meteo ANM",2026-06-07 22:16:06,TECUCI (GL),20°C
9.64,"Automată, Stație meteo ANM",2026-06-07 22:15:35,GIURGIU (GR),21°C
9.65,"Automată, Stație meteo ANM",2026-06-07 22:15:32,DEVA (HD),21°C
9.66,"Automată, Stație meteo ANM",2026-06-07 22:15:48,PETROSANI (HD),18°C
9.67,"Automată, Stație meteo ANM",2026-06-07 22:15:40,MIERCUREA CIUC (HR),18°C
9.68,"Automată, Stație meteo ANM",2026-06-07 22:15:16,BUCIN (HR),14°C
9.69,"Automată, Stație meteo ANM",2026-06-07 22:15:42,ODORHEIUL SECUIESC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-06-07 22:15:17,BUCURESTI AFUMATI (IF),20°C
9.71,"Automată, Stație meteo ANM",2026-06-07 22:16:01,SLOBOZIA (IL),18°C
9.72,"Automată, Stație meteo ANM",2026-06-07 22:16:10,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2026-06-07 22:15:33,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2026-06-07 22:15:36,IASI (IS),18°C
9.75,"Automată, Stație meteo ANM",2026-06-07 22:15:28,COTNARI (IS),18°C
9.76,"Manuală, personal C.N.A.I.R.",2026-06-07 16:20:21,ORSOVA (MH),28°C
9.77,"Automată, Stație meteo ANM",2026-06-07 22:15:32,DROBETA TURNU SEVERIN (MH),24°C
9.78,"Automată, Stație meteo ANM",2026-06-07 22:15:09,BAIA MARE (MM),22°C
9.79,"Automată, Stație meteo ANM",2026-06-07 22:16:05,TARGU MURES (MS),24°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-07 16:23:38,UNGHENI (MS),24°C
9.81,"Automată, Stație meteo ANM",2026-06-07 22:15:56,ROMAN (NT),19°C
9.82,"Automată, Stație meteo ANM",2026-06-07 22:15:49,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2026-06-07 22:16:05,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2026-06-07 22:16:00,SLATINA (OT),20°C
9.85,"Automată, Stație meteo ANM",2026-06-07 22:15:23,CARACAL (OT),22°C
9.86,"Automată, Stație meteo ANM",2026-06-07 22:15:51,PLOIESTI (PH),19°C
9.87,"Automată, Stație meteo ANM",2026-06-07 22:15:22,CAMPINA (PH),17°C
9.88,"Manuală, personal C.N.A.I.R.",2026-06-07 16:23:39,SALISTE (SB),21°C
9.89,"Automată, Stație meteo ANM",2026-06-07 22:15:11,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2026-06-07 22:16:00,SIBIU (SB),19°C
9.91,"Automată, Stație meteo ANM",2026-06-07 22:15:14,BOITA (SB),18°C
9.92,"Automată, Stație meteo ANM",2026-06-07 22:16:12,ZALAU (SJ),22°C
9.93,"Automată, Stație meteo ANM",2026-06-07 22:15:58,SATU MARE (SM),19°C
9.94,"Automată, Stație meteo ANM",2026-06-07 22:15:53,RADAUTI (SV),17°C
9.95,"Automată, Stație meteo ANM",2026-06-07 22:15:51,POIANA STAMPEI (SV),16°C
9.96,"Automată, Stație meteo ANM",2026-06-07 22:16:03,SUCEAVA (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-06-07 22:16:07,TULCEA (TL),20°C
9.98,"Automată, Stație meteo ANM",2026-06-07 22:15:58,SANNICOLAU MARE (TM),21°C
9.99,"Automată, Stație meteo ANM",2026-06-07 22:16:06,TIMISOARA (TM),26°C
9.1,"Automată, Stație meteo ANM",2026-06-07 22:15:38,LUGOJ (TM),21°C
9.101,"Automată, Stație meteo ANM",2026-06-07 22:15:38,JIMBOLIA (TM),22°C
9.102,"Automată, Stație meteo ANM",2026-06-07 22:16:14,ZIMNICEA (TR),23°C
9.103,"Automată, Stație meteo ANM",2026-06-07 22:16:08,TURNU MAGURELE (TR),23°C
9.104,"Automată, Stație meteo ANM",2026-06-07 22:15:06,ALEXANDRIA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-06-07 22:15:57,ROSIORII DE VEDE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-06-07 22:15:32,DRAGASANI (VL),23°C
9.107,"Automată, Stație meteo ANM",2026-06-07 22:16:12,VOINEASA (VL),17°C
9.108,"Automată, Stație meteo ANM",2026-06-07 22:15:54,RAMNICU VALCEA (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-06-07 22:15:04,ADJUD (VN),19°C
9.11,"Automată, Stație meteo ANM",2026-06-07 22:15:33,FOCSANI (VN),21°C
9.111,"Automată, Stație meteo ANM",2026-06-07 22:15:41,NEGRESTI (VASLUI) (VS),18°C
9.112,"Automată, Stație meteo ANM",2026-06-07 22:15:12,BARLAD (VS),20°C
9.113,"Automată, Stație meteo ANM",2026-06-07 22:16:11,VASLUI (VS),19°C
